Day,Time,Speed
1,83,4475713.854476544
1,92,4475713.854476545
1,107,4475713.854476548
1,108,4475713.854476548
1,119,4475713.854476553
1,133,4475713.854476567
1,134,4475713.854476568
1,135,4475713.85447657
1,139,4475713.854476577
1,142,4475713.854476582
1,146,4475713.854476593
1,149,4475713.854476603
1,154,4475713.854476621
1,155,4475713.854476626
1,159,4475713.854476648
1,160,4475713.854476654
1,161,4475713.854476662
1,168,4475713.854476714
1,170,4475713.854476736
1,171,4475713.854476748
1,175,4475713.854476798
1,177,4475713.854476828
1,179,4475713.854476864
1,180,4475713.854476874
1,181,4475713.854476891
1,182,4475713.854476909
1,183,4475713.85447693
1,184,4475713.85447696
1,186,4475713.854477012
1,187,4475713.854477033
1,188,4475713.854477056
1,191,4475713.854477142
1,192,4475713.854477169
1,196,4475713.8544773385
1,197,4475713.854477388
1,198,4475713.854477422
1,199,4475713.854477494
1,200,4475713.854477536
1,201,4475713.854477596
1,202,4475713.854477645
1,203,4475713.854477724
1,204,4475713.854477776
1,205,4475713.8544778535
1,206,4475713.854477939
1,207,4475713.854478009
1,208,4475713.854478099
1,209,4475713.854478197
1,210,4475713.854478248
1,211,4475713.85447837
1,212,4475713.854478443
1,213,4475713.854478551
1,214,4475713.854478705
1,215,4475713.85447883
1,216,4475713.854478935
1,217,4475713.854479058
1,218,4475713.854479205
1,219,4475713.854479353
1,220,4475713.854479534
1,221,4475713.854479702
1,222,4475713.854479894
1,223,4475713.854480112
1,224,4475713.854480281
1,225,4475713.85448042
1,226,4475713.854480659
1,227,4475713.854480932
1,228,4475713.854481192
1,229,4475713.854481409
1,230,4475713.854481705
1,231,4475713.8544820035
1,232,4475713.854482263
1,233,4475713.854482665
1,234,4475713.854482888
1,235,4475713.854483344
1,236,4475713.854483636
1,237,4475713.854484085
1,238,4475713.854484557
1,239,4475713.854484964
1,240,4475713.854485397
1,241,4475713.854485927
1,242,4475713.854486544
1,243,4475713.854486773
1,244,4475713.854487598
1,245,4475713.854488167
1,246,4475713.854488707
1,247,4475713.854489488
1,248,4475713.854490053
1,249,4475713.8544910215
1,250,4475713.85449162
1,251,4475713.854492571
1,252,4475713.854493586
1,253,4475713.854494332
1,254,4475713.854495285
1,255,4475713.854496559
1,256,4475713.854497581
1,257,4475713.854498737
1,258,4475713.854500263
1,259,4475713.85450124
1,260,4475713.854502743
1,261,4475713.854504033
1,262,4475713.854505761
1,263,4475713.85450703
1,264,4475713.854508965
1,265,4475713.854510591
1,266,4475713.854512944
1,267,4475713.854514521
1,268,4475713.8545166375
1,269,4475713.85451903
1,270,1986078.394652364
1,271,3539812.7118612365
1,272,4475713.854526544
1,273,3226831.9724985505
1,274,4475713.854531483
1,275,2917092.5182163077
1,276,1864982.4526783323
1,277,2147312.7419069353
1,278,1536840.4628730782
1,279,2013130.559049294
1,280,1784673.382420348
1,281,1969956.1949469622
1,282,2259670.245456886
1,283,2599323.1941821054
1,284,2102752.910356931
1,285,1709418.3563184747
1,286,1754067.7873851797
1,287,2196285.2971865563
1,288,2415419.438919717
1,289,1692136.0020879423
1,290,1941446.4798959612
1,291,2448326.778882767
1,292,1634284.0402126003
1,293,2088217.4777811999
1,294,2462329.6801682534
1,295,2459990.291424374
1,296,2154512.5318486933
1,297,2029027.4978263413
1,298,2498561.2376789204
1,299,2569561.068450383
1,300,2438386.311743811
1,301,2030499.5229913779
1,302,2326907.26692484
1,303,2367064.023601105
1,304,2577924.2766383444
1,305,2219090.8455710867
1,306,2260114.9254974993
1,307,2202613.8602884803
1,308,2492787.7135457327
1,309,1533842.2812521746
1,310,2318775.05119621
1,311,2244199.2266381425
1,312,2991397.702646245
1,313,2587507.574566804
1,314,1926105.9655438696
1,315,2240037.9645283716
1,316,2359525.7446189392
1,317,2236336.661315536
1,318,2129106.695826858
1,319,2194075.180106131
1,320,2382923.267958036
1,321,2207207.597424085
1,322,2005071.6999920593
1,323,2508690.3714885213
1,324,2151165.3134610485
1,325,2189369.743572386
1,326,2196507.593193201
1,327,2342744.8525152737
1,328,2503067.122534846
1,329,2098629.327672386
1,330,2139228.0732644442
1,331,2484491.595974818
1,332,2637747.171317602
1,333,2245860.5286269397
1,334,1967953.786885808
1,335,2281994.3112029713
1,336,2396502.981297866
1,337,2324162.402208715
1,338,2415913.3482332523
1,339,2046811.798591271
1,340,2226051.2980791004
1,341,2251122.452767774
1,342,2253239.745829916
1,343,2641538.8922289745
1,344,1923298.6964413763
1,345,2144190.590212343
1,346,2315229.151889617
1,347,2050564.3916848502
1,348,2658124.755582884
1,349,2412847.8492854624
1,350,2280404.8639862803
1,351,2028003.0562559094
1,352,2298412.75404112
1,353,2271624.4519643676
1,354,2373960.973176847
1,355,1793941.9760379
1,356,2135358.082733082
1,357,2489261.1102491887
1,358,2024318.9645553872
