Day,Time,Speed
1,266,3163840.918322417
1,279,3163840.9183224165
1,296,3163840.9183224165
1,297,3163840.9183224165
1,298,3163840.9183224165
1,299,3163840.9183224165
1,300,3163840.9183224165
1,302,3163840.918322417
1,303,3163840.918322417
1,304,3163840.9183224165
1,305,3163840.9183224165
1,306,3163840.918322416
1,307,3163840.918322416
1,308,3163840.9183224165
1,310,3163840.9183224165
1,311,3163840.9183224165
1,312,3163840.9183224165
1,313,3163840.9183224165
1,314,3163840.9183224165
1,315,3163840.918322416
1,316,3163840.918322416
1,317,3163840.918322417
1,318,3163840.918322417
1,319,3163840.9183224165
1,320,3163840.918322417
1,321,3163840.918322417
1,322,3163840.9183224174
1,323,3163840.918322417
1,324,3163840.9183224165
1,325,3163840.9183224156
1,326,3163840.918322417
1,327,3163840.9183224165
1,328,3163840.918322416
1,329,3163840.9183224165
1,330,3163840.918322416
1,331,3163840.918322417
1,332,3163840.918322416
1,333,3163840.918322416
1,334,3163840.9183224156
1,335,3163840.918322415
1,336,3163840.918322415
1,337,3163840.918322415
1,338,3163840.918322415
1,339,3163840.918322415
1,340,3163840.918322415
1,341,3163840.9183224146
1,342,3163840.918322415
1,343,3163840.918322415
1,344,3163840.9183224146
1,345,3163840.918322415
1,346,3163840.918322415
1,347,3163840.918322415
1,348,3163840.9183224146
1,349,3163840.9183224146
1,350,3163840.9183224146
1,351,3163840.9183224146
1,352,3163840.9183224146
1,353,3163840.9183224146
1,354,3163840.9183224146
1,355,3163840.9183224146
1,356,3163840.9183224146
1,357,3163840.9183224146
1,358,3163840.918322416
1,359,3163840.91832242
1,360,3163840.9183224184
1,361,3163840.9183224193
1,362,3163840.9183224184
1,363,3163840.918322424
1,364,3163840.918322423
1,365,3163840.918322421
1,366,3163840.9183224225
1,367,3163840.9183224267
1,368,3163840.918322429
1,369,3163840.91832243
1,370,3163840.918322427
1,371,3163840.9183224295
1,372,3163840.91832243
1,373,3163840.91832243
1,374,3163840.9183224295
1,375,3163840.918322428
1,376,3163840.9183224305
1,377,3163840.9183224314
1,378,3163840.9183224305
1,379,3163840.918322417
1,380,3163840.9183224062
1,381,3163840.9183223755
1,382,2965858.6462779995
1,383,3163840.9183221944
1,384,2915492.2163166883
1,385,2970641.2142200833
1,386,2952023.1685217526
1,387,2882953.6548847933
1,388,2740359.260978507
1,389,2661596.132481795
1,390,2763323.850207793
1,391,2749504.227509522
1,392,2367500.3272047946
1,393,2240257.7122260462
1,394,2466457.0140212923
1,395,2410599.168197778
1,396,2231967.646712068
1,397,2102020.185001966
1,398,2223140.873691815
1,399,1875579.2686057892
1,400,1878475.5235999227
1,401,1804904.965489814
1,402,1944265.3745541726
1,403,1700975.030323351
1,404,1926053.7809082808
1,405,1568674.1724988401
1,406,1607020.306733364
1,407,1580639.2347501994
1,408,1533016.4813337484
1,409,1608510.5933755685
1,410,1571324.2823615754
1,411,1566659.1284275611
1,412,1603196.6054526677
1,413,1592649.550980172
1,414,1551400.7436987876
1,415,1563681.6431101682
1,416,1618604.4431292347
1,417,1553990.6233272138
1,418,1555328.7742476773
1,419,1577190.5045285195
1,420,1541482.125337867
1,421,1456886.5608576508
1,422,1549734.3846228092
1,423,1449133.5126798982
1,424,1452272.035125553
1,425,1380321.834632819
1,426,1341938.0523328152
1,427,1285853.9319146976
