Day,Time,Speed
1,85,4475713.854476544
1,124,4475713.854476558
1,125,4475713.854476558
1,127,4475713.854476559
1,130,4475713.854476563
1,131,4475713.854476565
1,134,4475713.854476568
1,136,4475713.854476571
1,139,4475713.854476576
1,141,4475713.854476582
1,145,4475713.854476591
1,147,4475713.854476596
1,149,4475713.854476602
1,151,4475713.854476608
1,152,4475713.854476612
1,154,4475713.854476623
1,155,4475713.854476626
1,158,4475713.85447664
1,159,4475713.854476647
1,161,4475713.854476657
1,163,4475713.854476672
1,164,4475713.85447668
1,167,4475713.854476705
1,171,4475713.854476747
1,172,4475713.854476757
1,173,4475713.854476771
1,174,4475713.854476788
1,175,4475713.854476796
1,177,4475713.854476828
1,178,4475713.854476842
1,179,4475713.854476853
1,180,4475713.854476884
1,181,4475713.85447689
1,182,4475713.854476923
1,183,4475713.854476943
1,184,4475713.854476949
1,185,4475713.854476977
1,187,4475713.854477033
1,189,4475713.854477083
1,190,4475713.854477129
1,191,4475713.854477169
1,192,4475713.8544772
1,193,4475713.854477223
1,194,4475713.854477259
1,195,4475713.854477286
1,196,4475713.854477343
1,197,4475713.854477381
1,198,4475713.85447745
1,199,4475713.85447749
1,200,4475713.854477554
1,201,4475713.854477589
1,202,4475713.8544776775
1,203,4475713.8544777185
1,204,4475713.854477789
1,205,4475713.854477852
1,206,4475713.854477964
1,207,4475713.854478006
1,208,4475713.854478089
1,209,4475713.854478143
1,210,4475713.854478249
1,212,4475713.854478491
1,213,4475713.854478573
1,214,4475713.854478707
1,215,4475713.854478817
1,216,4475713.854478935
1,217,4475713.854479078
1,219,4475713.854479432
1,220,4475713.85447953
1,221,4475713.854479741
1,222,4475713.854479872
1,223,4475713.854480032
1,224,4475713.854480248
1,225,4475713.854480404
1,226,4475713.854480696
1,227,4475713.854480876
1,228,4475713.854481134
1,229,4475713.854481403
1,230,4475713.854481728
1,231,4475713.854481977
1,232,4475713.854482276
1,233,4475713.854482638
1,234,4475713.854482929
1,235,4475713.854483342
1,236,4475713.854483661
1,237,4475713.854484138
1,238,4475713.854484408
1,239,4475713.8544849055
1,240,4475713.854485438
1,241,4475713.85448592
1,242,4475713.854486149
1,243,4475713.854486947
1,244,4475713.8544876855
1,245,4475713.854488126
1,246,4475713.854488796
1,247,4475713.854489426
1,248,4475713.854490365
1,249,4475713.854490912
1,250,4475713.854491839
1,251,4475713.854492632
1,252,4475713.854493427
1,253,4475713.854494401
1,254,4475713.854495453
1,255,4475713.8544965405
1,256,4475713.8544976
1,257,4475713.854498634
1,258,4475713.85449988
1,259,4475713.854501453
1,260,4475713.854502415
1,261,4475713.854504206
1,262,4475713.8545055445
1,263,4475713.8545071725
1,264,4475713.85450878
1,265,4475713.854510647
1,266,4475713.854512441
1,267,4475713.854514516
1,268,4475713.854516575
1,269,4475713.854518706
1,270,4475713.854521039
1,271,4475713.854523293
1,272,4475713.854526135
1,273,1873870.1734436736
1,274,2624212.4576556995
1,275,3955428.959207708
1,276,3709829.3080569035
1,277,2887454.302810147
1,278,2157859.776645402
1,279,1854779.800687161
1,280,1364277.5876937811
1,281,2578644.979257095
1,282,2638455.9479391533
1,283,1837079.8299064273
1,284,1654107.556271376
1,285,2520872.2690422875
1,286,2355731.665765344
1,287,2053794.262366083
1,288,2467799.015353295
1,289,2174358.177713758
1,290,2344942.310465364
1,291,2623973.312099973
1,292,2141761.973426254
1,293,2142063.88130945
1,294,2235539.021746549
1,295,1745205.5932115368
1,296,2033102.8579976484
1,297,2456484.417233651
1,298,2420864.529920902
1,299,2215095.6235586065
1,300,3015502.0156212943
1,301,1802636.8419525197
1,302,2118163.7829231294
1,303,1905056.7243105927
1,304,2295596.6302060536
1,305,2001018.5297397212
1,306,2218473.2080708896
1,307,2200427.3501935424
1,308,2259043.9581262455
1,309,2332684.4034163393
1,310,1968345.2328203737
1,311,1833180.6128879227
1,312,2206677.3299624696
1,313,1852336.5190910771
1,314,1805083.5334799497
1,315,2552084.961566883
1,316,2123075.9373990656
1,317,2330010.933677508
1,318,2473398.9964892827
1,319,2271752.6243706765
1,320,2203165.7567561665
1,321,2139456.627236574
1,322,1722622.434071041
1,323,2475015.6464854865
1,324,2113523.123570003
1,325,2571613.512197604
1,326,2304211.4219083544
1,327,2760600.8188660652
1,328,2516036.3094942425
1,329,1892121.2338535455
1,330,2451054.898248675
1,331,2462745.912834076
1,332,2197226.897712738
1,333,1866848.3691944159
1,334,1679621.2261959212
1,335,2297301.331997679
1,336,2259761.931025382
1,337,1976981.263059049
1,338,2140818.3333914857
1,339,2320780.4695621682
1,340,2211551.426301668
1,341,2105667.1943134125
1,342,2306851.541325949
1,343,2194213.852907276
1,344,2644829.089417858
1,345,2483262.224920257
1,346,1767671.4538889176
1,347,2314795.96606298
1,348,2155913.317330754
1,349,2207313.90673795
1,350,2488422.645470714
1,351,2320201.6714375783
1,352,2106209.929541269
1,353,2355137.979764046
1,354,2163048.319773349
1,355,2322175.4762660232
1,356,2398228.7399096154
1,357,2148880.594440633
1,358,2560685.940892384
1,359,2234883.4627896715
1,360,2186064.143330801
1,361,2170014.0545168896
1,362,2285306.713002824
1,363,1655370.9004364144
1,364,2176350.775135128
1,365,2067067.6266719832
1,366,2320522.112035307
1,367,2071277.8270833567
1,368,2191344.248965302
1,369,2391330.013148191
1,370,2246377.4669885826
1,371,2298867.5974518647
1,372,2030356.9490353672
1,373,2243197.1695123273
1,374,2296025.9170753877
1,375,2066127.8460657909
1,376,2119342.8784693824
1,377,2257665.6794407624
1,378,2497816.9017218375
1,379,2159872.9552177256
1,380,2364096.109722162
1,381,2066953.1872253919
1,382,2034406.893547408
1,383,1941766.084918686
1,384,2246846.9838185254
1,385,2242229.828850103
1,386,2321834.9942338676
1,387,2262438.187507784
1,388,2191051.6035719416
1,389,2129214.3868715134
1,390,2173032.3975643814
1,391,2214536.817631891
1,392,2565824.2886147415
1,393,2285441.9748934135
1,394,2245141.74842011
1,395,1813607.0620657834
1,396,2224322.409405141
1,397,2214716.3660579543
1,398,2282611.8634606875
1,399,2241655.233043908
1,400,2317752.878572166
1,401,2122866.580572252
1,402,2027409.2551110492
1,403,2101067.620960837
1,404,2272597.1368824276
1,405,2295540.6632083855
1,406,2073246.3141116006
1,407,2091160.0335030898
1,408,2588927.6912921737
1,409,2070343.7350642744
1,410,2442360.399185206
1,411,2175896.385581446
1,412,2090271.4531067682
1,413,2025321.0951632494
1,414,2093735.7748192984
1,415,2309201.471030073
1,416,2324374.4946088633
1,417,1816104.642730255
1,418,2323706.409460823
1,419,2278583.086198502
1,420,2287069.784662985
1,421,2388337.2044465
1,422,2025175.9686315071
1,423,2451696.982374142
1,424,2230404.64290177
1,425,2460953.0871285433
1,426,2068144.3139648975
1,427,2442162.9091340574
1,428,2321126.661224045
1,429,1947591.3064191318
1,430,2253776.0001361035
1,431,2025498.0847254156
1,432,2439120.94406608
1,433,2279030.477911544
1,434,2278010.969922442
1,435,2266872.664020813
1,436,2120743.3702804423
1,437,2189652.0142135555
1,438,2399538.6288672835
1,439,2062119.7826840465
1,440,2277039.9168584174
1,441,2178566.1884029116
1,442,2360329.305930481
1,443,2148001.32058427
1,444,2229088.575405811
1,445,1977993.6241813381
1,446,2335026.3226970686
1,447,2280165.4407139625
1,448,2296432.212799996
1,449,2228011.513209613
1,450,2400142.1772530912
1,451,2318957.872830144
1,452,2275746.3803439005
1,453,1968086.362424233
1,454,2295192.615936797
1,455,2475475.5004957337
1,456,2275841.200131897
1,457,2471250.1342998324
1,458,1998418.0524353061
1,459,2141878.323295042
1,460,2452279.923869669
1,461,2455453.8023152994
1,462,2127013.270916181
1,463,2036356.7458073155
1,464,2469192.1330367355
1,465,2244365.537629528
1,466,2217643.140633459
1,467,2148316.871151179
1,468,2284668.159883514
1,469,2292769.3313498623
