Day,Time,Speed
1,146,2669884.9437978505
1,149,2669884.9437978505
1,151,2669884.9437978505
1,155,2669884.94379785
1,162,2669884.9437978505
1,165,2669884.9437978505
1,169,2669884.9437978505
1,170,2669884.9437978505
1,171,2669884.9437978505
1,173,2669884.943797851
1,176,2669884.9437978505
1,179,2669884.943797851
1,183,2669884.94379785
1,184,2669884.9437978505
1,187,2669884.9437978505
1,189,2669884.9437978505
1,190,2669884.943797851
1,191,2669884.9437978505
1,192,2669884.9437978505
1,193,2669884.94379785
1,194,2669884.94379785
1,195,2669884.9437978505
1,196,2669884.9437978505
1,197,2669884.94379785
1,198,2669884.9437978505
1,199,2669884.9437978505
1,200,2669884.94379785
1,201,2669884.9437978505
1,202,2669884.9437978505
1,203,2669884.9437978505
1,204,2669884.94379785
1,205,2669884.9437978505
1,206,2669884.94379785
1,207,2669884.9437978505
1,208,2669884.9437978505
1,209,2669884.9437978505
1,210,2669884.9437978505
1,211,2669884.94379785
1,212,2669884.94379785
1,213,2669884.9437978505
1,214,2669884.9437978505
1,215,2669884.94379785
1,216,2669884.943797851
1,217,2669884.94379785
1,218,2669884.94379785
1,219,2669884.9437978505
1,220,2669884.94379785
1,221,2669884.9437978505
1,222,2669884.9437978496
1,223,2669884.94379785
1,224,2669884.94379785
1,225,2669884.9437978496
1,226,2669884.94379785
1,227,2669884.9437978496
1,228,2669884.94379785
1,229,2669884.94379785
1,230,2669884.94379785
1,231,2669884.9437978496
1,232,2669884.94379785
1,233,2669884.9437978496
1,234,2669884.94379785
1,235,2669884.9437978505
1,236,2669884.9437978514
1,237,2669884.94379785
1,238,2669884.94379785
1,239,2669884.943797851
1,240,2669884.9437978514
1,241,2669884.9437978496
1,242,2669884.9437978514
1,243,2669884.943797851
1,244,2669884.943797852
1,245,2669884.943797851
1,246,2669884.943797852
1,247,2669884.9437978524
1,248,2669884.943797852
1,249,2669884.9437978524
1,250,2669884.943797853
1,251,2669884.9437978533
1,252,2669884.9437978524
1,253,2669884.943797852
1,254,2669884.9437978533
1,255,2669884.943797854
1,256,2669884.9437978533
1,257,2669884.9437978533
1,258,2669884.943797853
