Day,Time,Speed
1,1086,5020715.399548809
1,1095,5020715.399548809
1,1098,5020715.399548809
1,1099,5020715.399548809
1,1100,5020715.399548809
1,1103,5020715.399548809
1,1104,5020715.399548809
1,1105,5020715.399548809
1,1106,5020715.399548809
1,1107,5020715.399548809
1,1108,5020715.39954881
1,1109,5020715.399548809
1,1110,5020715.399548809
1,1111,5020715.399548809
1,1112,5020715.399548809
1,1113,5020715.399548809
1,1115,5020715.399548809
1,1116,5020715.399548809
1,1117,5020715.399548809
1,1118,5020715.399548809
1,1119,5020715.399548809
1,1120,5020715.399548809
1,1121,5020715.399548808
1,1122,5020715.399548809
1,1123,5020715.399548809
1,1124,5020715.399548809
1,1125,5020715.399548809
1,1126,5020715.399548809
1,1127,5020715.399548809
1,1128,5020715.399548809
1,1129,5020715.399548808
1,1130,5020715.399548809
1,1131,5020715.39954881
1,1132,5020715.399548808
1,1133,5020715.399548808
1,1134,5020715.399548809
1,1135,5020715.399548809
1,1136,5020715.399548809
1,1137,5020715.399548809
1,1138,5020715.399548808
1,1139,5020715.399548808
1,1140,5020715.399548809
1,1141,5020715.399548808
1,1142,5020715.39954881
1,1143,5020715.399548809
1,1144,5020715.399548808
1,1145,5020715.399548808
1,1146,5020715.399548809
1,1147,5020715.399548809
1,1148,5020715.399548811
1,1149,5020715.39954881
1,1150,5020715.39954881
1,1151,5020715.399548811
1,1152,5020715.39954881
1,1153,5020715.39954881
1,1154,5020715.39954881
1,1155,5020715.39954881
1,1156,5020715.399548809
1,1157,5020715.399548808
1,1158,5020715.399548808
1,1159,5020715.399548807
1,1160,5020715.399548805
1,1161,5020715.399548805
1,1162,5020715.399548805
1,1163,5020715.399548805
1,1164,5020715.399548807
1,1165,5020715.399548805
1,1166,5020715.399548808
1,1167,5020715.399548808
1,1168,5020715.399548808
1,1169,5020715.39954881
1,1170,5020715.399548806
1,1171,5020715.399548813
1,1172,5020715.399548812
1,1173,5020715.399548814
1,1174,5020715.399548812
1,1175,5020715.39954881
1,1176,5020715.399548816
1,1177,5020715.399548814
1,1178,5020715.3995488165
1,1179,5020715.399548816
1,1180,5020715.399548815
1,1181,5020715.399548816
1,1182,5020715.399548811
1,1183,5020715.399548813
1,1184,5020715.399548807
1,1185,5020715.39954881
1,1186,5020715.399548805
1,1187,5020715.399548811
1,1188,5020715.3995488
1,1189,5020715.399548801
1,1190,5020715.399548804
1,1191,5020715.399548803
1,1192,5020715.399548802
1,1193,5020715.399548798
1,1194,5020715.399548797
1,1195,5020715.399548796
1,1196,5020715.399548794
1,1197,4940664.061513325
1,1198,5020715.399548795
1,1199,4788415.266331169
1,1200,4676466.159571524
1,1201,4705817.763349345
1,1202,4651768.490519512
1,1203,4604868.39272615
1,1204,4591585.00338061
1,1205,4199897.379184053
1,1206,4005883.8199866856
1,1207,4149823.6534659453
1,1208,4166830.4848122275
1,1209,4228192.219191968
1,1210,3983629.3551329398
1,1211,4062864.2411773894
1,1212,4188804.586819137
1,1213,3885063.8028593203
1,1214,3810948.847272302
1,1215,4014936.974511807
1,1216,3906978.4727874296
1,1217,3914552.5167273902
1,1218,3808877.4764259043
1,1219,3766979.3331735954
1,1220,3631950.157612087
1,1221,3760001.8242282365
1,1222,3647100.5083970395
1,1223,3638011.9827090674
1,1224,3707498.5698838094
1,1225,3547431.0782743455
1,1226,3525424.7919192244
1,1227,3613631.423506026
