Day,Time,Speed
1,0,6930538.707876507
1,1,6930538.707876507
1,3,6930538.707876507
1,4,6930538.707876507
1,5,6930538.707876507
1,6,6930538.707876506
1,7,6930538.707876508
1,8,6930538.707876507
1,9,6930538.707876507
1,10,6930538.707876506
1,11,6930538.707876506
1,12,6930538.707876506
1,13,6930538.707876506
1,14,6930538.707876506
1,15,6930538.707876506
1,16,6930538.707876505
1,17,6930538.707876508
1,18,6930538.707876506
1,19,6930538.707876506
1,20,6930538.707876505
1,21,6930538.707876505
1,22,6930538.707876506
1,23,6930538.707876506
1,24,6930538.707876506
1,25,6930538.707876507
1,26,6930538.707876505
1,27,6930538.707876504
1,28,6930538.707876507
1,29,6930538.707876504
1,30,6930538.707876506
1,31,6930538.707876505
1,32,6930538.707876505
1,33,6930538.707876505
1,34,6930538.707876505
1,35,6930538.707876504
1,36,6930538.707876506
1,37,6930538.707876504
1,38,6930538.707876504
1,39,6930538.707876506
1,40,6930538.707876506
1,41,6930538.707876505
1,42,6930538.707876504
1,43,6930538.707876505
1,44,6930538.707876504
1,45,6930538.707876504
1,46,6930538.707876505
1,47,6930538.707876505
1,48,6930538.707876505
1,49,6930538.707876504
1,50,6930538.707876504
1,51,6930538.707876505
1,52,6930538.707876504
1,53,6930538.707876505
1,54,6930538.707876505
1,55,6930538.707876505
1,56,6930538.707876505
1,57,6930538.707876504
1,58,6930538.707876504
1,59,6930538.707876505
1,60,6930538.707876504
1,61,6930538.707876504
1,62,6930538.707876504
1,63,6930538.707876504
1,64,6930538.707876505
1,65,6930538.707876505
1,66,6930538.707876504
1,67,6930538.707876504
1,68,6930538.707876504
1,69,6930538.707876504
1,70,6930538.707876506
1,71,6930538.707876504
1,72,6930538.707876506
1,73,6930538.707876504
1,74,6930538.707876504
1,75,6930538.707876504
1,76,6930538.707876505
1,77,6930538.707876504
1,78,6930538.707876505
1,79,6930538.707876504
1,80,6930538.707876504
1,81,3665947.071352129
1,82,6930538.707876505
1,83,6930538.707876504
1,84,6930538.707876505
1,85,5730790.70439693
1,86,6930538.707876504
1,87,6930538.707876504
1,88,5884491.228436394
1,89,6930538.707876504
1,90,2983554.5726752514
1,91,3129468.8908501933
1,92,3708341.517853314
1,93,3683187.369215141
1,94,4229688.8370354
1,95,3717617.6560452157
1,96,6930538.707876505
1,97,3637038.7597796065
1,98,2926660.23331221
1,99,3566323.007631947
1,100,4417913.33843198
1,101,3631018.9999867897
1,102,2811033.550878718
1,103,3600739.7261172463
1,104,4207565.001703293
1,105,2713432.035860456
1,106,3024487.071823836
1,107,3429599.133517746
1,108,4011362.8945510103
1,109,3671965.591691526
1,110,3893273.2255834625
1,111,2846112.932828019
1,112,3695091.7612590548
1,113,3628602.251554854
1,114,2647472.501469628
1,115,3073206.131240338
1,116,3719478.4716980923
1,117,3359074.2115636715
1,118,3473553.7523995056
1,119,2808687.190256003
1,120,3640818.148081029
1,121,3142597.294408531
1,122,4877373.53122212
1,123,3449139.615429748
1,124,2808779.1598033565
1,125,2690329.294631863
1,126,3088742.5213866844
1,127,4205309.88363489
1,128,3449593.3137076823
1,129,3017753.5285385353
1,130,3040514.4976247763
1,131,3130935.440649394
1,132,3407681.572414772
1,133,2616620.446441885
1,134,2058178.1558003966
1,135,2948812.7721895673
1,136,3351165.088615767
1,137,2875190.0669399016
1,138,1841588.8024077413
1,139,3904465.012090847
1,140,3590111.103777888
1,141,2813977.676441788
1,142,3497878.650263066
1,143,3810437.102244651
1,144,2844022.0580698973
1,145,2614469.376936107
1,146,2215389.2525871396
1,147,3837966.554207099
1,148,2629992.629366338
1,149,4058824.0497821923
1,150,3745988.1253612177
1,151,4759242.481408343
1,152,4307020.11960049
1,153,4278297.456083526
1,154,4152954.4333545007
1,155,2656927.450491704
1,156,3840337.3041779897
1,157,4795220.419819956
1,158,3316747.532645317
1,159,3376256.279702423
1,160,2737032.0732658375
1,161,3372166.6856106725
1,162,3895242.3130846
1,163,6386068.080349283
1,165,3810496.7645567856
1,166,3747742.464894028
1,167,2667166.1593713383
1,168,3384862.8874800033
1,169,5415717.168177733
1,170,3126433.48894451
1,171,5404839.652132233
1,172,5420155.556952715
1,173,1279968.587114077
1,174,5081286.746376715
1,175,5326797.158389682
1,176,5394280.361616304
1,180,2479447.564597717
1,182,1322634.9553472013
1,183,1705783.8580561911
1,184,2956992.727922832
1,185,3011612.6339332634
1,186,6882158.000493344
1,187,6350397.774398515
1,188,4243770.675585978
1,189,6176969.935473043
1,190,5346964.706973234
1,191,4025880.6794863828
1,192,2159346.9532246324
1,193,5399710.932154751
1,195,4338328.3663519295
1,199,5734258.643002787
1,200,2856812.6598477494
1,205,468894.0286121855
1,208,4412138.355572392
1,214,4616731.529743362
1,221,3113882.3288113712
1,815,20615964.782920107
1,817,11630076.109164542
1,818,2711699.342847766
1,819,3715996.8280381793
1,820,3661875.163877634
1,824,519195.48915588495
1,826,14856423.809580948
1,827,11626691.161810542
1,828,18091408.175607774
1,829,1135143.4752513408
1,830,2713121.662704839
1,831,12066742.556667257
1,832,8893643.232595999
1,833,11250916.931230461
1,834,13120080.884820154
1,835,11498589.858901996
1,836,12483235.158529028
1,837,10726792.395573944
1,838,10526268.196040442
1,839,9364369.369157504
1,840,11449450.268064728
1,841,9306551.041240504
1,842,13325324.823784012
1,843,13261102.048411347
1,844,12270806.34698406
1,845,10646687.758109318
1,846,12753434.200883327
1,847,7191577.54908208
1,848,14220814.7129358
1,849,8983937.60253682
1,850,12403236.250653423
1,851,12769623.633175928
1,852,13594712.456786709
1,853,13922782.534069503
1,854,13634379.45790481
1,855,11297577.294474049
1,856,12560446.366274126
1,857,13777619.727099234
1,858,13274149.22196957
1,859,10046132.630721647
1,860,11226963.137333712
1,861,12351852.52088623
1,862,13495151.002972627
1,863,11530817.16754878
1,864,14173529.641577544
1,865,12045606.1093747
1,866,11663773.676476235
1,867,12103032.691126864
1,868,11841095.229839783
1,869,11991723.361771872
1,870,12918323.588952819
1,871,12252008.90564166
1,872,10642957.319426162
1,873,12886401.551931486
1,874,11929772.13060319
1,875,11719346.938664148
1,876,11359385.919269498
1,877,12361453.726085044
1,878,12215603.43416516
1,879,11256168.515878174
1,880,12475944.237736898
1,881,12822804.31568992
1,882,11253636.13185549
1,883,12668091.968778327
1,884,12351736.83275765
1,885,12146606.125759436
1,886,12250692.05917935
1,887,11670629.321445398
1,888,12222087.035071686
1,889,12181077.281774184
1,890,12808553.802524459
1,891,10985729.385936005
1,892,11636632.186046155
1,893,12246867.809001109
1,894,11322192.549275542
1,895,12118296.22789362
1,896,11384520.855637066
1,897,11788154.90501893
1,898,11365338.231273206
1,899,11035203.88153966
1,900,11013712.590379335
1,901,11441007.449162979
1,902,10945720.650936073
1,903,10521401.727154734
1,904,10654425.001308745
1,905,10358399.357108764
1,906,10361295.59561881
1,907,10089073.943967894
1,908,9896118.586601388
1,909,9716022.459720124
1,910,9387322.874221457
1,911,9349201.198309826
1,912,9381475.122110365
1,913,9105729.796656001
1,914,8849339.631191675
1,915,8775190.007729987
1,916,8633270.54349621
1,917,8463305.129915256
1,918,8581436.488572683
1,919,8372655.2327111745
1,920,8287807.149202238
1,921,8086191.252165139
1,922,8182308.482366546
1,923,8175487.399074006
1,924,8128439.6849444145
1,925,8222158.464558646
1,926,8266909.06899292
1,927,8119446.784890889
1,928,8173640.761426503
1,929,8218093.482288334
1,930,8188054.325130718
1,931,8319906.70845686
1,932,8350708.530633557
1,933,8475424.313643882
1,934,8605671.123735502
1,935,8769637.451887185
1,936,8946274.664981468
1,937,8923499.454049757
1,938,9015827.35356085
1,939,8980543.675943615
1,940,9348076.537760498
1,941,9741355.910344291
1,942,9697005.854325539
1,943,9892639.84829436
1,944,9857054.877291597
1,945,10274302.201487746
1,946,10109220.099069245
1,947,10811642.490015948
1,948,10758422.774540825
1,949,10798419.685982155
1,950,11014591.677892705
1,951,11132152.369406706
1,952,11489467.559030687
1,953,11467457.40019815
1,954,11386118.384564197
1,955,11566287.586999305
1,956,11449341.014714489
1,957,12083535.975844497
1,958,12168760.806537786
1,959,11936848.108896228
1,960,12366052.547098318
1,961,11613376.47563175
1,962,12150659.520592162
1,963,12194455.50309547
1,964,12158846.49110564
1,965,12441292.193843454
1,966,11596396.740075137
1,967,12029200.038528351
1,968,12052831.11078375
1,969,12206713.375094857
1,970,12294620.922741603
1,971,12305601.108150793
1,972,12602946.385357643
1,973,12417547.115631938
1,974,12141703.418688014
1,975,12435951.35248158
1,976,12337004.165551491
1,977,12182117.180854538
1,978,12458533.883496162
1,979,12964212.318552125
1,980,12651929.142171277
1,981,12410828.518145502
1,982,12598351.501022166
1,983,12873125.300644517
1,984,11830635.88391806
1,985,13116871.37759894
1,986,12634061.35227025
1,987,12728183.680196628
1,988,13322444.136197342
1,989,13240649.52781772
1,990,12607541.324344737
1,991,13504832.176266685
1,992,13113751.548057672
1,993,13937194.90479976
1,994,13503961.763837177
1,995,13503772.703283735
1,996,12826254.219756752
1,997,13262448.973994114
1,998,13304625.235095656
1,999,12636381.421420991
1,1000,13382305.660888148
1,1001,13580148.037391802
1,1002,14380484.36260101
1,1003,13414472.608895388
1,1004,14259661.117115527
1,1005,13711776.780348925
1,1006,13698411.546991909
1,1007,13267176.006264487
1,1008,14140815.224521626
1,1009,13554865.193368047
1,1010,14327001.697009947
1,1011,14322364.268811755
1,1012,13664733.555332795
1,1013,14125661.089436168
1,1014,13926188.223993132
1,1015,13959600.704233976
1,1016,14466395.861875482
1,1017,14179473.490748296
1,1018,13669114.230239036
1,1019,13446628.686055351
1,1020,13780915.007784756
1,1021,14100475.400674514
1,1022,13872231.741868157
1,1023,14112282.87795289
1,1024,14110270.709015979
1,1025,14370379.43762806
1,1026,13915834.78079118
1,1027,14217074.368322792
1,1028,13819849.684677716
1,1029,14009553.952323698
1,1030,14564453.03501142
1,1031,13488911.894933159
1,1032,13943143.224466028
1,1033,13504865.120347558
1,1034,14086307.879553635
1,1035,13682979.802995723
1,1036,14002262.5306128
1,1037,13927711.3836034
1,1038,14252942.019168716
1,1039,14804155.633423083
1,1040,14577252.230788337
1,1041,13970700.68878688
1,1042,14309782.070873985
1,1043,14547606.012354482
1,1044,13941546.606158253
1,1045,14211774.02662793
1,1046,14181268.771466991
1,1047,14163592.884234248
1,1048,13755201.750081943
1,1049,14552333.07556166
1,1050,13925864.206854409
1,1051,14658431.78181509
1,1052,14606116.962293504
1,1053,14278672.571262918
1,1054,14582837.15533764
1,1055,14493848.326433636
1,1056,14222884.943410842
1,1057,14411092.497495975
1,1058,14643608.643391132
1,1059,14415607.517237868
1,1060,14164813.10917393
1,1061,13811481.145437991
1,1062,14083293.420448279
1,1063,14157797.67475004
1,1064,13659586.154341558
1,1065,14180597.61923294
1,1066,14193838.619676586
1,1067,14450061.71311725
1,1068,14139317.676419942
1,1069,13288252.259568045
1,1070,14020197.770317033
1,1071,13967400.205390507
1,1072,13547343.732947093
1,1073,13951331.196526969
1,1074,14248183.429350885
1,1075,13950218.269867353
1,1076,13945680.403473457
1,1077,13701322.68774263
1,1078,13788107.758432016
1,1079,14466635.52464608
1,1080,14611385.259198489
1,1081,13937706.175556257
1,1082,13721497.751384143
1,1083,14340694.95773391
1,1084,14566058.691353917
1,1085,14207062.697843798
1,1086,14112206.42506936
1,1087,14405513.827508628
1,1088,14103415.39006159
1,1089,13704343.677815795
1,1090,14138350.686284447
1,1091,14059654.03197137
1,1092,13623191.98792305
1,1093,14281845.961850706
1,1094,14203560.967265373
1,1095,14025192.03221
1,1096,14090093.305005163
1,1097,14968514.461957522
1,1098,14152423.186708825
1,1099,14443487.779850267
1,1100,14036929.35735333
1,1101,14123308.714130893
1,1102,13579909.127607452
1,1103,14613341.892824996
1,1104,13864687.882703997
1,1105,13943772.504892858
1,1106,13527934.836456167
1,1107,14271666.78068778
1,1108,13869080.03795471
1,1109,13951942.992100602
1,1110,14048053.616511125
1,1111,14350929.279439352
1,1112,14167506.341228854
1,1113,14508510.588621909
1,1114,14177017.574985122
1,1115,13741887.75315653
1,1116,13101230.877134843
1,1117,14971086.922293462
1,1118,13806520.625036724
1,1119,14291183.987999693
1,1120,14204807.720158407
1,1121,14228294.974421117
1,1122,13581712.787691565
1,1123,14366204.068911768
1,1124,13951991.310083328
1,1125,13930829.924676742
1,1126,14522691.577494876
1,1127,15224273.618165148
1,1128,14539573.733791828
1,1129,12702596.917002358
1,1130,14158941.00517596
1,1131,15329220.938931784
1,1132,14332209.760854106
1,1133,13876572.751588956
1,1134,13020055.895042319
1,1135,15322022.674646663
1,1136,14303513.270923894
1,1137,14381026.605894897
1,1138,13137385.153805966
1,1139,13460373.359839315
1,1140,14762607.347285938
1,1141,14683803.352477059
1,1142,15189066.792425528
1,1143,14781540.572753632
1,1144,13933865.26261202
1,1145,14108286.164797682
1,1146,12493269.70568834
1,1147,15377688.826462911
1,1148,13837389.661869526
1,1149,14979477.821356582
1,1150,10806209.616080651
1,1151,14470576.19125971
1,1152,13555352.811285224
1,1153,15785878.270492015
1,1154,12761152.325338487
1,1155,12033458.20405477
1,1156,12654377.239723802
1,1157,16135786.323202644
1,1158,15025123.229489114
1,1159,13154688.216502734
1,1160,16673222.57044804
1,1161,12304760.180883352
1,1162,15103719.052695801
1,1163,18714881.83521579
1,1164,16202116.568841852
1,1165,14010791.698469684
1,1166,16468135.919046367
1,1167,15599512.842152933
1,1168,15571239.520544073
1,1169,14107877.506847026
1,1170,14983675.267653136
1,1171,10558961.307419382
1,1172,12329909.630982284
1,1173,14910605.646188328
1,1174,19113527.039982613
1,1175,15909600.434810579
1,1176,2033853.7237697763
1,1177,11142450.696714308
1,1178,11449615.46357459
1,1179,20237702.652688216
1,1180,16652775.260181097
1,1182,21834173.20731518
1,1183,5127941.603928618
1,1184,16718628.009756096
1,1185,25355463.74764645
1,1186,12454344.566399017
1,1187,6397346.121165105
1,1188,14901744.000207962
1,1189,16147941.646363545
1,1190,10680349.382600425
1,1191,1225570.4093556458
1,1192,14103567.287692538
1,1193,3934166.9821896683
1,1196,1378432.132176928
1,1197,6524950.793678705
1,1199,24274250.285922073
1,1201,17731761.392544743
1,1203,24348960.6494221
1,1246,27026431.068737473
2,0,6930538.707876507
2,1,6930538.707876507
2,2,6930538.707876507
2,3,6930538.707876507
2,4,6930538.707876507
2,5,6930538.707876506
2,6,6930538.707876506
2,7,6930538.707876507
2,8,6930538.707876506
2,9,6930538.707876507
2,10,6930538.707876506
2,11,6930538.707876507
2,12,6930538.707876507
2,13,6930538.707876506
2,14,6930538.707876507
2,15,6930538.707876506
2,16,6930538.707876506
2,17,6930538.707876506
2,18,6930538.707876508
2,19,6930538.707876507
2,20,6930538.707876504
2,21,6930538.707876504
2,22,6930538.707876505
2,23,6930538.707876506
2,24,6930538.707876507
2,25,6930538.707876505
2,26,6930538.707876505
2,27,6930538.707876506
2,28,6930538.707876505
2,29,6930538.707876507
2,30,6930538.707876506
2,31,6930538.707876505
2,32,6930538.707876507
2,33,6930538.707876504
2,34,6930538.707876505
2,35,6930538.707876504
2,36,6930538.707876504
2,37,6930538.707876504
2,38,6930538.707876506
2,39,6930538.707876504
2,40,6930538.707876504
2,41,6930538.707876504
2,42,6930538.707876506
2,43,6930538.707876505
2,44,6930538.707876505
2,45,6930538.707876505
2,46,6930538.707876505
2,47,6930538.707876504
2,48,6930538.707876504
2,49,6930538.707876506
2,50,6930538.707876504
2,51,6930538.707876504
2,52,6930538.707876504
2,53,6930538.707876505
2,54,6930538.707876505
2,55,6930538.707876504
2,56,6930538.707876504
2,57,6930538.707876506
2,58,6930538.707876504
2,59,6930538.707876506
2,60,6930538.707876504
2,61,6930538.707876504
2,62,6930538.707876504
2,63,6930538.707876505
2,64,6930538.707876505
2,65,6930538.707876504
2,66,6930538.707876504
2,67,6930538.707876504
2,68,6930538.707876504
2,69,6930538.707876504
2,70,6930538.707876504
2,71,6930538.707876504
2,72,6930538.707876504
2,73,6930538.707876504
2,74,6930538.707876507
2,75,6930538.707876504
2,76,6930538.707876504
2,77,6930538.707876505
2,78,6930538.707876504
2,79,6930538.707876505
2,80,6930538.707876505
2,81,6930538.707876504
2,82,6930538.707876504
2,83,6930538.707876505
2,84,6930538.707876504
