Day,Time,Speed
1,463,19866092.94994808
1,468,15927216.854629986
1,471,14960912.378507964
1,475,14314792.633810757
1,477,14136050.889562488
1,478,14061672.312167244
1,479,14006657.43429101
1,480,13960846.114192154
1,481,13928954.164687866
1,482,13898694.417029003
1,483,13870379.837910432
1,484,13856525.365941308
1,485,13837032.126838721
1,486,13822171.023501262
1,487,13809624.425195113
1,488,13799378.70304753
1,489,13790939.721524173
1,490,13784010.417293519
1,491,12588422.588703696
1,492,12137468.448367191
1,493,11137382.200502958
1,494,10759765.493669476
1,495,9507357.356854336
1,496,9730108.696828136
1,497,9147410.304655131
1,498,9284349.20117967
1,499,8574778.739190724
1,500,8789088.159265308
1,501,7954198.647247271
1,502,8004443.197525523
1,503,7925573.504757974
1,504,7982665.505970961
1,505,7785190.184949638
1,506,7762009.776473272
1,507,7754564.214469151
1,508,7510067.0770066045
1,509,7427327.798282768
1,510,7522781.629218464
1,511,7059555.275890776
1,512,7184615.961741164
1,513,7346808.882750692
1,514,7461009.705378466
1,515,7328772.847017583
1,516,7084685.18379127
1,517,7231548.861924829
1,518,7204742.963553651
1,519,7263826.928205712
1,520,7175310.264980533
1,521,7199927.734587266
1,522,7160591.402477375
1,523,7306288.104995268
1,524,7134966.045873895
1,525,7140600.764955061
1,526,7352101.1159732975
1,527,7324849.109693111
1,528,7169096.989872276
1,529,7235923.277195113
1,530,7377294.503865437
1,531,7478809.911515141
1,532,7417112.715772807
1,533,7469111.249877818
1,534,7416064.0649573775
1,535,7629501.579992535
1,536,7557568.697794855
1,537,7812648.199009957
1,538,7857926.726983345
1,539,7714652.788120068
1,540,8573381.278610652
1,541,8334518.604529195
1,542,8430351.623571366
1,543,8933511.428870086
1,544,8562083.170405734
1,545,9286965.432920242
1,546,8951835.048913978
1,547,9836468.456708608
1,548,11017605.807436207
1,549,11508720.205245206
1,550,13103503.711930769
1,551,12898985.436131204
1,552,14626445.502693277
1,553,17660095.47379509
1,554,18846466.82835646
1,555,19455550.536040496
1,556,22517527.773687676
1,557,23743139.044779222
1,558,23765539.80302167
1,559,25646854.901135392
1,560,26392752.610646512
1,561,27106465.091098092
1,562,27716194.945703853
1,563,28153021.544154808
1,564,28488298.153981235
1,565,28756799.735934425
1,566,28970963.67935409
1,567,29110101.2878924
1,568,29228393.24570668
1,569,29304223.506592143
1,570,29367630.673405904
1,571,29402586.267742395
1,572,29429877.224538825
1,573,29449409.647691175
1,574,29461819.080478936
1,575,29472454.956286967
1,576,28451453.664946616
1,577,25561585.015031375
1,578,29485554.715747237
1,579,24933666.845873404
1,580,25106631.80237093
1,581,22722800.00078267
1,582,24329468.35583975
1,583,24478303.735890005
