Day,Time,Speed
1,1076,5020715.399548809
1,1089,5020715.399548809
1,1098,5020715.39954881
1,1101,5020715.399548809
1,1103,5020715.399548809
1,1104,5020715.399548809
1,1105,5020715.399548809
1,1107,5020715.399548809
1,1108,5020715.399548809
1,1111,5020715.399548809
1,1112,5020715.39954881
1,1114,5020715.399548809
1,1115,5020715.399548809
1,1116,5020715.399548809
1,1117,5020715.39954881
1,1118,5020715.399548809
1,1119,5020715.399548809
1,1120,5020715.399548809
1,1121,5020715.399548809
1,1122,5020715.399548809
1,1123,5020715.39954881
1,1124,5020715.39954881
1,1125,5020715.399548809
1,1126,5020715.399548809
1,1127,5020715.399548809
1,1128,5020715.399548809
1,1129,5020715.399548809
1,1130,5020715.399548809
1,1131,5020715.399548808
1,1132,5020715.399548809
1,1133,5020715.399548809
1,1134,5020715.399548808
1,1135,5020715.399548809
1,1136,5020715.399548808
1,1137,5020715.399548808
1,1138,5020715.399548808
1,1139,5020715.399548809
1,1140,5020715.399548809
1,1141,5020715.399548809
1,1142,5020715.399548809
1,1143,5020715.399548809
1,1144,5020715.399548809
1,1145,5020715.399548809
1,1146,5020715.39954881
1,1147,5020715.39954881
1,1148,5020715.39954881
1,1149,5020715.39954881
1,1150,5020715.399548811
1,1151,5020715.399548809
1,1152,5020715.399548811
1,1153,5020715.399548811
1,1154,5020715.39954881
1,1155,5020715.39954881
1,1156,5020715.399548808
1,1157,5020715.399548808
1,1158,5020715.39954881
1,1159,5020715.39954881
1,1160,5020715.399548808
1,1161,5020715.399548805
1,1162,5020715.399548806
1,1163,5020715.399548805
1,1164,5020715.399548806
1,1165,5020715.399548807
1,1166,5020715.399548805
1,1167,5020715.399548808
1,1168,5020715.39954881
1,1169,5020715.399548805
1,1170,5020715.399548808
1,1171,5020715.399548807
1,1172,5020715.399548813
1,1173,5020715.399548813
1,1174,5020715.3995488165
1,1175,5020715.399548816
1,1176,5020715.399548813
1,1177,5020715.399548814
1,1178,5020715.399548816
1,1179,5020715.3995488165
1,1180,5020715.3995488165
1,1181,5020715.399548807
1,1182,5020715.399548807
1,1183,5020715.399548811
1,1184,5020715.399548814
1,1185,5020715.399548806
1,1186,5020715.3995488025
1,1187,5020715.399548804
1,1188,5020715.399548808
1,1189,5020715.399548801
1,1190,5020715.399548801
1,1191,5020715.399548798
1,1192,5020715.399548796
1,1193,4931323.779014777
1,1194,5020715.3995488
1,1195,4951222.141744366
1,1196,5020715.399548797
1,1197,4930951.383629012
1,1198,5020715.399548795
1,1199,4773983.970541232
1,1200,4673268.619755514
1,1201,4667111.435503168
1,1202,4610778.733322987
1,1203,4334333.630513358
1,1204,4313854.316048134
1,1205,4421177.482573882
1,1206,4389477.314316425
1,1207,4101427.1370713366
1,1208,4149614.4039503024
1,1209,4070213.6045158445
1,1210,3977286.4456271813
1,1211,4182625.538091123
1,1212,4182482.1932548485
1,1213,3910864.2531789085
1,1214,3998259.234142208
1,1215,4061696.3048959034
1,1216,3973569.2854135423
1,1217,3790677.6823790446
1,1218,3748538.3989848094
1,1219,3573525.9122501025
1,1220,3893715.1623989344
1,1221,3800056.774488981
1,1222,3623646.2671907158
1,1223,3643003.6015119036
1,1224,3730189.76482677
1,1225,3500340.799981305
1,1226,3412889.150248139
1,1227,3468450.114068671
1,1228,3452136.2145227813
1,1229,3508222.470325273
1,1230,3450279.5781093016
1,1231,3477773.9493624098
1,1232,3312922.7536246898
1,1233,3319343.21805312
1,1234,3408636.3845881512
1,1235,3319240.0148640466
1,1236,3421743.131786596
1,1237,3420225.3882563654
1,1238,3275654.306022523
1,1239,3325016.849340448
1,1240,3353170.331252863
1,1241,3242579.7409920446
1,1242,3221620.8987489105
1,1243,3296106.829388295
1,1244,3399248.3394543086
1,1245,3235854.6402240624
1,1246,3185651.139564906
1,1247,3163407.0570143084
1,1248,3261186.981475074
1,1249,3368171.275018974
1,1250,3225382.617288081
1,1251,3214615.5326156146
1,1252,3154848.1724494738
1,1253,3162078.2326496653
1,1254,3134021.243434374
1,1255,3106160.5979135283
1,1256,3231894.199979743
1,1257,3209522.0335713886
1,1258,3128244.4772441657
1,1259,3174913.1283942605
1,1260,3137494.6405176623
1,1261,3129222.4861158417
1,1262,3143943.6332406024
1,1263,3236353.6266779914
1,1264,3101984.207817579
1,1265,3127714.631586782
1,1266,3099817.8171205986
1,1267,3142314.5886066337
1,1268,3187604.6849569776
1,1269,3054692.1952656317
1,1270,3069637.439011569
1,1271,3122718.8314897
1,1272,3118650.9813136696
1,1273,3135531.5622879835
1,1274,3170452.7558157425
1,1275,3169744.1374809714
1,1276,3079516.2513290136
1,1277,3104814.695218398
1,1278,3078309.6620228505
1,1279,3047222.901918582
1,1280,3103862.707819571
1,1281,3077210.208955322
1,1282,3183521.277118112
1,1283,3086077.3359353025
1,1284,3151581.2609634013
1,1285,3129074.6515901326
1,1286,3126487.810711088
1,1287,3169773.3848390966
1,1288,3062611.494543667
1,1289,3133573.7104220004
1,1290,3034913.8712022537
1,1291,3134385.7814338943
1,1292,3301903.998534107
1,1293,3174545.627171341
1,1294,3245577.1804924137
1,1295,3200802.315271318
1,1296,3118681.0512971934
1,1297,3202730.8567583696
1,1298,3221773.6278572767
1,1299,3229508.996331437
1,1300,3172650.3747314834
1,1301,3232861.8836141913
1,1302,3133407.2786468933
1,1303,3271388.147745935
1,1304,3231287.9587804414
1,1305,3229168.4112507524
1,1306,3341366.9704464907
1,1307,3234095.0966820586
1,1308,3300390.0815701983
1,1309,3268057.572586565
