Day,Time,Speed
1,142,5402852.329154091
1,146,5402852.329154091
1,148,5402852.329154091
1,159,5402852.329154091
1,162,5402852.329154091
1,169,5402852.329154091
1,178,5402852.329154091
1,185,5402852.32915409
1,187,5402852.32915409
1,188,5402852.32915409
1,190,5402852.329154091
1,192,5402852.329154091
1,193,5402852.329154091
1,198,5402852.329154091
1,199,5402852.329154091
1,201,5402852.329154091
1,203,5402852.329154091
1,205,5402852.329154091
1,206,5402852.329154091
1,212,5402852.329154092
1,214,5402852.329154091
1,215,5402852.329154091
1,216,5402852.329154091
1,217,5402852.329154091
1,218,5402852.329154091
1,219,5402852.329154091
1,220,5402852.329154091
1,221,5402852.329154091
1,223,5402852.329154091
1,225,5402852.329154091
1,226,5402852.329154091
1,227,5402852.329154091
1,228,5402852.329154091
1,229,5402852.329154091
1,231,5402852.329154091
1,232,5402852.329154092
1,235,5402852.329154091
1,236,5402852.329154091
1,237,5402852.32915409
1,239,5402852.329154091
1,240,5402852.329154091
1,241,5402852.329154091
1,242,5402852.329154091
1,243,5402852.329154091
1,244,5402852.32915409
1,245,5402852.329154091
1,247,5402852.329154091
1,248,5402852.329154091
1,249,5402852.32915409
1,250,5402852.329154091
1,251,5402852.32915409
1,252,5402852.329154091
1,253,5402852.329154091
1,254,5402852.329154091
1,255,5402852.329154091
1,256,5402852.329154091
1,257,5402852.329154091
1,258,5402852.329154091
1,259,5402852.329154091
1,260,5402852.329154092
1,261,5402852.329154091
1,262,5402852.32915409
1,263,5402852.329154091
1,264,5402852.329154091
1,265,5402852.329154091
1,266,5402852.32915409
1,267,5402852.329154091
1,268,5402852.329154091
1,269,5402852.329154091
1,270,5402852.329154091
1,271,5402852.329154091
1,272,5402852.32915409
1,273,5402852.329154091
1,274,5402852.329154091
1,275,5402852.32915409
1,276,5402852.329154091
1,277,5402852.32915409
1,278,5402852.329154091
1,279,5402852.32915409
1,280,5402852.329154091
1,281,5402852.329154091
1,282,5402852.32915409
1,283,5402852.329154091
1,284,5402852.32915409
1,285,5402852.32915409
1,286,5402852.32915409
1,287,5402852.32915409
1,288,5402852.32915409
1,289,5402852.329154091
1,290,5402852.32915409
1,291,5402852.329154091
1,292,5402852.32915409
1,293,5402852.32915409
1,294,5402852.32915409
1,295,5402852.329154091
1,296,5402852.32915409
1,297,5402852.32915409
1,298,5402852.32915409
1,299,5402852.32915409
1,300,5402852.32915409
1,301,5402852.32915409
1,302,5402852.32915409
1,303,5402852.32915409
1,304,5402852.329154091
1,305,5402852.32915409
1,306,5402852.32915409
1,307,5402852.32915409
1,308,5402852.32915409
1,309,5402852.32915409
1,310,5402852.329154091
1,311,5402852.32915409
1,312,5402852.329154091
1,313,5402852.32915409
1,314,5402852.32915409
1,315,5402852.32915409
1,316,5402852.32915409
1,317,5402852.32915409
1,318,5402852.32915409
1,319,5402852.32915409
1,320,5402852.32915409
1,321,5402852.32915409
1,322,5402852.32915409
1,323,5402852.32915409
1,324,5402852.32915409
1,325,5402852.32915409
1,326,5402852.32915409
1,327,5402852.32915409
1,328,5402852.32915409
1,329,5402852.32915409
1,330,5402852.32915409
1,331,5402852.32915409
1,332,5402852.32915409
1,333,5402852.32915409
1,334,5402852.329154091
1,335,5402852.32915409
1,336,5402852.32915409
1,337,5402852.32915409
1,338,5402852.329154093
1,339,5402852.32915409
1,340,5402852.329154092
1,341,5402852.32915409
1,342,5402852.32915409
1,343,5402852.32915409
1,344,5402852.329154092
1,345,5402852.329154093
1,346,5402852.329154094
1,347,5402852.32915409
1,348,5402852.32915409
1,349,5402852.32915409
1,350,5402852.329154093
1,351,5402852.329154093
1,352,5402852.329154092
1,353,5402852.329154092
1,354,5402852.329154091
1,355,5402852.329154092
1,356,5402852.32915409
1,357,5402852.329154093
1,358,5402852.329154093
1,359,5402852.32915409
1,360,5402852.329154092
1,361,5402852.329154093
1,362,5402852.32915409
1,363,5402852.329154091
1,364,5402852.329154094
1,365,5402852.329154091
1,366,5402852.329154097
1,367,5402852.329154091
1,368,5402852.32915409
1,369,5402852.329154096
1,370,5402852.329154096
1,371,5402852.329154092
1,372,5402852.329154094
1,373,5402852.329154094
1,374,5402852.329154096
1,375,5402852.329154095
1,376,5402852.329154095
1,377,5402852.329154095
1,378,5402852.329154095
1,379,5402852.329154093
1,380,4956907.211719891
1,381,4479796.9036603095
1,382,4128674.9088514685
1,383,3249797.3930009175
1,384,4074981.604063417
1,385,3288784.7657689583
1,386,3347435.369450405
1,387,3255660.9924106677
1,388,2777205.999609556
1,389,2567311.995217127
1,390,2965235.7263808744
1,391,3009947.544221579
1,392,2596473.6968031023
1,393,2294297.065305679
1,394,2530944.926388934
1,395,2224651.3135166573
1,396,2673695.0173317725
1,397,2509294.148516479
1,398,2757680.2076359084
1,399,2479663.306006476
1,400,2446163.519359002
1,401,2902451.339274723
1,402,2750432.046321871
1,403,2633791.119971071
1,404,2568205.7047077795
1,405,2873636.119811443
1,406,2313523.35767319
1,407,2785462.0194755713
1,408,2606044.8346217787
1,409,2851112.3387625916
1,410,2842067.4278108217
1,411,2696101.439975933
1,412,2982261.7260520654
1,413,2772053.233824449
1,414,2665427.461573524
1,415,2555089.375932221
1,416,2702769.4450314282
1,417,2652231.403131569
1,418,2440416.2489179946
1,419,2530077.2167265834
1,420,2481387.202261792
1,421,2598292.459086123
1,422,2826211.9147930187
1,423,2921352.524960001
1,424,2891588.441220179
1,425,2461841.2391416985
1,426,2562196.0273422874
1,427,2625182.529094577
1,428,2645442.901236369
1,429,2742018.2756845662
1,430,2400934.45471803
1,431,2575455.039695654
1,432,2559684.945427225
1,433,2851189.169996655
1,434,2639036.387457056
1,435,2634120.2775410744
1,436,2711423.708625795
1,437,2668263.637851298
1,438,2588626.9358665706
1,439,2999491.2361023915
1,440,2690021.1551339272
1,441,2718642.041576575
1,442,2509244.5689294967
1,443,2768742.446493136
1,444,2619715.089283124
1,445,2627739.937787803
1,446,2554628.3236040296
1,447,2723691.900694635
1,448,2758441.094755952
1,449,2796680.6306958874
1,450,2661575.481675059
1,451,2450452.98434024
1,452,2743636.2787131034
1,453,2971372.6021616687
1,454,2741477.563485051
1,455,2697353.1329065696
1,456,2583003.941295934
1,457,2800529.6022493127
1,458,2862985.8581197755
1,459,2703891.327620348
1,460,2716208.105094976
1,461,2679474.152895826
1,462,2627297.447771748
1,463,2857264.284775203
1,464,2618597.2478437293
1,465,2660327.440217446
1,466,3117533.569758566
1,467,2872966.9856089116
1,468,2503380.034139923
1,469,2889178.697666502
1,470,2805746.2596023665
1,471,2455541.9937467845
1,472,2480040.1577197793
1,473,2778185.0713869007
1,474,2837563.6939404244
1,475,2556511.19671941
1,476,2749963.7484820415
1,477,2578713.032150743
1,478,2932115.477639023
1,479,2581018.1079922053
1,480,2642211.01337399
1,481,2473633.2750794776
1,482,2897025.1525959973
1,483,2726712.186917406
1,484,2619104.0074952557
1,485,2813963.4817635356
1,486,2730052.581327893
1,487,2922531.931198588
1,488,2628745.766509809
1,489,2721322.640715036
1,490,2822740.1095978944
1,491,2851332.6418865426
1,492,2695218.5435097846
1,493,2850813.93730749
1,494,2712730.760006947
1,495,2824696.291787402
1,496,2758973.5793452626
1,497,2449305.815496375
1,498,2741389.7191344644
1,499,3038066.7554207267
1,500,2630480.7837081878
1,501,2738362.470034463
1,502,2883107.9590882664
1,503,2677481.738317743
1,504,2637948.983507947
1,505,2835299.828683544
1,506,2755225.280654119
1,507,2763187.059526242
1,508,2804828.2389817666
1,509,2667499.3724514516
1,510,2616210.224739414
1,511,2765888.226525808
1,512,2744377.7522180104
1,513,2811503.8706219704
1,514,2586915.621026046
1,515,2716352.4377822904
1,516,2672213.046336234
1,517,2720243.8686121665
1,518,2619502.705995974
1,519,2609604.485349155
1,520,2866831.280074296
1,521,2651422.2868853803
1,522,2714195.182580665
1,523,2711066.8477916517
1,524,2758511.353028402
1,525,2769999.0152852717
1,526,2690330.937463598
1,527,2689655.871113226
1,528,2500705.650837357
1,529,2817329.169529934
1,530,2694771.0599176423
1,531,2766936.588395467
1,532,2669155.2853801283
1,533,2845415.521000557
1,534,2689945.1562008243
1,535,2459621.715461972
1,536,2557830.1295191883
1,537,2602353.3747584075
1,538,2806678.340750828
1,539,2540644.2316817106
1,540,2672370.811678035
1,541,2329281.7310092687
1,542,2740564.5481406073
1,543,2676413.230402548
1,544,2620771.0904755997
1,545,2768171.76499807
1,546,2675463.556775617
1,547,2676732.2858416047
1,548,2523213.4273422286
1,549,2815534.179293944
1,550,2546586.4583171
1,551,2648530.73229803
1,552,2476663.3729213607
1,553,2748295.4258875023
1,554,2586441.9504257143
1,555,2815609.0503743826
1,556,2723130.3461317145
1,557,2776060.8108981005
1,558,2721625.5147333536
1,559,2810751.6051697005
1,560,2651156.7841114304
1,561,2924639.853848536
1,562,2832818.360209985
1,563,2818423.018603509
1,564,2738438.1576429512
1,565,2600795.9133701692
1,566,2726573.697238969
1,567,2671409.1609970005
1,568,2767092.4524141112
1,569,2556342.336692008
1,570,2846818.7541390853
1,571,2600744.235535112
1,572,2719198.2279222053
1,573,2668112.9854042376
1,574,2628336.5794978505
1,575,2559847.956752137
1,576,2541797.9947666475
