Day,Time,Speed
1,169,2669884.9437978505
1,172,2669884.9437978505
1,173,2669884.9437978505
1,174,2669884.9437978505
1,175,2669884.9437978505
1,176,2669884.94379785
1,177,2669884.943797851
1,178,2669884.9437978505
1,179,2669884.9437978505
1,180,2669884.9437978505
1,181,2669884.94379785
1,183,2669884.9437978505
1,184,2669884.9437978505
1,185,2669884.9437978505
1,187,2669884.9437978505
1,188,2669884.9437978505
1,189,2669884.9437978505
1,190,2669884.9437978505
1,192,2669884.9437978505
1,194,2669884.943797851
1,195,2669884.943797851
1,196,2669884.943797851
1,197,2669884.9437978505
1,198,2669884.9437978505
1,199,2669884.9437978505
1,200,2669884.9437978505
1,201,2669884.943797851
1,202,2669884.9437978505
1,203,2669884.943797851
1,204,2669884.94379785
1,205,2669884.9437978505
1,206,2669884.9437978505
1,207,2669884.9437978505
1,208,2669884.9437978505
1,209,2669884.94379785
1,210,2669884.94379785
1,211,2669884.9437978505
1,212,2669884.9437978505
1,213,2669884.9437978505
1,214,2669884.9437978505
1,215,2669884.94379785
1,216,2669884.9437978505
1,217,2669884.9437978505
1,218,2669884.9437978505
1,219,2669884.94379785
1,220,2669884.9437978505
1,221,2669884.94379785
1,222,2669884.9437978496
1,223,2669884.9437978496
1,224,2669884.9437978496
1,225,2669884.94379785
1,226,2669884.94379785
1,227,2669884.94379785
1,228,2669884.94379785
1,229,2669884.94379785
1,230,2669884.9437978496
1,231,2669884.9437978496
1,232,2669884.94379785
1,233,2669884.9437978496
1,234,2669884.94379785
1,235,2669884.9437978496
1,236,2669884.94379785
1,237,2669884.94379785
1,238,2669884.9437978496
1,239,2669884.9437978496
1,240,2669884.94379785
1,241,2669884.9437978514
1,242,2669884.9437978514
1,243,2669884.9437978524
1,244,2669884.943797852
1,245,2669884.943797851
1,246,2669884.943797851
1,247,2669884.9437978505
1,248,2669884.9437978505
1,249,2669884.9437978524
1,250,2669884.943797853
1,251,2669884.943797852
1,252,2669884.943797853
1,253,2669884.9437978533
1,254,2669884.9437978524
1,255,2669884.9437978533
1,256,2669884.9437978533
1,257,2669884.943797854
1,258,2669884.943797854
1,259,2669884.943797854
1,260,2669884.943797854
1,261,2669884.943797854
1,262,2669884.9437978542
1,263,2669884.9437978542
1,264,2669884.9437978542
1,265,2669884.9437978542
1,266,2669884.9437978542
1,267,2669884.9437978542
1,268,2669884.9437978542
1,269,2669884.9437978547
1,270,2669884.9437978547
1,271,2669884.9437978547
1,272,2669884.9437978547
1,273,2669884.943797852
1,274,2669884.9437978496
1,275,2669884.9437978542
1,276,2669884.9437978547
1,277,2669884.9437978496
1,278,2669884.9437978496
1,279,2669884.9437978496
1,280,2669884.943797849
1,281,2669884.9437978514
1,282,2669884.94379785
1,283,2669884.9437978487
1,284,2669884.9437978473
1,285,2669884.9437978477
1,286,2669884.9437978463
1,287,2669884.943797848
1,288,2669884.943797846
1,289,2669884.9437978473
1,290,2669884.9437978426
1,291,2669884.943797843
1,292,2669884.9437978417
1,293,2669884.9437978445
1,294,2669884.9437978435
1,295,2669884.943797841
1,296,2669884.9437978445
1,297,2669884.943797844
1,298,2669884.9437978435
1,299,2669884.9437978407
1,300,2669884.9437978417
1,301,2669884.943797841
1,302,2669884.9437978407
1,303,2669884.9437978407
1,304,2669884.943797841
1,305,2669884.9437978407
1,306,2669884.9437978407
1,307,2669884.9437978403
1,308,2669884.9437978407
1,309,2669884.943797839
1,310,2669884.9437978403
1,311,2669884.9437978403
1,312,2669884.94379784
1,313,2669884.94379784
1,314,2669884.943797839
1,315,2669884.9437978393
1,316,2669884.9437978384
1,317,2669884.9437978393
1,318,2669884.94379784
1,319,2669884.943797838
1,320,2669884.94379784
1,321,2669884.943797838
1,322,2669884.943797839
1,323,2669884.943797838
1,324,2669884.943797839
1,325,2669884.943797839
1,326,2669884.9437978375
1,327,2669884.943797837
1,328,2669884.943797839
1,329,2669884.9437978375
1,330,2669884.9437978375
1,331,2669884.943797838
1,332,2669884.943797837
1,333,2669884.943797838
1,334,2669884.943797838
1,335,2669884.943797838
1,336,2669884.9437978375
1,337,2669884.943797838
1,338,2669884.943797838
1,339,2669884.943797837
