Day,Time,Speed
1,0,6930538.707876507
1,1,6930538.707876507
1,2,6930538.707876508
1,3,6930538.707876508
1,4,6930538.707876507
1,5,6930538.707876508
1,6,6930538.707876507
1,7,6930538.707876507
1,8,6930538.707876507
1,9,6930538.707876506
1,10,6930538.707876507
1,11,6930538.707876507
1,12,6930538.707876506
1,13,6930538.707876507
1,14,6930538.707876506
1,15,6930538.707876507
1,16,6930538.707876507
1,17,6930538.707876505
1,18,6930538.707876505
1,19,6930538.707876506
1,20,6930538.707876508
1,21,6930538.707876507
1,22,6930538.707876506
1,23,6930538.707876505
1,24,6930538.707876504
1,25,6930538.707876505
1,26,6930538.707876505
1,27,6930538.707876505
1,28,6930538.707876504
1,29,6930538.707876507
1,30,6930538.707876504
1,31,6930538.707876505
1,32,6930538.707876507
1,33,6930538.707876506
1,34,6930538.707876505
1,35,6930538.707876504
1,36,6930538.707876505
1,37,6930538.707876505
1,38,6930538.707876505
1,39,6930538.707876507
1,40,6930538.707876505
1,41,6930538.707876505
1,42,6930538.707876504
1,43,6930538.707876505
1,44,6930538.707876505
1,45,6930538.707876504
1,46,6930538.707876504
1,47,6930538.707876504
1,48,6930538.707876504
1,49,6930538.707876504
1,50,6930538.707876505
1,51,6930538.707876505
1,52,6930538.707876504
1,53,6930538.707876504
1,54,6930538.707876506
1,55,6930538.707876504
1,56,6930538.707876504
1,57,6930538.707876505
1,58,6930538.707876504
1,59,6930538.707876504
1,60,6930538.707876506
1,61,6930538.707876504
1,62,6930538.707876504
1,63,6930538.707876505
1,64,6930538.707876504
1,65,6930538.707876505
1,66,6930538.707876505
1,67,6930538.707876504
1,68,6930538.707876504
1,69,6930538.707876505
1,70,6930538.707876504
1,71,6930538.707876505
1,72,6930538.707876504
1,73,6930538.707876504
1,74,6930538.707876505
1,75,6930538.707876505
1,76,6930538.707876505
1,77,6930538.707876504
1,78,6930538.707876504
1,79,6930538.707876505
1,80,6930538.707876505
1,81,6930538.707876504
1,82,6930538.707876504
1,83,6930538.707876505
1,84,6930538.707876504
1,85,6930538.707876504
1,86,6930538.707876504
1,87,6930538.707876506
1,88,6930538.707876505
1,89,6930538.707876504
1,90,6930538.707876505
1,91,6930538.707876504
1,92,6930538.707876504
1,93,6930538.707876504
1,94,6930538.707876504
1,95,6930538.707876504
1,96,6826441.623464457
1,97,6930538.707876505
1,98,6930538.707876505
1,99,2638395.023224487
1,100,3122162.86104528
1,101,3770583.4795107106
1,102,2374871.4706782736
1,103,3544246.1878260104
1,104,4456132.279371397
1,105,2352402.946566436
1,106,3976774.959773452
1,107,3780559.3798604715
1,108,3591281.489027006
1,109,3090819.2018772573
1,110,3623221.9030365213
1,111,3021824.379795039
1,112,2562353.2624073885
1,113,3389364.378358923
1,114,3720117.3936396814
1,115,2635282.8037619223
1,116,3033619.018233121
1,117,3059236.811098037
1,118,2666256.572835515
1,119,3004479.2768910094
1,120,4460173.126255053
1,121,3525420.8756744484
1,122,2914741.853697531
1,123,3716238.828003018
1,124,3883707.935428546
1,125,3122769.797889038
1,126,3643741.484941671
1,127,2864896.895401466
1,128,4662264.642409051
1,129,3397113.7069288306
1,130,3126625.4626486627
1,131,2204869.3428273774
1,132,3009175.9140497628
1,133,3940632.8298183624
1,134,3778645.6417460237
1,135,3037741.80777095
1,136,3512389.093433291
1,137,4312549.059342429
1,138,1913890.2567878775
1,139,4444087.428529566
1,140,4903146.916657107
1,141,3731135.96035442
1,142,2658643.626312291
1,143,5254738.622323399
1,144,2298106.391407112
1,145,3636101.6695157844
1,146,1787692.6003875542
1,147,2699662.5346499756
1,148,4625807.725025509
1,149,2951619.2896111347
1,150,5210174.275944404
1,151,2434400.3494465104
1,152,3131256.8906193823
1,153,4733829.868179065
1,154,2665437.769895166
1,155,2791910.9246014054
1,156,4541488.21125388
1,157,2647293.1817803034
1,158,3416311.935836017
1,159,3682803.3535452057
1,160,4464236.994845184
1,161,2976955.635649691
1,162,6446205.632278062
1,163,3757827.234333004
1,164,3199575.364602484
1,165,4891265.651283776
1,166,4317363.821242254
1,167,1502921.5688354343
1,168,3615213.2074895785
1,169,5361678.258401401
1,172,5348141.084545883
1,173,1468892.6856935925
1,174,3448402.782016166
1,175,2473895.4902648493
1,176,4342267.118522372
1,177,4301287.125742882
1,178,6582587.716291856
1,179,4370637.98830814
1,180,1230053.0232902034
1,181,4258598.372075794
1,182,4477279.5618273895
1,183,2421431.6590752527
1,184,277391.47212527884
1,185,6336479.366233799
1,187,2805266.8842171677
1,189,4226963.36381535
1,191,5397327.6368970545
1,194,1898179.549473654
1,199,6107531.561640072
1,201,2487671.986695912
1,205,5862904.786989822
1,207,3854068.5010826215
1,208,2555108.978823201
1,210,2282943.3318171226
1,212,4720475.757523565
1,215,4116057.0787470303
1,218,4811424.1186680375
1,221,5366621.761823167
1,223,202612.29590398815
1,224,5573837.590935657
1,231,5972172.049455631
1,235,6235736.246196902
1,241,3205804.474080676
1,249,5140095.656327563
1,813,9738634.264962314
1,815,13104480.020888675
1,816,5720679.2641813345
1,820,22157428.125475954
1,822,23123543.957299873
1,823,12772329.974861443
1,825,10700285.767970435
1,827,5644368.902234596
1,828,3022776.6507560555
1,829,5461469.563766722
1,830,7707171.642690384
1,831,19410884.32171262
1,832,9202291.813696485
1,833,6287607.541675826
1,834,7990747.871441918
1,835,10296743.808924658
1,836,6327214.576222758
1,837,8571613.310217662
1,838,3300442.8634743504
1,839,10845234.312285975
1,840,13924753.794119943
1,841,11672442.05696049
1,842,14092026.162801748
1,843,8323039.468207405
1,844,12424891.529713633
1,845,16690863.060819402
1,846,11106137.446529694
1,847,13863723.687554954
1,848,9678299.385579865
1,849,12996518.00897003
1,850,9545026.74398357
1,851,10557210.915491248
1,852,11912651.58606186
1,853,9794189.3180483
1,854,13084045.631565409
1,855,11950767.714964652
1,856,12196426.454879692
1,857,13232269.45267578
1,858,14458021.31775152
1,859,12016347.71421887
1,860,9884347.559577294
1,861,11601223.74118722
1,862,12782470.104730366
1,863,13748343.835878033
1,864,13410585.90056575
1,865,10183645.657596983
1,866,12176012.440852668
1,867,10841563.732596437
1,868,12956610.43697099
1,869,12528076.645079002
1,870,12157930.082695587
1,871,12710259.443708977
1,872,12708593.523914767
1,873,12821232.485740373
1,874,11597119.678542027
1,875,13009950.633433444
1,876,12091684.891652219
1,877,12419251.588398116
1,878,12351578.049155489
1,879,12755730.886967976
1,880,12266442.778430521
1,881,12138851.202633258
1,882,12283788.684884023
1,883,12138539.679886106
1,884,11888456.610094313
1,885,12522893.529403029
1,886,11714636.137050617
1,887,11733530.334865991
1,888,12439399.38213292
1,889,12203933.364346879
1,890,11909755.93000268
1,891,12273244.339051872
1,892,11818702.536852019
1,893,11859484.906077133
1,894,11894990.127447888
1,895,11739125.562648626
1,896,11021286.32367438
1,897,11523280.922958137
1,898,11002679.1813596
1,899,11608219.901674489
1,900,11152330.373368267
1,901,11047948.536950951
1,902,10764939.810884066
1,903,10566861.805319808
1,904,10342743.153917326
1,905,10177108.775275752
1,906,10406608.46215029
1,907,10008625.056833092
1,908,9585495.852000754
1,909,9766409.743100751
1,910,9765767.929581575
1,911,9243942.334258357
1,912,9265941.33604355
1,913,9184463.132276574
1,914,8860822.907005038
1,915,8817303.591046827
1,916,8628750.384008365
1,917,8560308.711678771
1,918,8342470.158152175
1,919,8552171.129249485
1,920,8318767.130407903
1,921,8498604.500012081
1,922,8247982.739825647
1,923,8217636.740197015
1,924,8026880.392304627
1,925,8152406.363556313
1,926,8253008.0089337975
1,927,8227412.943541908
1,928,8269664.776890876
1,929,8284283.2095273845
1,930,8274775.9851042135
1,931,8310742.79712527
1,932,8614855.331095474
1,933,8538530.91474151
1,934,8551280.212667748
1,935,8682386.178711977
1,936,8545158.843145678
1,937,8828929.640603988
1,938,8999974.194458839
1,939,9312899.109550942
1,940,9220036.162337184
1,941,9491388.357960261
1,942,9789655.023343371
1,943,9867988.624339683
1,944,10113175.735334452
1,945,10228080.952230904
1,946,10425193.592367098
1,947,10598072.573361782
1,948,10889469.147238005
1,949,10810074.721972356
1,950,10960299.62261551
1,951,11271220.378189009
1,952,11085512.032953843
1,953,11420953.551024538
1,954,11626930.437912585
1,955,11684195.82044795
1,956,11484464.577923894
1,957,11366563.252436614
1,958,11565832.015519222
1,959,11564488.926872086
1,960,11914820.11416081
1,961,11935885.94575028
1,962,11611149.496503552
1,963,11361681.228827655
1,964,11930371.554910371
1,965,11889403.169696983
1,966,12183830.301385643
1,967,12221102.961098246
1,968,11945847.23321843
1,969,12539918.770075262
1,970,12079668.528952718
1,971,12394664.875233939
1,972,12554681.283661665
1,973,12414088.190002847
1,974,11866466.199504333
1,975,12065098.232407471
1,976,12906343.795214983
1,977,11656274.651970232
1,978,12222206.875466892
1,979,12208304.768526101
1,980,12615955.860228928
1,981,11664677.830245536
1,982,12904298.82170933
1,983,12182700.7075672
1,984,12106902.602352994
1,985,12352624.180852013
1,986,13398694.689010317
1,987,13494283.42458171
1,988,13309579.521382721
1,989,13004333.79932037
1,990,12971026.314237496
1,991,13373922.039301036
1,992,12907875.936171332
1,993,13852135.926732924
1,994,13271903.940962851
1,995,13700789.501949592
1,996,13117936.061722927
1,997,13728075.310759477
1,998,13711439.412336014
1,999,13653482.66251485
1,1000,13319722.782862108
1,1001,13993363.972751774
1,1002,13905644.16605192
1,1003,13563922.199214267
1,1004,13674108.751968637
1,1005,13574685.6215717
1,1006,13455808.797807997
1,1007,14059746.001761634
1,1008,14015678.51884962
1,1009,13001353.101320988
1,1010,14149574.577046422
1,1011,14375160.748533117
1,1012,13615277.646279408
1,1013,13797795.611366156
1,1014,13837059.06458451
1,1015,13813679.838526139
1,1016,14234681.00387249
1,1017,13909787.504477965
1,1018,13388715.606700003
1,1019,13648279.727060856
1,1020,13967152.09261261
1,1021,13804185.86939977
1,1022,13494266.841730557
1,1023,13868699.094484216
1,1024,13358636.740778167
1,1025,14044187.399466086
1,1026,13948185.86823128
1,1027,14633938.352425853
1,1028,14468817.607432695
1,1029,14153677.21175264
1,1030,14632086.333467033
1,1031,14117364.432768041
1,1032,14269884.720051404
1,1033,14116084.705957653
1,1034,14295677.336515464
1,1035,14124293.522649115
1,1036,14174425.19284124
1,1037,14135097.191690499
1,1038,13958938.688452916
1,1039,14304443.05218721
1,1040,13480042.13762805
1,1041,13872112.006352544
1,1042,14445479.391623938
1,1043,13651678.687000819
1,1044,13479846.997073855
1,1045,13254872.028824957
1,1046,14184662.800394258
1,1047,13521571.074642979
1,1048,13812409.33386186
1,1049,14031550.05202544
1,1050,14022679.552768737
1,1051,13701549.205878682
1,1052,14386433.563316187
1,1053,13953738.664431317
1,1054,14394991.167763479
1,1055,13547990.61529181
1,1056,14593941.965085046
1,1057,13926568.424020933
1,1058,14253693.281890875
1,1059,14110619.793959571
1,1060,14217294.745462183
1,1061,13811779.757445464
1,1062,13888868.45377198
1,1063,14083073.943624783
1,1064,13935165.433261909
1,1065,14366050.248074783
1,1066,14240530.594108595
1,1067,14256767.044801537
1,1068,14150234.943424739
1,1069,13973603.527056456
1,1070,14286276.717745656
1,1071,13966711.74925702
1,1072,14021607.343417425
1,1073,13739079.226156963
1,1074,13695073.64717354
1,1075,14095240.848655008
1,1076,14132177.330718344
1,1077,14074859.69401996
1,1078,13693409.67642009
1,1079,13969412.132285299
1,1080,13751152.209030455
1,1081,13875075.808834866
1,1082,13524657.108079486
1,1083,14637369.66852828
1,1084,14554074.349790797
1,1085,14322945.771736236
1,1086,13906150.28356408
1,1087,14136898.161280172
1,1088,14659194.587915946
1,1089,13946898.522217926
1,1090,13398336.312474817
1,1091,14057826.32491771
1,1092,13970485.851528302
1,1093,14067651.976767078
1,1094,14069444.017507123
1,1095,13812134.188502366
1,1096,14211629.725174313
1,1097,13850683.35575222
1,1098,13700753.316545408
1,1099,13535545.114518574
1,1100,13946248.37746862
1,1101,13200332.314018024
1,1102,13124506.676768912
1,1103,13805973.300669614
1,1104,14214063.679410998
1,1105,14583734.938310934
1,1106,13871133.433980515
1,1107,13660858.498236986
1,1108,12729679.315716533
1,1109,13926710.9796764
1,1110,13810817.496991983
1,1111,14094223.187642956
1,1112,13487028.103463747
1,1113,14637632.429111585
1,1114,14066791.976422997
1,1115,14050365.223031292
1,1116,14100289.122325115
1,1117,14152551.12476114
1,1118,13352200.966499275
1,1119,13289107.425347427
1,1120,13442563.280640712
1,1121,14192441.883014997
1,1122,14205377.068856766
1,1123,12976967.784084538
1,1124,13938502.076772776
1,1125,13706148.886383938
1,1126,14521872.44094328
1,1127,13859206.596815879
1,1128,13048750.692719266
1,1129,15606732.761180937
1,1130,13965207.151425827
1,1131,14134508.698102599
1,1132,13614611.986416632
1,1133,14109835.891375052
1,1134,14414818.528065046
1,1135,15232863.181906747
1,1136,14284583.709387438
1,1137,16478281.294073667
1,1138,14600674.535435215
1,1139,13911233.135206146
1,1140,15519781.569745809
1,1141,14326552.61309563
1,1142,13186691.004887804
1,1143,12925911.04191829
1,1144,13122376.423810568
1,1145,15677577.62766309
1,1146,14571768.18955472
1,1147,12700747.531009234
1,1148,13972054.340321762
1,1149,15171389.120785307
1,1150,15137901.678860098
1,1151,13174876.01029949
1,1152,13170036.213755282
1,1153,12075103.04548004
1,1154,15860912.24043438
1,1155,13797921.07784529
1,1156,13123004.099556392
1,1157,13126231.379376214
1,1158,12615235.20871493
1,1159,13748173.178908555
1,1160,14017178.571150154
1,1161,13693045.72041997
1,1162,11147575.016823681
1,1163,13630424.151409332
1,1164,18273141.151117258
1,1165,12720998.659401147
1,1166,18640561.0328343
1,1167,15021697.674076274
1,1168,14319733.835208213
1,1169,14636676.26758641
1,1170,13019443.316836474
1,1171,16495866.831288198
1,1172,13742119.889278445
1,1173,17377347.80418003
1,1174,11918538.326552978
1,1175,19479371.45555823
1,1176,10378752.499401709
1,1177,7829587.447638584
1,1178,7872196.2828455465
1,1179,23432142.230283476
1,1181,13397747.91691827
1,1182,21049775.408725876
1,1183,19721551.923085578
1,1184,16665530.338960206
1,1185,2893760.7834565425
1,1187,17210132.42197777
1,1189,2618214.92327895
1,1190,8585397.679317983
1,1191,12991529.551610336
1,1192,23672126.023016185
1,1194,6978856.62840216
1,1197,9310272.91370339
1,1199,26053316.901797023
1,1201,12065107.922853079
1,1202,9668309.697828408
1,1203,23347408.15941307
1,1208,9170701.500527503
1,1214,18636045.745598055
2,0,6930538.707876507
2,3,6930538.707876507
2,4,6930538.707876507
2,5,6930538.707876506
2,6,6930538.707876507
2,7,6930538.707876507
2,8,6930538.707876506
2,9,6930538.707876507
2,10,6930538.707876507
2,11,6930538.707876506
2,12,6930538.707876507
2,13,6930538.707876507
2,14,6930538.707876509
2,15,6930538.707876506
2,16,6930538.707876507
2,17,6930538.707876507
2,18,6930538.707876504
2,19,6930538.707876508
2,20,6930538.707876504
2,21,6930538.707876507
2,22,6930538.707876506
2,23,6930538.707876505
2,24,6930538.707876505
2,25,6930538.707876505
2,26,6930538.707876504
2,27,6930538.707876504
2,28,6930538.707876505
2,29,6930538.707876505
2,30,6930538.707876504
2,31,6930538.707876504
2,32,6930538.707876507
2,33,6930538.707876505
2,34,6930538.707876504
2,35,6930538.707876506
2,36,6930538.707876505
2,37,6930538.707876505
2,38,6930538.707876506
2,39,6930538.707876506
2,40,6930538.707876504
2,41,6930538.707876504
2,42,6930538.707876506
2,43,6930538.707876505
2,44,6930538.707876506
2,45,6930538.707876504
2,46,6930538.707876504
2,47,6930538.707876506
2,48,6930538.707876507
2,49,6930538.707876505
2,50,6930538.707876505
2,51,6930538.707876505
2,52,6930538.707876504
2,53,6930538.707876504
2,54,6930538.707876505
2,55,6930538.707876504
2,56,6930538.707876504
2,57,6930538.707876504
2,58,6930538.707876506
2,59,6930538.707876504
2,60,6930538.707876504
2,61,6930538.707876506
2,62,6930538.707876504
2,63,6930538.707876505
2,64,6930538.707876504
2,65,6930538.707876504
2,66,6930538.707876505
2,67,6930538.707876505
2,68,6930538.707876504
2,69,6930538.707876504
2,70,6930538.707876506
2,71,6930538.707876505
2,72,6930538.707876504
2,73,6930538.707876505
2,74,6930538.707876504
2,75,6930538.707876504
2,76,6930538.707876504
2,77,6930538.707876504
2,78,6930538.707876505
