Day,Time,Speed
1,464,19255672.717886414
1,465,18120678.130574103
1,467,16896475.008411705
1,468,16172989.643092602
1,469,15630697.672891982
1,471,15162938.980642743
1,473,14561865.703241698
1,474,14501518.587334093
1,475,14368634.420318592
1,477,14146840.635299318
1,478,14065810.492350472
1,479,14025706.475365993
1,480,13962648.382468209
1,481,13932861.691242559
1,482,13900611.72909925
1,483,13872945.61843069
1,484,13852213.324564992
1,485,13836409.39454788
1,486,13821487.770968303
1,487,13809998.195858387
1,488,13799980.37957434
1,489,13791295.452005628
1,490,13783582.291577363
1,491,12772590.627836203
1,492,11914241.5235565
1,493,11643783.760947404
1,494,10437252.36322539
1,495,9620519.881504348
1,496,9315351.155882878
1,497,9103503.704447363
1,498,9134431.069110317
1,499,8471169.290167367
1,500,8297281.241410183
1,501,8171649.674027472
1,502,8185373.516310048
1,503,7798509.205412344
1,504,7933325.597613341
1,505,7841066.842884801
1,506,7421664.793073051
1,507,7172334.140034803
1,508,7359428.105454584
1,509,7596885.337382836
1,510,7436564.680086444
1,511,7252644.765351296
1,512,7246463.217645501
1,513,7263741.234858984
1,514,7098896.110241973
1,515,7407554.579248342
1,516,7413997.14285359
1,517,7054218.92301216
1,518,7059750.344677606
1,519,7140209.381598796
1,520,7336328.073641713
1,521,7050424.192899588
1,522,7143453.215622676
1,523,7393945.690186959
1,524,7416894.900992825
1,525,7384697.149114016
1,526,7225885.711500493
1,527,7156625.865027171
1,528,7359374.561133575
1,529,7197993.685767795
1,530,7453281.559832979
1,531,7214119.54883109
1,532,7257856.729956926
1,533,7355553.119584137
1,534,7509350.186633781
1,535,7629485.350605398
1,536,7865176.592304333
1,537,7712720.838216186
1,538,7752170.863157757
1,539,8069980.383449809
1,540,7654344.176271429
1,541,8173466.415853621
1,542,8766643.89010723
1,543,8865947.816894062
1,544,8614196.135968069
1,545,9289574.202646725
1,546,9705376.867370997
1,547,10010425.72130661
1,548,11177179.927514128
1,549,12959321.317898657
1,550,13084150.878357658
1,551,13987223.848436128
1,552,15261286.774406346
1,553,16092916.297773939
1,554,19935364.128249016
1,555,20795696.285960518
1,556,21432802.322619293
1,557,22633528.250193965
1,558,24777256.955062043
1,559,24803805.823629614
1,560,26409969.166704994
1,561,27162624.53099648
1,562,27713372.87935685
1,563,27248599.0717557
1,564,28500044.150955945
1,565,28771987.06071024
1,566,28967582.426465597
1,567,29116092.881222814
1,568,29222257.064258806
1,569,28792014.915504128
1,570,27611942.73953988
1,571,29403806.384436745
1,572,29429082.266757343
1,573,29448829.443613097
1,574,28595711.577031896
1,575,27301522.428956054
1,576,28373166.89452961
1,577,24089821.18625099
1,578,22524533.084462672
1,579,24495271.0190292
1,580,22431900.090627097
1,581,26680748.949359503
1,582,27871605.36644427
1,583,25869931.14231043
1,584,22599784.919898007
1,585,21890427.80919858
1,586,21941889.91206579
1,587,21331203.47608235
1,588,20109352.055973765
1,589,19639714.931439906
1,590,20075773.258270964
1,591,20493924.125638712
1,592,19466744.156546105
1,593,19513309.44794775
1,594,19579973.78346347
1,595,20614688.90669254
1,596,18709055.433884125
1,597,18874328.26048494
1,598,19266308.044850983
1,599,19618238.896042135
1,600,19359309.309413012
1,601,16383093.550198039
1,602,18526090.948900048
1,603,19250524.305069022
1,604,17975864.105644174
1,605,17971739.51602273
1,606,17647739.034423545
1,607,16986506.610009685
1,608,16373770.81339397
1,609,17218167.698124863
1,610,17910782.592194404
1,611,18378197.30197113
1,612,17626043.055108864
1,613,16526618.025112996
1,614,18027820.328436784
1,615,15418591.888924932
1,616,16070319.672525737
1,617,16357613.357415963
1,618,16944142.2089007
1,619,15957684.406812934
1,620,16208743.828525744
1,621,16661167.829564432
1,622,16535097.048859175
1,623,15509556.947285768
1,624,17269150.745055858
1,625,15584383.336549502
1,626,15902192.463436935
1,627,14793570.897196904
1,628,16485966.403096668
1,629,16006582.436300302
1,630,16234834.879634947
1,631,15814275.376636608
1,632,15607756.934150808
1,633,15549743.118197775
1,634,15351703.40081522
1,635,15772598.259078167
1,636,16678659.1647715
1,637,16093709.841528807
1,638,15604574.95135796
1,639,15290475.057223791
1,640,15912875.444946133
1,641,14991624.471417999
1,642,15114869.999813123
1,643,14780839.025767805
1,644,15555860.948085751
1,645,14767800.408257956
1,646,15445637.89526169
1,647,15168663.605631994
1,648,15368155.65655299
1,649,16187747.558062388
1,650,15527171.409671234
1,651,15148878.265111301
1,652,14874771.736866517
1,653,15038416.141665818
1,654,14761733.08354514
1,655,15657034.50704658
1,656,15291569.688990282
1,657,15688199.093084037
1,658,15128749.975196304
1,659,14778110.15697705
1,660,14560583.822040943
1,661,15014111.847614268
1,662,14845257.449443143
1,663,15047952.458272673
1,664,14853383.717202907
1,665,15179885.930244084
1,666,15363838.754336433
1,667,14605983.473539574
1,668,15548917.661536345
1,669,15376198.563757446
1,670,14749388.755742915
1,671,15435716.114911664
1,672,15321358.69279715
1,673,14168297.98908737
1,674,15415081.413254526
1,675,15148198.61051568
1,676,15283665.530864572
1,677,14467663.805574184
1,678,15116924.80299714
1,679,14700715.692662783
1,680,14461180.560202656
1,681,14979331.95713027
1,682,14669392.792472465
1,683,14573782.497267764
1,684,13850971.70336056
1,685,15016818.27184542
1,686,14949551.337765072
1,687,15206942.390752066
1,688,14431075.117835252
1,689,14031389.080217332
1,690,14625095.7496919
1,691,15430345.082549352
1,692,14559751.688785164
1,693,14574199.041972514
1,694,15250105.03492925
1,695,14731289.612055298
1,696,14326150.065344526
1,697,14368138.280522745
1,698,14958701.512139916
1,699,14614986.71271598
1,700,14645272.515506705
1,701,14518624.329564983
1,702,14720869.892478472
1,703,15222460.27773665
1,704,14165811.029738702
1,705,14706598.854686813
1,706,14570100.809681796
1,707,14835295.130044805
1,708,14835718.654150335
1,709,14393992.246174084
1,710,15456264.531164201
1,711,14509036.962385321
1,712,14504275.834250709
1,713,13821294.549756711
1,714,14701566.197400115
1,715,14564609.650563544
1,716,15165071.496911334
1,717,14416314.722958116
1,718,14822461.998455938
1,719,14577235.801001638
1,720,14952965.150019122
1,721,14791532.665304592
1,722,14523119.875030154
1,723,14281949.992318304
1,724,14251444.397870392
1,725,14792519.290487256
1,726,14140347.477715293
1,727,14550865.401272424
1,728,15340052.407455621
1,729,15563040.286123829
1,730,15123911.357115427
1,731,15234886.13618537
1,732,15174818.276608251
1,733,14623769.481079033
1,734,14359923.675896658
1,735,15388447.30117202
1,736,14901363.576340947
1,737,14738087.195556728
1,738,14600730.958390523
1,739,13979117.896090211
1,740,13866958.84297993
1,741,15208126.377401067
1,742,15517289.948605588
1,743,14817013.1638688
1,744,14600603.285900451
1,745,14269497.824953297
1,746,15015407.93678661
1,747,14666376.678847438
1,748,14935682.567810776
1,749,14970991.161444707
1,750,14950181.697445767
1,751,14483842.439845562
1,752,15769816.140055483
1,753,13404109.062954549
1,754,14651636.688852787
1,755,14847354.779041229
1,756,13419743.212478368
1,757,15318713.715023648
1,758,16120650.596233038
1,759,14461012.925416006
1,760,14567589.368571429
1,761,15168352.454305628
1,762,14362340.646978488
1,763,16220259.369167002
1,764,13304858.212742733
1,765,14929434.600022906
1,766,14370010.246593677
1,767,14681642.641037975
1,768,16215344.505687915
1,769,15938201.230431367
1,770,13560173.41641515
1,771,14627025.665015433
1,772,13529410.229203561
1,773,14840279.48485577
1,774,12610614.526924463
1,775,15828755.613711629
1,776,14293574.109440638
1,777,13361405.649265332
1,778,14005352.556283446
1,779,16207993.465145858
1,780,15222600.60992159
1,781,15070473.716906317
1,782,15254691.04205795
1,783,15558566.571526028
1,784,13446871.096264735
1,785,13743148.656581158
1,786,14511185.576936409
1,787,14827450.187186345
1,788,13590407.299923705
1,789,16517813.50346364
1,790,14220952.649075376
1,791,15818272.467477411
1,792,18346687.05975891
1,793,14381998.695366923
1,794,14999218.360957613
1,795,13518537.387378952
1,796,16249960.369617723
1,797,11558916.127388898
1,798,17647515.64822809
1,799,8969894.76699771
1,800,13545019.649792701
1,801,16844053.132400792
1,802,14236675.816217737
1,803,13051842.244619615
1,804,15573867.788611103
1,805,16195984.747776465
1,806,18708276.83553262
1,807,15621557.197096772
1,808,12205247.891864467
1,809,16390073.065448333
1,810,14491623.641950963
1,811,14389688.853154566
1,812,12519450.202243546
1,813,15596694.742826626
1,814,18652045.141671773
1,815,11669301.396922834
1,816,16379263.864419842
1,817,15542951.826775935
1,818,17438566.69156352
1,819,16881989.884242095
1,820,15305305.599547831
1,821,10470328.617631562
1,822,17660124.60023907
1,823,17346558.88981251
1,824,13860313.515715625
1,825,15683188.954796897
1,826,16856862.97272026
1,827,16150031.018873818
1,828,15218757.243322162
1,829,15945904.847640166
1,830,16017740.396502016
1,831,16781253.656475507
1,832,15706978.463483905
1,833,16190833.536214774
1,834,11660766.43163504
1,835,17423197.985993247
1,836,14234104.992588455
1,837,16329323.786998894
1,838,15177609.13025844
1,839,15672204.665525682
1,840,12758336.312755488
1,841,16272890.952108465
1,842,14601841.221815055
1,843,15970504.582502449
1,844,15491112.831691595
1,845,14462566.608889045
1,846,15533542.97586197
1,847,16801490.26329156
1,848,17880689.492084984
1,849,14844080.245447017
1,850,16010443.502699703
1,851,14098915.940467896
