Day,Time,Speed
1,153,5402852.329154091
1,167,5402852.329154091
1,174,5402852.329154091
1,175,5402852.329154091
1,177,5402852.329154091
1,179,5402852.329154091
1,183,5402852.329154091
1,185,5402852.329154092
1,192,5402852.329154091
1,194,5402852.32915409
1,195,5402852.32915409
1,196,5402852.329154091
1,197,5402852.32915409
1,198,5402852.329154091
1,200,5402852.329154091
1,202,5402852.329154091
1,204,5402852.329154091
1,205,5402852.329154091
1,207,5402852.329154091
1,210,5402852.32915409
1,211,5402852.329154092
1,214,5402852.329154091
1,219,5402852.329154091
1,220,5402852.329154091
1,221,5402852.329154091
1,222,5402852.329154091
1,224,5402852.329154091
1,225,5402852.329154091
1,226,5402852.329154091
1,229,5402852.329154091
1,230,5402852.329154091
1,231,5402852.329154091
1,232,5402852.329154091
1,233,5402852.32915409
1,234,5402852.329154091
1,236,5402852.329154091
1,237,5402852.329154091
1,238,5402852.329154091
1,239,5402852.329154091
1,241,5402852.329154091
1,242,5402852.329154091
1,243,5402852.329154091
1,244,5402852.32915409
1,245,5402852.32915409
1,246,5402852.329154091
1,247,5402852.329154091
1,248,5402852.329154091
1,249,5402852.329154091
1,250,5402852.329154091
1,251,5402852.329154091
1,252,5402852.32915409
1,253,5402852.329154091
1,254,5402852.329154091
1,255,5402852.32915409
1,256,5402852.329154091
1,257,5402852.329154092
1,258,5402852.329154091
1,259,5402852.329154091
1,260,5402852.329154091
1,261,5402852.329154091
1,262,5402852.329154091
1,263,5402852.32915409
1,264,5402852.32915409
1,265,5402852.329154091
1,266,5402852.329154091
1,267,5402852.329154091
1,268,5402852.329154091
1,269,5402852.329154091
1,271,5402852.32915409
1,272,5402852.32915409
1,273,5402852.32915409
1,274,5402852.329154091
1,275,5402852.32915409
1,276,5402852.32915409
1,277,5402852.32915409
1,278,5402852.329154092
1,279,5402852.32915409
1,280,5402852.329154091
1,281,5402852.32915409
1,282,5402852.32915409
1,283,5402852.32915409
1,284,5402852.32915409
1,285,5402852.32915409
1,286,5402852.329154091
1,287,5402852.329154091
1,288,5402852.329154091
1,289,5402852.329154091
1,290,5402852.329154091
1,291,5402852.32915409
1,292,5402852.32915409
1,293,5402852.32915409
1,294,5402852.329154091
1,295,5402852.329154091
1,296,5402852.32915409
1,297,5402852.32915409
1,298,5402852.32915409
1,299,5402852.32915409
1,300,5402852.32915409
1,301,5402852.32915409
1,302,5402852.329154091
1,303,5402852.32915409
1,304,5402852.32915409
1,305,5402852.329154091
1,306,5402852.32915409
1,307,5402852.32915409
1,308,5402852.32915409
1,309,5402852.32915409
1,310,5402852.32915409
1,311,5402852.32915409
1,312,5402852.32915409
1,313,5402852.32915409
1,314,5402852.32915409
1,315,5402852.32915409
1,316,5402852.32915409
1,317,5402852.32915409
1,318,5402852.329154091
1,319,5402852.32915409
1,320,5402852.32915409
1,321,5402852.32915409
1,322,5402852.32915409
1,323,5402852.32915409
1,324,5402852.32915409
1,325,5402852.32915409
1,326,5402852.32915409
1,327,5402852.32915409
1,328,5402852.32915409
1,329,5402852.32915409
1,330,5402852.32915409
1,331,5402852.32915409
1,332,5402852.32915409
1,333,5402852.32915409
1,334,5402852.32915409
1,335,5402852.32915409
1,336,5402852.329154091
1,337,5402852.32915409
1,338,5402852.32915409
1,339,5402852.32915409
1,340,5402852.32915409
1,341,5402852.32915409
1,342,5402852.32915409
1,343,5402852.329154092
1,344,5402852.32915409
1,345,5402852.32915409
1,346,5402852.32915409
1,347,5402852.32915409
1,348,5402852.32915409
1,349,5402852.32915409
1,350,5402852.329154093
1,351,5402852.32915409
1,352,5402852.32915409
1,353,5402852.32915409
1,354,5402852.329154093
1,355,5402852.32915409
1,356,5402852.32915409
1,357,5402852.329154092
1,358,5402852.329154092
1,359,5402852.32915409
1,360,5402852.32915409
1,361,5402852.329154096
1,362,5402852.329154093
1,363,5402852.329154092
1,364,5402852.329154095
1,365,5402852.329154092
1,366,5402852.32915409
1,367,5402852.329154093
1,368,5222552.880636376
1,369,5402852.329154095
1,370,5402852.32915409
1,371,5032356.695686856
1,372,4782497.134237553
1,373,5402852.329154093
1,374,5402852.329154093
1,375,5402852.329154093
1,376,4139630.1851215176
1,377,3497532.2202265235
1,378,3702755.7573320037
1,379,3373809.431401879
1,380,2988753.350673073
1,381,3291037.2554493924
1,382,2211078.0862256917
1,383,2552843.0976075134
1,384,2988720.957193393
1,385,2225102.978489759
1,386,2588302.485372823
1,387,2771790.427457099
1,388,2736046.912865067
1,389,2626265.2091055843
1,390,2869681.220048109
1,391,2379556.9183859103
1,392,2427813.081887018
1,393,2759846.902783384
1,394,2940928.749316441
1,395,2654358.023690148
1,396,2577352.0355636603
1,397,2849256.821017113
1,398,2483321.9910158836
1,399,2875048.742057196
1,400,2856617.8622310422
1,401,2883144.418594175
1,402,2464587.756649014
1,403,2540378.697847397
1,404,2567530.9327227073
1,405,2934145.802490406
1,406,2365026.0820045294
1,407,2652175.483668524
1,408,2500800.6291337977
1,409,2581656.651126382
1,410,2821595.081115819
1,411,2753014.434027069
1,412,2814034.6936157397
1,413,2666620.664964084
1,414,2463781.5091455444
1,415,2898402.2934215204
1,416,2475677.809074578
1,417,2560462.005653067
1,418,2774194.304215085
1,419,2714358.6926720752
1,420,2530753.4729202553
1,421,2583505.2706521023
1,422,2249540.7348884875
1,423,2798449.633023693
1,424,2699464.928420226
1,425,2747068.227756977
1,426,2806727.7044031457
1,427,2572029.4293600214
1,428,2554547.1056476873
1,429,2702530.3227120494
1,430,2333445.5686377296
1,431,2620688.991323885
1,432,2809579.9925384694
1,433,2855883.970182066
1,434,2687078.2504624757
1,435,2756151.917813175
1,436,2843798.9297304824
1,437,2787022.1802488146
1,438,2620705.219625591
1,439,2559186.7974555055
1,440,2602048.4409450735
1,441,2808636.807838391
1,442,2724851.654474728
1,443,2909308.9789842735
1,444,2436547.8559194095
1,445,2632766.3674948844
1,446,2883302.604377162
1,447,2881274.9351035566
1,448,2824398.5473172027
1,449,2521697.5717773163
1,450,2667747.464323039
1,451,2366193.075045713
1,452,2661490.1910769874
1,453,2455964.578438796
1,454,2561452.6138229463
1,455,2576633.5468382845
1,456,2455573.07475541
1,457,2603766.300429158
1,458,3017635.152928819
1,459,2642853.184511867
1,460,2964582.31060283
1,461,2601583.629781324
1,462,2712494.3893538285
1,463,2881491.160725996
1,464,2694466.8040734944
1,465,2879255.1694268673
1,466,2805539.8328449535
1,467,2458177.8794785384
1,468,2671406.5964321326
1,469,2468749.9381430782
1,470,2763397.164261941
1,471,2524198.3923843573
1,472,2580044.6759325205
1,473,2616739.2986846683
1,474,2476633.842845068
1,475,2568062.2212342783
1,476,2599793.6376686036
1,477,2955206.321997708
1,478,2779713.0943448744
1,479,2599626.103820181
1,480,2683305.292965795
1,481,2734565.0593211846
1,482,2671499.3601192487
1,483,2702780.143510411
1,484,3033932.3983769226
1,485,2771001.4547049277
1,486,2888255.476806403
1,487,2810200.587739921
1,488,2751127.9494698825
1,489,2772016.2764225877
1,490,2611787.8141309903
1,491,2650782.3780382895
1,492,2907290.746959252
1,493,2803796.5142182405
1,494,2745944.101146375
1,495,2746304.2736638775
1,496,2596488.355495462
1,497,2667171.1868777946
1,498,2656629.064359256
1,499,2592176.4906015694
1,500,2743869.1727169
1,501,2606628.0029642563
1,502,2802445.9579249355
1,503,2932259.671841713
1,504,2860075.7598949634
1,505,2423444.1866322444
1,506,2685095.176270864
1,507,2849400.104873684
1,508,2728290.238143627
1,509,2853586.758954657
1,510,2951183.230234939
1,511,2735031.2082848563
1,512,2916162.096532705
1,513,2905502.692211081
1,514,2507440.401383246
1,515,2791334.6828684467
1,516,2847867.1559945154
1,517,2737925.251606387
1,518,2608284.3945046347
1,519,2744697.936589225
1,520,2901783.0853106417
1,521,2852478.3209958035
1,522,2775617.196367746
1,523,2768591.5167617905
1,524,2607061.467284925
1,525,2956117.316058001
1,526,2694253.5638586995
1,527,2761279.2721227547
1,528,2833970.0429343903
1,529,2884769.1572338548
1,530,2847175.364686276
1,531,2677658.034727981
1,532,2593598.279227083
1,533,2861359.4063313045
1,534,2802324.775836748
1,535,2701239.9421553994
1,536,2598735.943196706
1,537,2807052.3397667846
1,538,2684932.4289083024
1,539,2838350.7635987643
1,540,2633874.2953770496
1,541,2891313.0704304515
1,542,2959029.1317572086
1,543,2758788.5779340197
1,544,2672771.458764232
1,545,2667957.0054048127
1,546,2729257.3365992117
1,547,2738312.232510062
1,548,2797419.617599458
1,549,2596965.976286802
1,550,2783265.1307652956
1,551,2707531.742788497
1,552,2843102.300712815
1,553,2699291.5961151286
1,554,2519750.3055557352
1,555,2727926.7778001484
1,556,2723517.5005585095
1,557,2731478.4818606246
1,558,2783874.417721712
1,559,2521695.193132372
1,560,2777198.9408632508
1,561,2585239.6680469154
1,562,2564726.194480456
1,563,2641496.9962483295
1,564,2586421.093445181
1,565,2664340.5441871146
1,566,2789863.3080143495
1,567,2538714.054888063
1,568,2718761.5474384124
1,569,2895419.4781184033
1,570,2669136.3123135515
1,571,2764751.6978604873
1,572,2529550.53593435
1,573,2765334.252329675
1,574,2789819.9912309456
1,575,2935056.502672494
1,576,2472557.9029754517
1,577,2967893.299451422
1,578,2668552.834538922
1,579,2622693.696484293
1,580,2653758.8751776367
1,581,2653877.416675015
1,582,2501269.7775554075
1,583,2461776.5443017487
1,584,2734469.535324083
1,585,2469772.7496422576
1,586,2700778.2809046754
1,587,2768587.452781606
1,588,2676127.7360414295
1,589,2947255.947133266
1,590,2889851.0657094507
1,591,3134076.373718381
1,592,3422340.2479797364
1,593,3348868.6092280196
1,594,3343247.0319990735
1,595,3621589.453703309
1,596,3439120.1271936134
1,597,3828273.487495107
1,598,4144160.5844642576
1,599,4458328.556606371
1,600,4855244.076347028
1,601,5229288.878239188
1,602,5752804.783300379
1,603,6080400.020289458
1,604,6960860.38627505
1,605,6850006.890971323
1,606,7847519.424665583
1,607,8225947.822447113
1,608,8925436.943148924
1,609,9762100.650185378
1,610,10355922.34744834
1,611,10727719.649470488
1,612,11588022.514807127
1,613,12267247.20350622
1,614,12916520.801670821
1,615,13711892.407879
1,616,14351400.900904018
1,617,14297557.43572345
1,618,15000591.171211028
1,619,15642435.079877986
1,620,15795692.641226245
1,621,16267810.618823638
1,622,16071757.545019133
1,623,16530615.561731433
1,624,16848062.122542713
1,625,16919316.78919839
1,626,16910318.42519621
1,627,16804102.86556078
1,628,17191037.34067325
