Day,Time,Speed
1,120,2669884.9437978505
1,126,2669884.9437978505
1,156,2669884.9437978505
1,158,2669884.9437978505
1,159,2669884.9437978505
1,162,2669884.943797851
1,165,2669884.9437978505
1,167,2669884.9437978505
1,172,2669884.9437978505
1,174,2669884.9437978505
1,175,2669884.9437978505
1,181,2669884.9437978505
1,183,2669884.9437978505
1,186,2669884.9437978505
1,187,2669884.94379785
1,189,2669884.9437978505
1,190,2669884.9437978505
1,192,2669884.9437978505
1,194,2669884.9437978505
1,195,2669884.9437978505
1,196,2669884.9437978505
1,197,2669884.9437978505
1,198,2669884.9437978505
1,199,2669884.943797851
1,200,2669884.94379785
1,201,2669884.9437978505
1,202,2669884.9437978505
1,203,2669884.94379785
1,204,2669884.9437978505
1,205,2669884.94379785
1,206,2669884.9437978505
1,207,2669884.9437978505
1,208,2669884.9437978505
1,209,2669884.9437978505
1,210,2669884.9437978505
1,211,2669884.943797851
1,212,2669884.94379785
1,213,2669884.9437978505
1,214,2669884.9437978505
1,215,2669884.9437978505
1,216,2669884.9437978505
1,217,2669884.9437978505
1,218,2669884.9437978505
1,219,2669884.9437978505
1,220,2669884.94379785
1,221,2669884.9437978496
1,222,2669884.9437978496
1,223,2669884.94379785
1,224,2669884.94379785
1,225,2669884.9437978496
1,226,2669884.94379785
1,227,2669884.94379785
1,228,2669884.94379785
1,229,2669884.94379785
1,230,2669884.94379785
1,231,2669884.94379785
1,232,2669884.943797851
1,233,2669884.9437978496
1,234,2669884.9437978496
1,235,2669884.94379785
1,236,2669884.9437978496
1,237,2669884.9437978496
1,238,2669884.943797852
1,239,2669884.943797851
1,240,2669884.94379785
1,241,2669884.943797852
1,242,2669884.943797852
1,243,2669884.943797851
1,244,2669884.943797851
1,245,2669884.943797853
1,246,2669884.9437978514
1,247,2669884.943797852
1,248,2669884.9437978514
1,249,2669884.9437978533
1,250,2669884.943797852
1,251,2669884.943797851
1,252,2669884.9437978533
1,253,2669884.943797853
1,254,2669884.9437978524
1,255,2669884.9437978533
1,256,2669884.9437978533
1,257,2669884.943797854
1,258,2669884.943797854
1,259,2669884.943797854
1,260,2669884.943797854
1,261,2669884.9437978542
1,262,2669884.943797854
1,263,2669884.943797854
1,264,2669884.9437978542
1,265,2669884.9437978542
1,266,2669884.9437978547
1,267,2669884.9437978542
1,268,2669884.9437978542
1,269,2669884.9437978542
1,270,2669884.9437978547
1,271,2669884.943797852
1,272,2669884.9437978547
1,273,2653513.698923221
1,274,2621563.9891376547
1,275,2669884.943797853
1,276,2669884.943797854
1,277,2330271.239062499
1,278,2431620.5892171767
1,279,1905954.471720097
1,280,1711016.7082194262
1,281,2198812.0862754774
1,282,1376551.9847302309
1,283,1379738.4627483974
1,284,1446685.5705236562
1,285,1691770.1185597521
1,286,1338120.7633931413
1,287,1357091.377766172
1,288,1345398.6324271532
1,289,1465068.8154391842
1,290,1404937.753100809
1,291,1383305.5724619126
1,292,1320420.7526723745
1,293,1402560.1145679122
1,294,1214155.7352801752
1,295,1264918.5580740508
1,296,1323098.7365269705
1,297,1360291.8485656383
1,298,1320398.911531576
1,299,1419645.479464998
1,300,1351267.950885397
1,301,1249795.3100070062
1,302,1298285.09913483
1,303,1275444.4230680447
1,304,1334043.6177332776
1,305,1306662.9787234475
1,306,1460126.4590238873
1,307,1298763.5423709918
1,308,1361622.717845326
1,309,1340291.2827892485
1,310,1309900.8926756098
1,311,1331094.6424950645
1,312,1291557.85492328
1,313,1247916.380075588
1,314,1330519.9441092175
1,315,1285201.429617681
1,316,1389219.3203165266
1,317,1420264.383225076
1,318,1359526.426581938
1,319,1313654.531308589
1,320,1432636.1940767544
1,321,1290669.4142770024
1,322,1342551.9476372234
1,323,1284659.7884995486
1,324,1387890.7393382606
1,325,1303336.348471709
1,326,1269963.0891296384
1,327,1301975.0626260394
1,328,1319980.6253112082
1,329,1282761.8949100326
1,330,1358186.0184522877
1,331,1313755.1865680283
1,332,1300638.9601141643
1,333,1385736.848322767
1,334,1340896.3182920432
1,335,1335727.7615472618
1,336,1291089.8654203059
1,337,1325942.568790494
1,338,1480655.5384132077
1,339,1255054.2568656653
1,340,1330814.6128606233
1,341,1361341.5308882038
1,342,1350120.452494293
1,343,1300416.3767283985
1,344,1295351.5772963117
1,345,1299092.1175740573
1,346,1318956.9099830939
1,347,1250922.8621207846
1,348,1365019.1611320658
1,349,1294948.5589214351
1,350,1244874.731899139
1,351,1382077.6347446544
1,352,1293180.0179470861
1,353,1370146.194024234
1,354,1248870.6377767967
1,355,1313984.1252699054
1,356,1381424.1070534782
1,357,1323560.7420766675
1,358,1408503.7343507956
1,359,1353618.7383620655
1,360,1298308.222553578
1,361,1354335.2318905345
1,362,1419694.816987971
1,363,1330152.3610754537
1,364,1376277.5321588065
1,365,1304037.2243867652
1,366,1335077.1815111593
1,367,1244738.7794724123
1,368,1272543.2195033971
1,369,1356898.9813950902
1,370,1374121.1166328357
1,371,1285183.0772199875
1,372,1313150.9762531111
1,373,1308378.1612425698
1,374,1461430.9145342412
1,375,1336746.2962420194
1,376,1339285.6336075396
1,377,1398403.0225049618
1,378,1380359.501263297
1,379,1356447.4716911959
1,380,1422551.4467393071
1,381,1327628.2952495771
1,382,1340902.2708891667
1,383,1291064.1212640128
1,384,1455212.5382938837
1,385,1336260.0519022688
1,386,1332257.6599379159
1,387,1312441.073933232
1,388,1331411.5501220592
1,389,1332129.5376906903
1,390,1439909.7795606796
1,391,1308262.1453851818
1,392,1297831.3744794116
1,393,1300596.4321762929
