Day,Time,Speed
1,1066,5020715.399548809
1,1078,5020715.399548809
1,1081,5020715.399548809
1,1082,5020715.399548809
1,1086,5020715.399548809
1,1087,5020715.399548809
1,1089,5020715.399548809
1,1092,5020715.399548808
1,1097,5020715.399548809
1,1099,5020715.399548809
1,1100,5020715.399548809
1,1102,5020715.399548809
1,1103,5020715.399548809
1,1104,5020715.399548809
1,1105,5020715.399548808
1,1106,5020715.399548809
1,1107,5020715.39954881
1,1108,5020715.399548809
1,1109,5020715.399548809
1,1110,5020715.399548809
1,1112,5020715.39954881
1,1113,5020715.399548809
1,1114,5020715.39954881
1,1115,5020715.399548809
1,1116,5020715.399548809
1,1117,5020715.399548809
1,1118,5020715.39954881
1,1119,5020715.399548809
1,1120,5020715.399548809
1,1121,5020715.399548809
1,1122,5020715.399548809
1,1123,5020715.399548809
1,1124,5020715.399548809
1,1125,5020715.399548808
1,1126,5020715.399548809
1,1127,5020715.399548809
1,1128,5020715.39954881
1,1129,5020715.399548809
1,1130,5020715.399548809
1,1131,5020715.39954881
1,1132,5020715.399548809
1,1133,5020715.399548809
1,1134,5020715.399548809
1,1135,5020715.399548809
1,1136,5020715.399548808
1,1137,5020715.39954881
1,1138,5020715.399548808
1,1139,5020715.399548808
1,1140,5020715.39954881
1,1141,5020715.39954881
1,1142,5020715.39954881
1,1143,5020715.399548809
1,1144,5020715.399548808
1,1145,5020715.39954881
1,1146,5020715.39954881
1,1147,5020715.39954881
1,1148,5020715.39954881
1,1149,5020715.39954881
1,1150,5020715.39954881
1,1151,5020715.399548809
1,1152,5020715.399548808
1,1153,5020715.399548808
1,1154,5020715.399548809
1,1155,5020715.399548808
1,1156,5020715.399548807
1,1157,5020715.399548807
1,1158,5020715.399548808
1,1159,5020715.399548805
1,1160,5020715.399548807
1,1161,5020715.399548809
1,1162,5020715.399548806
1,1163,5020715.399548806
1,1164,5020715.399548806
1,1165,5020715.399548805
1,1166,5020715.399548807
1,1167,5020715.399548808
1,1168,5020715.39954881
1,1169,5020715.399548811
1,1170,5020715.39954881
1,1171,5020715.399548814
1,1172,5020715.399548812
1,1173,5020715.399548813
1,1174,5020715.399548812
1,1175,5020715.399548814
1,1176,5020715.399548816
1,1177,5020715.399548815
1,1178,5020715.3995488165
1,1179,5020715.3995488165
1,1180,5020715.399548811
1,1181,5020715.399548815
1,1182,5020715.3995488165
1,1183,5020715.399548816
1,1184,5020715.399548816
1,1185,5020715.399548808
1,1186,5020715.399548806
1,1187,5020715.399548802
1,1188,5020715.399548804
1,1189,5020715.3995488025
1,1190,4933339.802815594
1,1191,5020715.3995488025
1,1192,5020715.399548803
1,1193,4603988.821522396
1,1194,4675134.135264611
1,1195,4554720.617167067
1,1196,4747481.58513269
1,1197,4332861.069367654
1,1198,4586716.81968485
1,1199,4303052.609120762
1,1200,4059350.955308917
1,1201,4142858.183284386
1,1202,4136727.781332302
1,1203,3869526.2414228893
1,1204,4190166.1835016734
1,1205,4035748.98866324
1,1206,4067156.1062521194
1,1207,3672084.0879477006
1,1208,3876179.650034991
1,1209,3761170.417469188
1,1210,3748999.4189764475
1,1211,3868248.805607014
1,1212,3670363.0304455874
1,1213,3678601.2526637902
1,1214,3556308.458441587
1,1215,3421191.6434035194
1,1216,3649119.9038658245
1,1217,3476255.856406192
1,1218,3556265.642276995
1,1219,3489538.3194177616
1,1220,3607004.053840691
1,1221,3439275.5761965495
1,1222,3464896.416416295
1,1223,3274240.734004057
1,1224,3480359.2074160404
1,1225,3300227.3853858714
1,1226,3257207.8741157665
1,1227,3316704.110780993
1,1228,3370885.096287021
1,1229,3361672.0519977114
1,1230,3148085.4177725026
1,1231,3313149.4074983583
1,1232,3272888.4667577264
1,1233,3272386.8605451933
1,1234,3173683.301128467
1,1235,3182732.237113205
1,1236,3229926.389795503
1,1237,3182630.8019362562
1,1238,3105848.521682845
1,1239,3247926.6907541845
1,1240,3114252.1956347153
1,1241,3117978.963850063
1,1242,3122446.8618833246
1,1243,3033642.4999154666
1,1244,3067579.0625497657
1,1245,3051049.9796564756
1,1246,3053301.860841743
1,1247,3035021.7798016085
1,1248,3097256.8243420087
1,1249,2993806.56008212
1,1250,3051671.7562793978
1,1251,3101695.8372287387
1,1252,3151333.666345198
1,1253,3068492.4174847025
1,1254,3031607.360680266
1,1255,3019283.809939494
1,1256,3034126.01485742
1,1257,2966280.5949104023
1,1258,3004508.0533213466
1,1259,3017201.253106943
1,1260,2970380.9845634187
1,1261,2968092.674538524
1,1262,3051670.4079575287
1,1263,2959993.4847339313
1,1264,3055071.9502931423
1,1265,3036885.9983006585
1,1266,2959913.567679729
1,1267,3027458.282489561
1,1268,2973865.7495615897
1,1269,2981834.138008509
1,1270,2972982.3113676314
1,1271,3005559.443782242
1,1272,2959064.137621669
1,1273,2880376.048569984
1,1274,3002655.810291904
1,1275,3008542.644679535
1,1276,2994865.629984688
1,1277,2927275.112264278
1,1278,3008776.677494641
1,1279,3157866.5975717288
1,1280,3033462.0604651333
1,1281,2970864.3541904907
1,1282,3023237.547092325
1,1283,3024716.0307335225
1,1284,3008990.326380623
1,1285,3034220.854193688
1,1286,3014804.2606839687
1,1287,2995700.539681348
1,1288,3019598.4930523904
1,1289,3051054.3998427265
1,1290,2991966.2036335645
1,1291,2983481.7798167197
1,1292,3057308.8543734783
1,1293,3034123.3805670976
1,1294,2953271.5081434785
1,1295,2981513.908706193
1,1296,2943695.089887708
1,1297,3101785.7985148765
1,1298,3068519.5291638444
1,1299,3080697.3214066434
1,1300,3089872.2981073987
1,1301,3097456.16746833
1,1302,2972425.5036099846
1,1303,3101202.3471008805
1,1304,3157833.265630764
1,1305,3103632.2366913506
1,1306,3121616.5277647334
1,1307,3176853.4906627014
1,1308,3081449.190711182
1,1309,3123583.6468632147
1,1310,3050733.241483977
1,1311,3286550.4867494935
1,1312,3195805.5108710825
1,1313,3148013.0187098454
1,1314,3246872.0396730066
1,1315,3121540.630076889
1,1316,3261434.2111193547
1,1317,3240454.035623038
1,1318,3234343.332986832
1,1319,3189324.7504757005
1,1320,3182110.7962252786
1,1321,3081524.60861309
1,1322,3240650.899812333
1,1323,3170701.105686355
1,1324,3193718.5551001057
1,1325,3338625.7179401126
1,1326,3218959.100535694
1,1327,3241816.322672899
1,1328,3239446.4262844417
1,1329,3156038.96206591
1,1330,3086246.035032546
1,1331,3019940.979154134
1,1332,3086138.649263617
1,1333,2966258.2578188065
1,1334,3008478.802520903
1,1335,2899453.874024792
1,1336,2865245.553536583
1,1337,2840005.1124420273
1,1338,2881497.3105160547
1,1339,2725197.7439683415
1,1340,2695844.7769991104
1,1341,2653585.5444788123
1,1342,2547088.2738940096
1,1343,2513172.6501423893
1,1344,2548696.8012787784
1,1345,2448512.0790947
1,1346,2387854.4005742418
1,1347,2319786.7529026475
1,1348,2254338.53417054
1,1349,2214486.372209129
1,1350,2144067.241980029
1,1351,2092057.2350702784
1,1352,2048670.1866501395
1,1353,2074008.449810227
1,1354,2022263.0143494552
1,1355,2005769.7384864956
1,1356,1970400.664009753
1,1357,1931069.6264807978
1,1358,1937391.269873447
1,1359,1898695.9638574414
1,1360,1870946.245298175
1,1361,1837344.5321007955
1,1362,1848909.133912578
1,1363,1841249.778652947
1,1364,1827588.9812402644
1,1365,1822209.0752863341
1,1366,1858767.8771630076
1,1367,1760809.1813753704
1,1368,1786381.7935984344
1,1369,1765752.9051255602
1,1370,1785232.7094452372
1,1371,1767823.6874510276
1,1372,1739132.0156488114
1,1373,1725877.5755493357
1,1374,1721129.03470297
1,1375,1754081.2346332674
1,1376,1746311.3635011797
1,1377,1712840.1105163274
1,1378,1765395.6020272216
1,1379,1717430.0782732577
1,1380,1753477.473738625
1,1381,1736923.2758555182
1,1382,1751546.2407397088
1,1383,1755277.958269032
1,1384,1731763.219450228
1,1385,1773886.3624273224
1,1386,1752566.5274309088
1,1387,1759517.6958199
1,1388,1780590.7211859562
1,1389,1802522.9156322572
1,1390,1789020.893158432
1,1391,1845352.0532873555
1,1392,1831272.2274467018
1,1393,1874373.2167326317
1,1394,1920082.7320542992
1,1395,1925074.800795203
1,1396,1905584.5485607877
1,1397,1976171.727554724
1,1398,1975604.9562872287
1,1399,2061555.1013529599
