Day,Time,Speed
1,657,42854663.46109229
1,661,42855738.28131475
1,662,42856249.795050144
1,664,42856639.1903666
1,669,42857839.83319465
1,685,42860152.05601567
1,687,42860326.39504208
1,688,42860424.380958214
1,690,42860523.72789277
1,692,42860669.507095635
1,693,42860696.76453433
1,694,42860749.95691762
1,695,42860782.257150725
1,696,42860819.5054183
1,697,42860844.36930731
1,698,42860856.65220224
1,699,42860865.30662658
1,700,42860867.338250645
1,701,42860862.92892805
1,702,42860852.4777325
1,703,42860843.75700228
1,704,42860823.56423239
1,705,42860780.4895079
1,707,42860723.8946201
1,708,42860680.89447289
1,709,42860636.15871328
1,710,42860585.22675158
1,711,42860505.573514424
1,712,42860438.29568916
1,713,42860338.99764095
1,715,42860163.7143788
1,716,42860098.95533293
1,717,42859973.302271746
1,718,42859874.99226093
1,719,42859740.7464541
1,720,42859615.416044064
1,721,42859487.55797015
1,722,42859376.725362584
1,723,42859174.50604748
1,724,42859036.27114289
1,725,42858866.41016413
1,726,42858747.67191649
1,727,42858626.746270165
1,728,42858336.58405851
1,729,42858202.431521036
1,730,42858047.18498135
1,731,42857796.096524015
1,732,42857640.97633944
1,733,42857361.601637155
1,734,42857195.640624486
1,735,42856942.125282995
1,736,42856736.566382445
1,737,42856493.161057964
1,738,42856236.84622547
1,739,42856011.18270629
1,740,42855676.18899094
1,741,42855439.42983076
1,742,42855168.29129031
1,743,42854855.746717155
1,744,42854543.03141024
1,745,42854222.86093225
1,746,42853945.082283854
1,747,42853565.54959589
1,748,42853234.16159302
1,749,42852916.9272006
1,750,42852532.91307633
1,751,42852275.24410433
1,752,42851816.721682884
1,753,42851480.98256599
1,754,42851108.179756515
1,755,42850670.40467465
1,756,42850272.19947976
1,757,42849801.99407776
1,758,42849436.45974597
1,759,42849018.649640776
1,760,42848538.71028827
1,761,42848123.02456217
1,762,42847661.21428236
1,763,42847171.679046765
1,764,42846724.34437094
1,765,42846165.469255015
1,766,42845681.43811848
1,767,37329221.59539493
1,768,42844723.52882854
1,769,39353273.50376147
1,770,42843556.26751608
1,771,41871539.30214033
1,772,35249621.9645221
1,773,35439408.951778255
1,774,42841189.058005415
1,775,37752901.08226931
1,776,35576747.97072175
1,777,42105464.0684563
1,778,32399780.411625925
1,779,33671016.58181048
1,780,35617122.55226024
1,781,34002199.61575873
1,782,38363475.137640975
1,783,35537563.332880475
1,784,32284363.44922147
1,785,33370531.949474696
1,786,29509301.94637755
1,787,30388932.83726723
1,788,33672527.5928627
1,789,33445805.57083243
1,790,32645804.208526924
1,791,31912763.65321591
1,792,31345035.736698274
1,793,26146469.64732574
1,794,32176310.46455913
1,795,30698528.921478793
1,796,33212792.242815305
1,797,30366040.890089
1,798,31288484.965723574
1,799,24803353.634988386
1,800,29332853.225613292
1,801,31284059.366087552
1,802,27752157.943706587
1,803,26740303.35947276
1,804,28440686.67488033
1,805,25900441.608149607
1,806,28624985.579240624
1,807,29427228.680454917
1,808,27079538.48825758
1,809,27623206.714633357
1,810,27940208.93837229
1,811,28205926.544973828
1,812,25913308.72712534
1,813,26457800.338873167
1,814,26744462.99693125
1,815,30141527.014891703
1,816,24223596.545171767
1,817,27169996.161174677
1,818,25614235.764974575
1,819,25555760.313558932
1,820,26648970.513582587
1,821,27253200.202228483
1,822,24303873.57081542
1,823,24907288.785904314
1,824,24572439.239050683
1,825,25190698.804950297
1,826,24719919.18465787
1,827,24998535.502195917
1,828,25054990.76144044
1,829,25238034.79253625
1,830,24952609.715181544
1,831,25658731.422941178
1,832,24582426.58872399
1,833,24537217.37262129
1,834,23816253.721031204
1,835,24722700.78670925
1,836,22822150.66904929
1,837,22729041.65583956
1,838,25083833.066073466
1,839,24795067.797607563
1,840,24497169.78850567
1,841,22782138.181476787
1,842,23712882.89985135
1,843,23076723.767806087
1,844,24601193.5685889
1,845,25831027.305269394
1,846,22647250.374963008
1,847,23794333.329995558
1,848,24173480.101162475
1,849,23169690.888737224
1,850,24813469.83093403
1,851,23102051.853415404
1,852,24543032.45297143
1,853,25261507.69700313
1,854,24827685.94699391
1,855,22434613.948416404
1,856,22707534.852213137
1,857,22317493.481748424
1,858,23033931.914325967
1,859,22947835.036910076
1,860,23088977.276983034
1,861,24412292.56426089
1,862,21758065.719565675
1,863,23673644.18813802
1,864,22654597.289527237
1,865,24333823.835620075
