Day,Time,Speed
1,480,6210458.940987148
1,490,6210458.940987147
1,493,6210458.940987148
1,494,6210458.940987148
1,500,6210458.940987148
1,504,6210458.940987147
1,515,6210458.940987149
1,518,6210458.940987148
1,521,6210458.940987148
1,523,6210458.940987148
1,525,6210458.940987149
1,527,6210458.940987148
1,528,6210458.940987148
1,532,6210458.940987147
1,533,6210458.940987147
1,534,6210458.940987149
1,535,6210458.940987149
1,536,6210458.94098715
1,537,6210458.940987148
1,541,6210458.940987147
1,543,6210458.940987149
1,544,6210458.940987148
1,545,6210458.940987147
1,546,6210458.940987147
1,547,6210458.940987148
1,548,6210458.940987149
1,549,6210458.940987147
1,550,6210458.940987148
1,551,6210458.940987147
1,552,6210458.940987147
1,553,6210458.940987148
1,554,6210458.940987148
1,556,6210458.940987148
1,557,6210458.940987149
1,558,6210458.940987148
1,559,6210458.940987148
1,560,6210458.940987148
1,561,6210458.940987148
1,562,6210458.940987148
1,563,6210458.940987148
1,564,6210458.940987149
1,565,6210458.940987148
1,566,6210458.940987147
1,567,6210458.940987147
1,568,6210458.940987148
1,569,6210458.940987148
1,570,6210458.940987147
1,571,6210458.940987148
1,572,6210458.940987148
1,573,6210458.940987147
1,574,6210458.940987149
1,575,6210458.940987147
1,576,6210458.940987148
1,577,6210458.940987148
1,578,6210458.940987148
1,579,6210458.940987147
1,580,6210458.940987148
1,581,6210458.940987149
1,582,6210458.940987148
1,583,6210458.940987147
1,584,6210458.940987148
1,585,6210458.940987148
1,586,6210458.94098715
1,587,6210458.940987148
1,588,6210458.940987148
1,589,6210458.940987148
1,590,6210458.940987149
1,591,6210458.940987148
1,592,6210458.940987148
1,593,6210458.940987149
1,594,6210458.94098715
1,595,6210458.94098715
1,596,6210458.94098715
1,597,6210458.940987148
1,598,6210458.94098715
1,599,6210458.940987149
1,600,6210458.94098715
1,601,6210458.940987149
1,602,6210458.940987149
1,603,6210458.94098715
1,604,6210458.940987151
1,605,6210458.940987151
1,606,6210458.94098715
1,607,6210458.940987148
1,608,6210458.94098715
1,609,6210458.940987147
1,610,6210458.940987149
1,611,6210458.940987148
1,612,6210458.940987148
1,613,6210458.940987151
1,614,6210458.940987146
1,615,6210458.940987148
1,616,6210458.940987146
1,617,6210458.940987148
1,618,6210458.940987146
1,619,6210458.940987146
1,620,6210458.940987148
1,621,6210458.940987148
1,622,6210458.9409871455
1,623,6210458.940987145
1,624,6210458.940987148
1,625,6210458.9409871455
1,626,6210458.9409871455
1,627,6210458.940987147
1,628,6210458.940987146
1,629,6210458.940987146
1,630,6210458.94098715
1,631,6210458.940987146
1,632,6210458.9409871455
1,633,6210458.94098715
1,634,6210458.940987147
1,635,6210458.9409871455
1,636,6210458.940987149
1,637,6210458.94098715
1,638,6210458.94098715
1,639,6210458.940987152
1,640,6210458.940987151
1,641,6210458.940987149
1,642,6210458.940987153
1,643,6210458.940987151
1,644,6210458.940987154
1,645,6210458.940987151
1,646,6210458.940987152
1,647,6210458.940987155
1,648,6210458.940987156
1,649,6210458.940987156
1,650,6210458.940987155
1,651,6210458.940987157
1,652,6210458.940987157
1,653,6210458.940987157
1,654,6210458.940987156
1,655,6210458.94098715
1,656,6210458.940987154
1,657,6210458.940987157
1,658,6210458.940987157
1,659,6210458.940987148
1,660,6210458.940987158
1,661,6210458.9409871455
1,662,6210458.940987148
1,663,6210458.940987151
1,664,6210458.940987147
1,665,6210458.940987145
1,666,6210458.940987143
1,667,6210458.940987148
1,668,6210458.940987144
1,669,6210458.940987144
1,670,6179197.3232816905
1,671,6210458.940987138
1,672,6210458.94098714
1,673,6210458.940987145
1,674,6210458.940987143
1,675,6210458.940987143
1,676,6140365.418823257
1,677,6210458.9409871455
1,678,6210458.940987139
1,679,6162190.401250615
1,680,6210458.940987136
1,681,6210458.94098714
1,682,6210458.940987138
1,683,6210458.940987136
1,684,6183379.989401929
1,685,5872510.878706094
1,686,5778180.176423394
1,687,5852318.6288864035
1,688,6023286.771043307
1,689,5737617.951173669
1,690,5530897.408282564
1,691,6210458.940987136
1,692,5561563.624413064
1,693,5695281.9638727
1,694,5951796.04404712
1,695,5238387.117819736
1,696,5265867.105009186
1,697,5406672.280780511
1,698,5260806.249728317
1,699,5615010.08356562
1,700,5557154.434426661
1,701,5073462.235091991
1,702,5372867.569733592
1,703,5084821.374345237
1,704,5191367.013885758
1,705,4978787.509256173
1,706,5347389.204848426
1,707,4714541.726742192
1,708,5011014.529241393
1,709,5016433.434343073
1,710,4527289.197396991
1,711,4778562.538621146
1,712,4476602.521159335
1,713,4645509.353208271
1,714,4850298.459296605
1,715,5008736.640750415
1,716,4667844.829089919
1,717,4226205.432673289
1,718,4470828.180639492
1,719,4568041.925829333
1,720,4338045.321066472
1,721,4832775.68914189
1,722,4347065.039444711
1,723,4435335.662932947
1,724,4741811.550417193
1,725,4448637.147622816
1,726,4412607.275345371
1,727,4501102.177039014
1,728,4432315.284697419
1,729,4282048.046260295
1,730,4429984.834360665
1,731,4258835.5054711895
1,732,4272555.494201986
1,733,4039754.7312447727
1,734,3861070.7143257335
1,735,4339410.78057212
1,736,4033560.832379016
1,737,4163563.8224116745
1,738,3980525.9216259196
1,739,3956350.640775072
1,740,3758717.1973112356
1,741,3925499.6268193964
1,742,3774514.268791675
1,743,3843430.2239095247
1,744,3991929.4434979092
1,745,4030437.2976560094
1,746,3329985.2369308127
1,747,3650495.4032120993
1,748,3667282.1487308783
1,749,3409864.3712347
1,750,3604671.2845554594
1,751,4095293.924626493
1,752,3650745.3299493105
1,753,3789818.9389397153
1,754,3944467.425949246
1,755,3629688.5319041098
1,756,3997821.1243168847
1,757,3756585.194340946
1,758,3650318.8051372925
1,759,3478044.4000023375
1,760,3545351.2903629164
1,761,3779194.179968094
1,762,3150740.8517329916
1,763,3258426.5463596634
1,764,3351342.0028555775
1,765,3388505.7394206375
1,766,3182161.329218372
1,767,3249189.107244444
1,768,3358990.1339489915
1,769,2990772.7135950206
1,770,3346646.7316089286
1,771,3034613.5010351427
1,772,3155205.7835053247
1,773,3095843.2046400383
1,774,3543819.3302627043
1,775,3170853.754812137
1,776,3195179.050640938
1,777,3195274.7896276694
1,778,2984229.2528858893
1,779,3057077.009453375
1,780,3151798.3009925634
1,781,3114476.2995252428
1,782,2876913.298061062
1,783,2926748.764427432
1,784,3098013.6184709724
1,785,3067432.652264828
1,786,3169926.0406823913
1,787,3039348.0675039426
1,788,3081506.5604917915
1,789,3043754.0065883584
1,790,3130715.5156708877
1,791,3186867.762783014
1,792,3163280.368494419
1,793,3244543.509453914
1,794,3019953.2635469395
1,795,3191546.7971796817
1,796,3088474.7669319254
1,797,3027205.4239899535
1,798,3082844.2015886167
1,799,3097289.776207993
1,800,2947576.4012323837
1,801,3119192.400828363
1,802,3091762.258631315
1,803,2932101.6797106685
1,804,2841396.570901697
1,805,3143911.2577417134
1,806,3034165.356222831
1,807,3061031.316989238
1,808,3068137.2887779525
1,809,3130228.5583253233
1,810,2942115.1113958815
1,811,3189650.9045233945
1,812,3061897.2325253286
1,813,3136408.001680372
1,814,3200585.793327134
1,815,3118118.713091158
1,816,2990430.546821384
1,817,3128680.301838902
1,818,3155025.1579492264
1,819,3107373.472787931
1,820,3096003.08046792
1,821,3170546.752413488
1,822,3141862.6849836945
1,823,2958443.4047816526
1,824,2991766.6307848943
1,825,2975274.0920804213
1,826,3251315.247093239
1,827,3058712.4864557385
1,828,3234143.618248027
1,829,3187004.351251691
1,830,3008288.933871813
1,831,2935551.8308457076
1,832,3110938.0696287835
1,833,3073948.1879217844
1,834,3121551.0584649434
1,835,2989796.398904628
1,836,3207742.2515149466
1,837,3127492.11845765
1,838,2996339.1896440997
1,839,3023143.2932077837
1,840,3269512.6500328705
1,841,2848514.3433457036
1,842,3220921.69189649
1,843,3166570.2383926595
1,844,3005524.293689606
1,845,3182178.0891558346
1,846,3117462.633848685
1,847,3125468.073381428
1,848,3166404.25018875
1,849,3010658.962172849
1,850,2877016.3161598695
1,851,2947563.6665081284
1,852,3139383.9125417555
1,853,3196232.4699117746
1,854,3221608.6780126207
1,855,3012975.296076029
1,856,3003198.2559000957
1,857,3344718.544227209
1,858,3048296.2127259457
1,859,3118875.8574198983
1,860,3286986.6220580596
1,861,3142528.3645250783
1,862,3099252.4791053776
1,863,3278413.4080973677
1,864,3123945.7354602464
1,865,3079964.5795066673
1,866,3118327.5541201364
1,867,3010319.1053672777
1,868,3385974.782346341
1,869,2983605.736663507
1,870,2987512.5164168384
1,871,3135276.850297591
1,872,2817814.521817516
1,873,3038423.0866238265
1,874,3158814.2902894043
1,875,3123571.196020385
1,876,3127419.1927741575
1,877,3245326.81771543
1,878,3088425.167162712
1,879,3283561.0790812643
1,880,2965788.6488121664
1,881,3140261.154045445
1,882,3036463.7153778654
1,883,2944719.394345403
1,884,2999927.117920368
1,885,3079845.8783974103
1,886,2897486.3491743114
1,887,3081047.5256474772
1,888,3009745.4389403244
1,889,3123131.991502115
1,890,3035976.381070265
1,891,3055134.1768270405
1,892,2985235.30893193
1,893,3165908.9459922747
1,894,2815157.1552976393
1,895,3056000.5771026737
1,896,2876746.803038287
1,897,3321598.027436004
1,898,3001845.1253832835
1,899,3091312.0720542744
1,900,3308658.0723125394
1,901,3156382.8414415102
1,902,2990020.805826333
1,903,2976652.0124967857
1,904,2812702.379792191
1,905,2988791.81473878
1,906,2887772.2102513113
1,907,3083901.1803401904
1,908,3270108.522106241
1,909,3016276.8352572727
1,910,3419986.929501428
1,911,3334643.0511686555
1,912,3219635.971036124
1,913,3022136.5141373402
1,914,2963335.593712267
1,915,3080875.9986400916
1,916,3215196.305887612
1,917,3062617.4766200865
1,918,2974783.2485498637
1,919,2984410.8702301304
1,920,3209227.084713703
1,921,2833218.0077977823
1,922,3010217.0456558075
1,923,3319234.182663391
1,924,2970946.578558522
1,925,3352448.4718187405
1,926,2762038.417266864
1,927,2777137.4157832228
1,928,3155661.869852529
1,929,2990550.3818802615
1,930,3157046.217169163
1,931,3461832.226637026
1,932,3075501.234225131
1,933,2648157.367214222
1,934,3097914.5210577124
1,935,3098044.294581917
1,936,2732759.680605781
1,937,3252637.1747195497
1,938,2795854.7885219688
1,939,3458306.5989272697
1,940,2916810.9493569336
1,941,3358556.819366447
1,942,3410167.255139274
1,943,3259749.5545323314
1,944,3396079.5449134414
1,945,2969374.928792865
1,946,2581324.8376105847
1,947,2900378.0457063937
1,948,3025258.6076471764
1,949,2975970.861955495
1,950,2447630.4863866116
1,951,3645905.4184104255
1,952,3329633.7127686646
1,953,4024615.1814778517
1,954,3071639.1324826432
1,955,3057820.181624705
1,956,3138926.0295726736
1,957,3917995.285215372
1,958,3265784.6615738906
1,959,3872701.821610605
1,960,3569694.7289665635
1,961,2886506.787490858
1,962,2659402.9915007874
1,963,3151821.099571696
1,964,3414222.838206526
