Day,Time,Speed
1,491,6210458.940987148
1,496,6210458.940987148
1,501,6210458.940987147
1,506,6210458.940987148
1,507,6210458.940987148
1,514,6210458.940987148
1,516,6210458.940987149
1,518,6210458.940987149
1,519,6210458.940987148
1,520,6210458.940987149
1,524,6210458.940987148
1,525,6210458.940987149
1,526,6210458.940987148
1,527,6210458.940987148
1,530,6210458.940987149
1,531,6210458.940987149
1,532,6210458.940987147
1,536,6210458.940987149
1,538,6210458.940987148
1,539,6210458.940987148
1,540,6210458.940987148
1,543,6210458.940987148
1,544,6210458.940987148
1,545,6210458.940987147
1,546,6210458.940987147
1,547,6210458.940987148
1,549,6210458.940987147
1,550,6210458.940987148
1,551,6210458.940987148
1,552,6210458.940987148
1,554,6210458.940987149
1,555,6210458.940987148
1,556,6210458.940987148
1,557,6210458.940987148
1,558,6210458.940987149
1,559,6210458.940987148
1,560,6210458.940987148
1,561,6210458.940987147
1,562,6210458.940987147
1,563,6210458.940987148
1,564,6210458.940987149
1,565,6210458.940987148
1,566,6210458.940987148
1,567,6210458.940987147
1,568,6210458.940987148
1,569,6210458.940987148
1,570,6210458.940987149
1,571,6210458.940987148
1,572,6210458.940987147
1,573,6210458.940987148
1,574,6210458.940987148
1,575,6210458.940987147
1,576,6210458.940987148
1,577,6210458.940987148
1,578,6210458.940987147
1,579,6210458.940987148
1,580,6210458.940987148
1,581,6210458.940987148
1,582,6210458.940987148
1,583,6210458.940987148
1,584,6210458.940987148
1,585,6210458.94098715
1,586,6210458.940987149
1,587,6210458.940987148
1,588,6210458.940987148
1,589,6210458.940987147
1,590,6210458.940987148
1,591,6210458.940987148
1,592,6210458.940987148
1,593,6210458.940987149
1,594,6210458.940987147
1,595,6210458.940987148
1,596,6210458.940987148
1,597,6210458.940987149
1,598,6210458.94098715
1,599,6210458.940987148
1,600,6210458.940987149
1,601,6210458.940987149
1,602,6210458.940987147
1,603,6210458.940987147
1,604,6210458.940987148
1,605,6210458.94098715
1,606,6210458.94098715
1,607,6210458.94098715
1,608,6210458.94098715
1,609,6210458.940987151
1,610,6210458.940987148
1,611,6210458.94098715
1,612,6210458.94098715
1,613,6210458.940987149
1,614,6210458.940987146
1,615,6210458.940987151
1,616,6210458.940987149
1,617,6210458.940987147
1,618,6210458.940987147
1,619,6210458.940987147
1,620,6210458.940987147
1,621,6210458.940987146
1,622,6210458.940987147
1,623,6210458.940987146
1,624,6210458.940987146
1,625,6210458.940987146
1,626,6210458.940987147
1,627,6210458.9409871455
1,628,6210458.940987145
1,629,6210458.9409871455
1,630,6210458.9409871455
1,631,6210458.94098715
1,632,6210458.9409871455
1,633,6210458.940987148
1,634,6210458.940987148
1,635,6210458.940987151
1,636,6210458.940987155
1,637,6210458.94098715
1,638,6210458.940987149
1,639,6210458.940987152
1,640,6210458.940987152
1,641,6210458.940987149
1,642,6210458.940987151
1,643,6210458.940987152
1,644,6210458.940987152
1,645,6210458.940987151
1,646,6210458.940987155
1,647,6210458.940987156
1,648,6210458.940987157
1,649,6210458.940987156
1,650,6210458.940987155
1,651,6210458.940987155
1,652,6210458.940987155
1,653,6210458.940987154
1,654,6210458.940987156
1,655,6210458.940987151
1,656,6210458.940987158
1,657,6210458.940987149
1,658,6210458.940987155
1,659,6210458.940987152
1,660,6210458.940987157
1,661,6210458.940987153
1,662,6210458.940987157
1,663,6210458.940987144
1,664,6210458.940987154
1,665,6210458.940987154
1,666,6210458.940987146
1,667,6210458.9409871455
1,668,6210458.940987147
1,669,5927890.335090791
1,670,6210458.940987142
1,671,5877141.172425069
1,672,6114727.650638238
1,673,5930285.097202644
1,674,5928235.778583361
1,675,5838636.264348658
1,676,5956404.726052501
1,677,5366993.907070645
1,678,6054137.865935518
1,679,5805124.39802001
1,680,5380203.283486336
1,681,5942032.43095727
1,682,5336932.879094271
1,683,5581336.606059005
1,684,5462599.337614054
1,685,5447549.645287552
1,686,5410724.54234342
1,687,5081971.557551794
1,688,5284675.244303935
1,689,5295910.895243626
1,690,5145092.701201589
1,691,5384004.059848482
1,692,5026777.821355858
1,693,5177630.621149307
1,694,5178622.683270395
1,695,4770854.625384863
1,696,4731077.973195714
1,697,4884624.073663497
1,698,4927724.443579827
1,699,4767040.794378376
1,700,4961986.2678934885
1,701,4712143.495710652
1,702,4860414.031094965
1,703,4264544.890026431
1,704,5001503.326598517
1,705,4505246.61097634
1,706,4540485.7923810845
1,707,4538874.087722109
1,708,4449795.864819395
1,709,4518738.5968763875
1,710,4245477.646557888
1,711,4247016.499547354
1,712,4344467.375916668
1,713,4354734.251686077
1,714,4457738.186396002
1,715,4170827.5943686836
1,716,4055211.642699316
1,717,4286692.351754801
1,718,4112787.8467849754
1,719,4361837.811979006
1,720,4367839.539781713
1,721,4164893.5384078785
1,722,4281944.167591931
1,723,4218716.827830929
1,724,4213573.242391043
1,725,4013490.606852678
1,726,3849362.309997877
1,727,4079016.217332271
1,728,4265117.584016054
1,729,3936652.3903064714
1,730,3852225.435335104
1,731,4107261.184792244
1,732,4127414.250601197
1,733,3587551.2583199423
1,734,3734310.871051985
1,735,3967599.8426510026
1,736,3636895.084544119
1,737,4072543.4268481615
1,738,4033330.8048789036
1,739,3677454.57615659
1,740,4317350.304784836
1,741,3262660.3681695536
1,742,3770794.746632606
1,743,3487134.462155842
1,744,3423360.353336936
1,745,3678007.5942163407
1,746,3900616.1244583596
1,747,3682658.3947269013
1,748,3732916.840183873
1,749,3656174.6906337887
1,750,3497705.60588411
1,751,3527794.9376786724
1,752,3263874.405852387
1,753,3651342.4083021153
1,754,3560279.6911002635
1,755,3718092.2502934723
1,756,3258679.5618349975
1,757,3392251.6972188824
1,758,3103020.2972590066
1,759,3570121.8430769825
1,760,3329138.4494233066
1,761,2984175.5762636377
1,762,3228040.2713636793
1,763,3461819.903815353
1,764,3183359.0545454165
1,765,3073763.0209159795
1,766,3066690.1460738652
1,767,3243130.2964260806
1,768,2993925.903127066
1,769,3069996.554054027
1,770,3335318.6690225014
1,771,3109370.370567813
1,772,3173301.8753988
1,773,3124004.2826767736
1,774,3132608.719559336
1,775,3053680.3874728424
1,776,3021473.391847434
1,777,3220924.778624773
1,778,3222182.086210779
1,779,2862003.1871016384
1,780,3116978.270552845
1,781,3224399.2339059366
1,782,2880025.9976947843
1,783,3043121.885854765
1,784,3152319.1350565273
1,785,3120200.085770308
1,786,3063778.145705627
1,787,3105284.3771411153
1,788,3188775.4006603234
1,789,3099917.464391639
1,790,3179692.7550049066
1,791,3162571.256096636
1,792,3015090.7620512657
1,793,3111052.4058569786
1,794,2938235.383686059
1,795,3148681.649013423
1,796,3037513.316150382
1,797,3009788.888516332
1,798,3027939.991643039
1,799,3147970.8088105074
1,800,3016561.155727253
1,801,3085576.7676862814
1,802,3172099.838100738
1,803,3107916.306045565
1,804,2997437.2752801804
1,805,3059881.8882768825
1,806,3180075.1473439736
1,807,3177643.236974035
1,808,3260482.386243525
1,809,3098516.3283104915
1,810,3158224.6625652416
1,811,2993405.7516534766
1,812,3101658.5991310575
1,813,3037874.8043089407
1,814,3153684.250024712
1,815,3232640.847390722
1,816,2974576.5433458397
1,817,3276118.2910184483
1,818,3196953.3865548004
1,819,3268424.816953586
1,820,3331397.9552793293
1,821,2970989.3155792104
1,822,3186178.434232841
1,823,2964922.392068437
1,824,3143672.842195752
1,825,3000803.470927354
1,826,2994659.232554151
1,827,3163866.808690857
1,828,3139379.91764254
1,829,3108116.946300103
1,830,2972748.2826410057
1,831,3206717.241814909
1,832,3115571.0799263613
1,833,3144558.558587631
1,834,3187650.221423589
1,835,2967293.984239642
1,836,3190444.520925548
1,837,3126791.049194665
1,838,3152845.6547259493
1,839,2987547.282978342
1,840,3029565.7382128355
1,841,3034467.6686597983
1,842,2990431.0451871166
1,843,3266670.2707766844
1,844,3148808.3477135557
1,845,3094687.3372289166
1,846,3047953.0483678686
1,847,3014827.4834864563
1,848,3149807.092537935
1,849,3178596.22503683
1,850,2975130.1809122413
1,851,3269166.038665702
1,852,3101864.3527797866
1,853,3079698.3175990903
1,854,3325337.3489626856
1,855,3478398.3259018585
1,856,3373514.691010435
1,857,3121530.5295651066
1,858,3315859.8904583086
1,859,3089039.0410359697
1,860,3079273.6725522103
1,861,3327290.619342534
1,862,3299626.0212736465
1,863,2942449.529383445
1,864,2976819.0860489816
1,865,3146361.0937723177
1,866,2950174.4654067378
1,867,3295278.7845506375
1,868,3526165.219486421
1,869,3218433.0270785224
1,870,3268590.708164187
1,871,3264148.878093736
1,872,2913066.732964745
1,873,2806562.198236252
1,874,3110633.962952888
1,875,2952833.943667354
1,876,3126150.8551566983
1,877,2943722.6642560717
1,878,3306439.8794633467
1,879,3111512.6215858124
1,880,3113040.248270656
1,881,2999753.398068337
1,882,3097343.558033908
1,883,3234151.8228218104
1,884,3146869.8165715146
1,885,3165279.827281806
1,886,2942780.1065881765
1,887,2844656.3268417823
1,888,3058776.3126029875
1,889,3031254.40102798
1,890,3136591.2518943087
1,891,3132314.744442146
1,892,2931917.0782697247
1,893,2976171.416038436
1,894,3193488.777161178
1,895,3215037.4289677073
1,896,2729366.408834797
1,897,3367091.0442414586
1,898,3190670.47117575
1,899,3160524.231935184
1,900,2864183.7680472676
1,901,3111329.595061118
1,902,3324082.2233217815
1,903,3266075.5265644738
1,904,3141076.4852094944
1,905,3180517.156506738
1,906,2960605.2454829616
1,907,3074118.7629583306
1,908,3248603.0442683105
1,909,3119871.8689857353
1,910,3006272.9623195454
1,911,3016651.860226781
1,912,2946781.335720171
1,913,3087532.7685907925
1,914,3316886.0005828687
1,915,3066307.946077224
1,916,3249353.1612829557
1,917,3238819.518301977
1,918,3000976.6649923543
1,919,2911648.209248606
1,920,2786863.205833734
1,921,3147343.290353518
1,922,3130765.2632925664
1,923,3382829.1167611186
1,924,2989977.147002562
1,925,3323365.6724966164
1,926,2634559.0201141643
1,927,2845128.300263217
1,928,2990843.4732733327
1,929,3722422.122671954
1,930,3271863.5731139374
1,931,3161299.194136785
1,932,3375775.349526023
1,933,3168210.07553859
1,934,3264821.017295483
1,935,3296446.63467473
1,936,2916819.1395832654
1,937,3117394.6751652933
1,938,2915844.466526153
1,939,2790398.0681642885
