Day,Time,Speed
1,470,6210458.940987148
1,472,6210458.940987147
1,484,6210458.940987148
1,493,6210458.940987149
1,496,6210458.940987148
1,503,6210458.940987148
1,506,6210458.940987149
1,510,6210458.940987148
1,513,6210458.940987148
1,517,6210458.940987148
1,518,6210458.940987149
1,519,6210458.940987148
1,523,6210458.940987148
1,525,6210458.940987148
1,526,6210458.940987148
1,527,6210458.940987148
1,529,6210458.940987148
1,531,6210458.940987148
1,532,6210458.940987148
1,534,6210458.94098715
1,536,6210458.940987148
1,537,6210458.940987148
1,539,6210458.940987148
1,540,6210458.940987147
1,541,6210458.940987148
1,542,6210458.940987149
1,543,6210458.940987147
1,544,6210458.940987148
1,546,6210458.940987148
1,547,6210458.940987147
1,548,6210458.940987147
1,549,6210458.940987148
1,552,6210458.940987147
1,553,6210458.940987149
1,554,6210458.940987148
1,555,6210458.940987148
1,556,6210458.940987148
1,557,6210458.940987148
1,558,6210458.940987148
1,559,6210458.940987148
1,560,6210458.940987148
1,561,6210458.940987148
1,562,6210458.940987148
1,563,6210458.940987148
1,564,6210458.940987149
1,565,6210458.940987148
1,566,6210458.940987148
1,567,6210458.940987149
1,568,6210458.940987148
1,569,6210458.940987147
1,570,6210458.940987148
1,571,6210458.940987148
1,572,6210458.940987147
1,573,6210458.940987147
1,574,6210458.940987147
1,575,6210458.940987148
1,576,6210458.940987147
1,577,6210458.940987148
1,578,6210458.940987148
1,579,6210458.940987147
1,580,6210458.940987149
1,581,6210458.940987149
1,582,6210458.940987148
1,583,6210458.940987148
1,584,6210458.940987147
1,585,6210458.940987147
1,586,6210458.940987148
1,587,6210458.940987148
1,588,6210458.940987148
1,589,6210458.940987147
1,590,6210458.940987148
1,591,6210458.940987147
1,592,6210458.94098715
1,593,6210458.94098715
1,594,6210458.940987149
1,595,6210458.940987148
1,596,6210458.940987147
1,597,6210458.94098715
1,598,6210458.94098715
1,599,6210458.94098715
1,600,6210458.940987151
1,601,6210458.940987149
1,602,6210458.940987149
1,603,6210458.940987149
1,604,6210458.94098715
1,605,6210458.94098715
1,606,6210458.940987151
1,607,6210458.940987149
1,608,6210458.94098715
1,609,6210458.940987148
1,610,6210458.94098715
1,611,6210458.94098715
1,612,6210458.940987149
1,613,6210458.940987149
1,614,6210458.940987147
1,615,6210458.940987151
1,616,6210458.940987147
1,617,6210458.940987146
1,618,6210458.940987147
1,619,6210458.940987148
1,620,6210458.940987147
1,621,6210458.940987148
1,622,6210458.940987146
1,623,6210458.9409871455
1,624,6210458.940987149
1,625,6210458.9409871455
1,626,6210458.940987146
1,627,6210458.940987151
1,628,6210458.9409871455
1,629,6210458.940987146
1,630,6210458.940987147
1,631,6210458.940987146
1,632,6210458.9409871455
1,633,6210458.940987147
1,634,6210458.9409871455
1,635,6210458.940987148
1,636,6210458.94098715
1,637,6210458.94098715
1,638,6210458.94098715
1,639,6210458.940987148
1,640,6210458.940987152
1,641,6210458.940987152
1,642,6210458.940987151
1,643,6210458.940987151
1,644,6210458.94098715
1,645,6210458.940987154
1,646,6210458.940987155
1,647,6210458.940987155
1,648,6210458.940987156
1,649,6210458.940987153
1,650,6210458.940987158
1,651,6210458.940987157
1,652,6210458.940987155
1,653,6210458.940987157
1,654,6210458.940987152
1,655,6210458.940987157
1,656,6210458.940987154
1,657,6210458.940987157
1,658,6210458.94098715
1,659,6210458.940987152
1,660,6210458.940987155
1,661,6210458.940987153
1,662,6210458.940987146
1,663,6210458.940987143
1,664,6210458.940987147
1,665,6210458.940987154
1,666,6210458.940987144
1,667,6210458.940987146
1,668,6210458.940987142
1,669,6210458.9409871455
1,670,6210458.940987141
1,671,6210458.940987145
1,672,6210458.940987142
1,673,6210458.940987141
1,674,6210458.940987138
1,675,6210458.940987143
1,676,6210458.940987143
1,677,6210458.940987144
1,678,6210458.940987138
1,679,6210458.940987136
1,680,6045758.4299999485
1,681,6045299.99201798
1,682,6008641.369746358
1,683,5697642.965903096
1,684,6176035.058244104
1,685,5839060.903790473
1,686,6042578.749786091
1,687,5489532.221423353
1,688,5504034.2850444075
1,689,5500397.851998027
1,690,5669350.662996125
1,691,5845234.1625402095
1,692,5595251.353385679
1,693,5551088.566432525
1,694,5495922.344668605
1,695,5487828.510820603
1,696,5533363.760592414
1,697,5896463.29793607
1,698,5100254.197619679
1,699,5020927.796998897
1,700,5299052.226337177
1,701,5013981.632385261
1,702,4897449.226302119
1,703,5232111.002854168
1,704,5173880.855305657
1,705,5160754.514101991
1,706,4976713.782743281
1,707,4963143.622993265
1,708,5006903.492226537
1,709,4940021.092429445
1,710,4752172.815813027
1,711,5162395.881121861
1,712,4684299.7643319955
1,713,4688453.665937689
1,714,4902502.902082538
1,715,4878154.323745794
1,716,4863113.246039887
1,717,4651915.613461647
1,718,4432751.333621562
1,719,4613573.201779113
1,720,4514395.132763542
1,721,4422340.792494088
1,722,4434618.797992763
1,723,4444199.940110353
1,724,4117083.3451146614
1,725,4449493.631061033
1,726,4407694.803760184
1,727,4481085.001981585
1,728,4204897.621411658
1,729,4398024.764005995
1,730,4139540.9305740483
1,731,4231977.768583447
1,732,4402733.036665321
1,733,4290178.320123132
1,734,4263092.461058729
1,735,4083432.5764662675
1,736,4316645.841014414
1,737,4020699.6440369124
1,738,4113361.696739329
1,739,4114772.216536177
1,740,4058970.1670162273
1,741,3847765.6785837472
1,742,4105492.1609547017
1,743,3476329.7808121084
1,744,4097847.684630024
1,745,3935503.0068437606
1,746,3905702.1778778937
1,747,3189708.103871241
1,748,3878754.5919261104
1,749,3440327.5435505663
1,750,3808490.2440307704
1,751,3576836.7589329225
1,752,3684105.0747807357
1,753,3655535.6767070103
1,754,3661059.731810965
1,755,3367213.840696012
1,756,3850399.7535356055
1,757,3343223.072054072
1,758,3428355.740143219
1,759,3283051.663139208
1,760,3370078.0966479387
1,761,3365799.4738025577
1,762,3079436.959752275
1,763,3108696.618280279
1,764,3135100.9326878246
1,765,3061444.079445247
1,766,3186616.427222528
1,767,3100600.067675361
1,768,3180324.526542599
1,769,3266429.7786457944
1,770,2962328.821628057
1,771,3051963.4837685986
1,772,3125751.5495859846
1,773,3145934.9573858655
1,774,2998443.2321180324
1,775,3142344.8879489596
1,776,3175803.631621784
1,777,2987471.7400807487
1,778,3169490.8913482744
1,779,3130058.37282652
1,780,3113963.697896365
1,781,3182134.3451463096
1,782,2965434.3486126973
1,783,3031814.279987952
1,784,3206478.104089213
1,785,2992359.23107522
1,786,2985819.031479377
1,787,3153463.6296968786
1,788,3110443.888730191
1,789,3276605.3738810793
1,790,3038674.373771503
1,791,3208982.110242312
1,792,3247541.6821782496
1,793,3167838.4864098066
1,794,3026169.217561596
1,795,3077856.900289419
1,796,3068884.6110276175
1,797,3040808.996183935
1,798,3163914.6663428107
1,799,3212448.596226969
1,800,3043132.1414852
1,801,3159941.7045005495
1,802,3011500.3565272945
1,803,3096624.995056429
1,804,3104044.995556849
1,805,3092669.464477962
1,806,3115265.542151887
1,807,3109612.2942542247
1,808,2905443.6692622616
1,809,3123985.6408918323
1,810,2875004.757170551
1,811,3144372.962463953
1,812,2991119.557907537
1,813,3117992.4366134396
1,814,3095338.775918101
1,815,3067621.898191013
1,816,3184047.458153486
1,817,2878197.2300101724
1,818,3168831.713800882
1,819,3130252.268712452
1,820,3064601.099427967
1,821,3132683.496184645
1,822,3086547.655877826
1,823,3301664.750507657
1,824,3193901.3369218376
1,825,2963250.390824708
1,826,3103857.0324082505
1,827,3077426.916144872
1,828,2878867.2005074066
1,829,3201898.0917680333
1,830,3240815.2158614737
1,831,3043333.3740915274
1,832,3014155.911394487
1,833,3038316.110428148
1,834,3077919.350708142
1,835,3201147.8886278947
1,836,3135819.489717014
1,837,3109042.0049215173
1,838,3203308.7132039303
1,839,3081865.2723531025
1,840,2895173.7198018213
