Day,Time,Speed
1,1070,5020715.399548809
1,1079,5020715.399548809
1,1080,5020715.399548809
1,1092,5020715.39954881
1,1093,5020715.39954881
1,1094,5020715.399548809
1,1095,5020715.399548809
1,1096,5020715.399548809
1,1098,5020715.399548809
1,1100,5020715.399548809
1,1101,5020715.39954881
1,1102,5020715.399548809
1,1103,5020715.399548809
1,1104,5020715.399548809
1,1105,5020715.399548809
1,1106,5020715.399548809
1,1107,5020715.399548809
1,1108,5020715.39954881
1,1110,5020715.39954881
1,1111,5020715.399548809
1,1112,5020715.399548809
1,1113,5020715.399548809
1,1114,5020715.399548809
1,1115,5020715.39954881
1,1116,5020715.399548809
1,1117,5020715.399548809
1,1118,5020715.399548809
1,1119,5020715.399548809
1,1120,5020715.399548809
1,1121,5020715.399548809
1,1122,5020715.399548809
1,1123,5020715.399548809
1,1124,5020715.399548809
1,1125,5020715.399548809
1,1126,5020715.399548809
1,1127,5020715.399548808
1,1128,5020715.399548809
1,1129,5020715.39954881
1,1130,5020715.399548809
1,1131,5020715.399548809
1,1132,5020715.399548809
1,1133,5020715.399548809
1,1134,5020715.399548809
1,1135,5020715.399548808
1,1136,5020715.399548809
1,1137,5020715.399548808
1,1138,5020715.39954881
1,1139,5020715.399548807
1,1140,5020715.399548808
1,1141,5020715.399548808
1,1142,5020715.399548809
1,1143,5020715.39954881
1,1144,5020715.399548808
1,1145,5020715.399548811
1,1146,5020715.39954881
1,1147,5020715.39954881
1,1148,5020715.39954881
1,1149,5020715.39954881
1,1150,5020715.399548811
1,1151,5020715.399548808
1,1152,5020715.399548806
1,1153,5020715.399548808
1,1154,5020715.39954881
1,1155,5020715.399548808
1,1156,5020715.39954881
1,1157,5020715.399548811
1,1158,5020715.399548809
1,1159,5020715.399548807
1,1160,5020715.399548806
1,1161,5020715.399548805
1,1162,5020715.399548806
1,1163,5020715.399548805
1,1164,5020715.399548807
1,1165,5020715.399548809
1,1166,5020715.399548805
1,1167,5020715.399548807
1,1168,5020715.399548812
1,1169,5020715.399548812
1,1170,5020715.399548808
1,1171,5020715.399548811
1,1172,5020715.399548813
1,1173,5020715.399548815
1,1174,5020715.399548813
1,1175,5020715.399548811
1,1176,5020715.399548814
1,1177,5020715.399548813
1,1178,5020715.399548813
1,1179,5020715.399548815
1,1180,5020715.399548814
1,1181,5020715.399548811
1,1182,5020715.399548815
1,1183,5020715.39954881
1,1184,5020715.399548804
1,1185,5020715.399548812
1,1186,5020715.399548804
1,1187,5020715.399548805
1,1188,5020715.3995488
1,1189,5020715.399548806
1,1190,5020715.3995488025
1,1191,5020715.399548801
1,1192,5020715.399548797
1,1193,5020715.3995488
1,1194,5020715.399548798
1,1195,4993965.953980179
1,1196,5020715.399548796
1,1197,4755943.356019155
1,1198,4923663.208137811
1,1199,4930269.443568506
1,1200,4571999.280907365
1,1201,4665557.614607762
1,1202,4587371.746482407
1,1203,4444734.811755287
1,1204,4433079.512823177
1,1205,4282659.179542524
1,1206,4143309.9432267044
1,1207,4168174.8505517677
1,1208,4249429.462337417
1,1209,4047195.4189778646
1,1210,4124320.890189315
1,1211,4162769.31924016
1,1212,4067768.118948923
1,1213,4200708.235251802
1,1214,3749382.7880451153
1,1215,3699282.7877250896
1,1216,3841095.3399995454
1,1217,3803966.4205216407
1,1218,3755540.3255258556
1,1219,3704696.063672785
1,1220,3709980.199647261
1,1221,3702749.7680937718
1,1222,3613261.859176478
1,1223,3615825.2076045675
1,1224,3517745.4787728735
1,1225,3559203.4080659244
1,1226,3562726.9881952507
1,1227,3627503.4433313543
1,1228,3488339.988653694
1,1229,3506507.4170125863
1,1230,3399544.0886995387
1,1231,3352287.0078515164
1,1232,3445092.4985380345
1,1233,3415811.023886368
1,1234,3362681.4765760014
1,1235,3533976.3681596494
1,1236,3334363.1112788576
1,1237,3251201.7495441036
1,1238,3320333.684445847
1,1239,3274296.977626361
1,1240,3308916.2024619584
1,1241,3293049.219948955
1,1242,3272697.1914803763
1,1243,3281784.8443022794
1,1244,3246401.0648503928
1,1245,3315277.9701964944
1,1246,3220970.2854581513
1,1247,3187372.832962376
1,1248,3239559.887033601
1,1249,3210195.5554145756
1,1250,3268975.506880186
1,1251,3218186.1812251103
1,1252,3221414.363765262
1,1253,3094123.202332489
1,1254,3216662.259791115
1,1255,3204484.9900653185
1,1256,3136513.136435417
1,1257,3100679.725567307
1,1258,3161229.939591889
1,1259,3176196.3334323443
1,1260,3157630.388222118
1,1261,3087272.858288692
1,1262,3143992.958570515
1,1263,3171932.0882741036
1,1264,3105926.2595584956
1,1265,3029395.4518375993
1,1266,3084401.081711759
1,1267,3161937.0325029916
1,1268,3162142.8421927583
1,1269,3081369.747051317
1,1270,3169934.543308579
1,1271,3178772.325880058
1,1272,3049134.7614533654
1,1273,3169367.7959321956
1,1274,3041390.869908398
1,1275,3108695.8671903764
1,1276,3147389.511437484
1,1277,3137340.6973765558
1,1278,3028979.882097236
1,1279,3103241.4474008214
1,1280,3261899.5483871284
1,1281,3157634.1605612175
1,1282,3143616.5098094065
1,1283,3168907.8902171487
1,1284,3017833.13813425
1,1285,3126621.893785369
1,1286,3133806.726800287
1,1287,3054300.460201328
1,1288,3112892.1603887575
1,1289,3177962.9758916064
1,1290,3110856.6897743116
1,1291,3189194.8900920274
1,1292,3158633.630499951
1,1293,3201875.8546201997
1,1294,3207829.8954439615
1,1295,3143002.20274919
1,1296,3095769.0867388123
1,1297,3087469.912571529
1,1298,3157898.844923202
1,1299,3257657.9555139476
1,1300,3153066.189538414
1,1301,3261370.9916018466
1,1302,3153936.88457436
1,1303,3192895.9250141867
1,1304,3283859.1250367714
1,1305,3180425.2290296713
1,1306,3255218.15118557
1,1307,3349946.284405033
1,1308,3314970.2242485774
1,1309,3278043.372589947
1,1310,3285119.7449563206
1,1311,3413780.1986822393
1,1312,3283493.7665813407
1,1313,3331855.7021821234
1,1314,3354380.02190242
1,1315,3356768.9381914996
1,1316,3431632.142837323
1,1317,3331335.121419205
1,1318,3317738.714688037
1,1319,3410131.1310745873
1,1320,3431510.090630027
1,1321,3358573.194834613
1,1322,3468065.4569676165
