Day,Time,Speed
1,139,2921944.5562327486
1,145,2921944.556232749
1,163,2921944.556232749
1,166,2921944.5562327486
1,170,2921944.5562327486
1,171,2921944.5562327486
1,172,2921944.556232749
1,174,2921944.5562327486
1,175,2921944.5562327486
1,176,2921944.5562327486
1,178,2921944.5562327486
1,179,2921944.5562327486
1,180,2921944.5562327486
1,181,2921944.5562327486
1,182,2921944.5562327486
1,183,2921944.5562327486
1,184,2921944.5562327486
1,185,2921944.5562327486
1,187,2921944.5562327486
1,188,2921944.5562327486
1,189,2921944.5562327486
1,190,2921944.556232748
1,191,2921944.5562327486
1,192,2921944.5562327486
1,193,2921944.556232748
1,194,2921944.5562327486
1,195,2921944.556232748
1,196,2921944.556232748
1,197,2921944.5562327486
1,198,2921944.5562327486
1,199,2921944.556232749
1,200,2921944.5562327495
1,201,2921944.5562327486
1,202,2921944.5562327486
1,203,2921944.5562327486
1,204,2921944.55623275
1,205,2921944.556232748
1,206,2921944.5562327486
1,207,2921944.556232749
1,208,2921944.556232749
1,209,2921944.5562327486
1,210,2921944.556232749
1,211,2921944.556232748
1,212,2921944.5562327486
1,213,2921944.5562327486
1,214,2921944.5562327486
1,215,2921944.556232748
1,216,2921944.5562327486
1,217,2921944.556232749
1,218,2921944.5562327486
1,219,2921944.5562327467
1,220,2921944.5562327458
1,221,2921944.556232746
1,222,2921944.556232745
1,223,2921944.556232745
1,224,2921944.556232745
1,225,2921944.5562327425
1,226,2921944.5562327392
1,227,2921944.5562327374
1,228,2921944.556232736
1,229,2921944.556232735
1,230,2921944.556232728
1,231,2921944.556232723
1,232,2921944.5562327206
1,233,2921944.55623271
1,234,2921944.556232701
1,235,2921944.5562326927
1,236,2921944.556232673
1,237,2921944.556232661
1,238,2921944.556232639
1,239,2921944.5562326107
1,240,2921944.556232583
1,241,2921944.5562325367
1,242,2921944.5562324906
1,243,2921944.5562324305
1,244,2921944.5562323565
1,245,2921944.5562322605
1,246,2921944.5562321492
1,247,2921944.5562319984
1,248,2921944.5562318387
1,249,2921944.556231626
1,250,2921944.5562313604
1,251,2921944.556231041
1,252,2921944.556230647
1,253,2921944.5562301725
1,254,2921944.5562295886
1,255,2921944.5562288524
1,256,2921944.556228071
1,257,2921944.5562268924
1,258,2921944.5562256123
1,259,2921944.5562240863
1,260,2921944.5562220546
1,261,2921944.5562196565
1,262,2921944.556216761
1,263,2921944.5562132737
1,264,2921944.556209059
1,265,2921944.5562035437
1,266,2921944.556197458
1,267,2921944.5561894183
1,268,2921944.5561804217
1,269,2921944.556169086
1,270,2921944.5561558222
1,271,2921944.5561381774
1,272,2921944.5561178667
1,273,2921944.556094698
1,274,2921944.556065625
1,275,2921944.556028439
1,276,2921944.5559865767
1,277,2921944.5559325567
1,278,2921944.55586936
1,279,2921944.5557954023
1,280,2921944.5557052884
1,281,2921944.5555925523
1,282,2921944.5554609443
1,283,2921944.555305056
1,284,2921944.5551107945
1,285,2921944.55488914
1,286,2898615.397613515
1,287,2921944.554289405
1,288,2691857.68422757
1,289,2904916.667857645
1,290,2915007.0403400795
1,291,2595594.083110226
1,292,2855035.500453916
1,293,2589312.6586328493
1,294,2696455.235465158
1,295,2622402.3821559646
1,296,2611453.6253830353
1,297,2463250.2777598044
1,298,2616130.38481738
1,299,2479206.9554673797
