Day,Time,Speed
1,126,2921944.556232749
1,136,2921944.5562327486
1,142,2921944.5562327486
1,154,2921944.5562327486
1,155,2921944.5562327486
1,164,2921944.5562327486
1,166,2921944.5562327486
1,167,2921944.5562327486
1,168,2921944.5562327486
1,170,2921944.5562327486
1,171,2921944.556232748
1,172,2921944.5562327486
1,173,2921944.5562327486
1,174,2921944.556232749
1,175,2921944.5562327486
1,176,2921944.5562327486
1,177,2921944.5562327486
1,178,2921944.5562327486
1,179,2921944.5562327486
1,180,2921944.5562327486
1,181,2921944.5562327486
1,182,2921944.5562327486
1,183,2921944.5562327486
1,185,2921944.5562327486
1,186,2921944.5562327486
1,187,2921944.5562327486
1,188,2921944.5562327486
1,189,2921944.5562327486
1,190,2921944.5562327486
1,191,2921944.5562327486
1,192,2921944.5562327486
1,193,2921944.5562327486
1,194,2921944.556232748
1,195,2921944.5562327486
1,196,2921944.5562327486
1,197,2921944.5562327486
1,198,2921944.556232749
1,199,2921944.5562327486
1,200,2921944.5562327486
1,201,2921944.5562327486
1,202,2921944.5562327486
1,203,2921944.5562327495
1,204,2921944.5562327495
1,205,2921944.5562327486
1,206,2921944.556232748
1,207,2921944.556232749
1,208,2921944.556232749
1,209,2921944.55623275
1,210,2921944.5562327486
1,211,2921944.5562327486
1,212,2921944.556232749
1,213,2921944.5562327476
1,214,2921944.556232749
1,215,2921944.556232748
1,216,2921944.5562327486
1,217,2921944.5562327486
1,218,2921944.556232748
1,219,2921944.5562327476
1,220,2921944.556232748
1,221,2921944.556232745
1,222,2921944.5562327467
1,223,2921944.5562327453
1,224,2921944.5562327434
1,225,2921944.55623274
1,226,2921944.5562327392
1,227,2921944.5562327374
1,228,2921944.556232736
1,229,2921944.556232735
1,230,2921944.556232728
1,231,2921944.5562327243
1,232,2921944.5562327206
1,233,2921944.55623271
1,234,2921944.5562327043
1,235,2921944.556232692
1,236,2921944.5562326745
1,237,2921944.5562326615
1,238,2921944.556232638
1,239,2921944.5562326126
1,240,2921944.5562325814
1,241,2921944.5562325423
1,242,2921944.556232486
1,243,2921944.556232429
1,244,2921944.5562323555
1,245,2921944.5562322633
1,246,2921944.5562321506
1,247,2921944.5562320035
1,248,2921944.556231826
1,249,2921944.5562316217
1,250,2921944.556231351
1,251,2921944.556231041
1,252,2921944.556230666
1,253,2921944.5562301646
1,254,2921944.5562295746
1,255,2921944.5562288873
1,256,2921944.5562280016
1,257,2921944.5562268933
1,258,2921944.556225567
1,259,2921944.556223984
1,260,2921944.556222154
1,261,2921944.556219647
1,262,2921944.5562168257
1,263,2921944.5562133067
1,264,2921944.556209062
1,265,2921944.5562037835
1,266,2921944.556197241
1,267,2921944.556189732
1,268,2921944.5561804045
1,269,2921944.556169209
1,270,2921944.5561549603
1,271,2921944.556139049
1,272,2921944.5561181586
1,273,2921944.5560936173
1,274,2837331.758447569
1,275,2911885.0219240612
1,276,2921944.5559858284
1,277,2694884.55159779
1,278,2678933.369077231
1,279,2758909.1936952495
1,280,2611748.4741786285
1,281,2739130.7966858004
1,282,2674493.8955234694
1,283,2497737.0365980742
1,284,2358084.1115303743
1,285,2626412.3415943435
1,286,2528546.900873462
1,287,2490442.7628406794
1,288,2392725.221109097
1,289,2422790.627875352
1,290,2225472.7876433483
1,291,2133029.033530752
1,292,2076559.741005616
1,293,2246213.9143825714
1,294,2168732.7552941064
1,295,2076655.9584553684
1,296,2063355.942499217
1,297,2159177.9284458566
1,298,2079017.0421920232
1,299,2007343.855159998
1,300,2070302.9644865291
1,301,2014331.828488191
1,302,1896327.814790889
1,303,1971423.4936909
1,304,1962340.8642471125
1,305,1906921.325466134
1,306,1860945.4928951636
1,307,1848637.1228270205
1,308,1959617.1072378946
1,309,1802794.7130193529
1,310,1839617.6573833418
1,311,1827755.2111770874
1,312,1845948.835743655
1,313,1808381.3804301016
1,314,1734045.3912643306
1,315,1794183.3408131215
1,316,1705105.3368371455
1,317,1737188.239942696
1,318,1824360.479185003
1,319,1732207.0530652595
1,320,1760765.2740461424
1,321,1638209.2383000925
1,322,1737458.2515332187
1,323,1672306.9022880397
1,324,1720033.333194092
1,325,1754000.2482752085
1,326,1624872.3461086233
1,327,1558936.848724347
1,328,1673854.347695395
1,329,1643487.6436294436
1,330,1653389.298474204
1,331,1697507.640847358
1,332,1614507.519856551
1,333,1601099.9145841436
1,334,1615458.5746875391
1,335,1641914.7004857943
1,336,1636278.2568372171
1,337,1661369.3702094746
1,338,1691548.691366754
1,339,1585372.06020692
1,340,1641259.1569907798
1,341,1648404.3205811307
1,342,1656181.5343342246
1,343,1616892.637820006
1,344,1540388.836048432
1,345,1542443.61324919
1,346,1532527.61740214
1,347,1552354.5787626558
1,348,1592507.1896427243
1,349,1513962.2426805142
1,350,1487282.8007077477
1,351,1512321.3043470427
1,352,1542296.8670741508
1,353,1576795.7211506343
1,354,1604690.747537577
1,355,1485871.68917642
1,356,1454319.1366212876
1,357,1486125.662778082
1,358,1456406.5605066114
1,359,1475150.2432036055
1,360,1551691.3847304818
1,361,1479070.7263612552
1,362,1447452.6832888108
1,363,1511259.118588315
1,364,1479052.0245892135
1,365,1459782.1830305026
1,366,1478939.0593854073
1,367,1531832.4558655214
1,368,1443526.5096717055
1,369,1447614.122160653
1,370,1520710.3811502606
1,371,1425165.4612182907
1,372,1470634.9206365563
1,373,1511395.0893466482
1,374,1432382.538557717
1,375,1386151.1243607348
1,376,1511461.6433652062
1,377,1480324.7372739282
1,378,1426284.6332288315
1,379,1430084.3881838429
1,380,1452623.529789073
1,381,1431301.932052395
1,382,1509331.7670374138
1,383,1459297.6559306753
1,384,1509614.124292978
1,385,1465384.1403164077
1,386,1404997.1592923193
1,387,1459486.4068462464
1,388,1468279.8844393669
1,389,1470860.2883966358
1,390,1512589.771705416
