Day,Time,Speed
1,281,3163840.9183224165
1,284,3163840.9183224165
1,287,3163840.9183224165
1,293,3163840.918322416
1,296,3163840.918322416
1,297,3163840.9183224165
1,298,3163840.918322417
1,300,3163840.9183224165
1,301,3163840.9183224165
1,302,3163840.9183224165
1,303,3163840.918322416
1,304,3163840.918322417
1,305,3163840.9183224165
1,306,3163840.918322416
1,307,3163840.9183224165
1,308,3163840.9183224165
1,309,3163840.9183224165
1,310,3163840.9183224165
1,311,3163840.9183224165
1,312,3163840.918322416
1,313,3163840.9183224165
1,314,3163840.9183224165
1,315,3163840.9183224165
1,316,3163840.9183224165
1,317,3163840.9183224165
1,318,3163840.9183224165
1,319,3163840.9183224165
1,320,3163840.918322417
1,321,3163840.9183224165
1,322,3163840.918322417
1,323,3163840.918322417
1,324,3163840.918322417
1,325,3163840.9183224165
1,326,3163840.918322417
1,327,3163840.918322416
1,328,3163840.918322416
1,329,3163840.918322416
1,330,3163840.9183224165
1,331,3163840.918322416
1,332,3163840.9183224165
1,333,3163840.918322415
1,334,3163840.918322415
1,335,3163840.918322416
1,336,3163840.918322415
1,337,3163840.9183224156
1,338,3163840.918322415
1,339,3163840.918322415
1,340,3163840.918322415
1,341,3163840.918322415
1,342,3163840.918322415
1,343,3163840.918322415
1,344,3163840.918322415
1,345,3163840.9183224146
1,346,3163840.918322415
1,347,3163840.9183224146
1,348,3163840.9183224146
1,349,3163840.9183224146
1,350,3163840.9183224146
1,351,3163840.9183224146
1,352,3163840.9183224146
1,353,3163840.9183224146
1,354,3163840.9183224146
1,355,3163840.9183224146
1,356,3163840.9183224146
1,357,3163840.918322419
1,358,3163840.9183224184
1,359,3163840.918322417
1,360,3163840.9183224184
1,361,3163840.9183224174
1,362,3163840.918322419
1,363,3163840.918322422
1,364,3163840.91832242
1,365,3163840.9183224216
1,366,3163840.9183224235
1,367,3163840.9183224263
1,368,3163840.9183224286
1,369,3163840.918322427
1,370,3163840.9183224286
1,371,3163840.9183224277
1,372,3163840.918322427
1,373,3163840.9183224295
1,374,3163840.91832243
1,375,3163840.91832243
1,376,3163840.91832243
1,377,3163840.91832243
1,378,3163840.918322431
1,379,3163840.918322417
1,380,3163840.9183224067
