Day,Time,Speed
1,266,3163840.918322417
1,284,3163840.9183224165
1,287,3163840.9183224165
1,291,3163840.9183224165
1,293,3163840.918322417
1,295,3163840.9183224165
1,301,3163840.9183224165
1,302,3163840.9183224165
1,303,3163840.918322416
1,304,3163840.9183224165
1,305,3163840.918322416
1,306,3163840.918322417
1,307,3163840.9183224165
1,308,3163840.9183224165
1,309,3163840.918322416
1,310,3163840.9183224165
1,311,3163840.918322416
1,312,3163840.918322417
1,314,3163840.9183224165
1,315,3163840.9183224165
1,316,3163840.918322416
1,317,3163840.9183224165
1,318,3163840.918322416
1,319,3163840.918322416
1,320,3163840.918322417
1,321,3163840.9183224165
1,322,3163840.918322417
1,323,3163840.918322417
1,324,3163840.9183224165
1,325,3163840.918322416
1,326,3163840.9183224165
1,327,3163840.918322417
1,328,3163840.918322416
1,329,3163840.9183224165
1,330,3163840.918322416
1,331,3163840.9183224156
1,332,3163840.918322416
1,333,3163840.9183224156
1,334,3163840.918322415
1,335,3163840.918322415
1,336,3163840.9183224156
1,337,3163840.918322415
1,338,3163840.918322415
1,339,3163840.918322415
1,340,3163840.918322415
1,341,3163840.918322415
1,342,3163840.9183224156
1,343,3163840.918322415
1,344,3163840.918322415
1,345,3163840.9183224146
1,346,3163840.9183224146
1,347,3163840.9183224146
1,348,3163840.9183224146
1,349,3163840.918322415
1,350,3163840.9183224146
1,351,3163840.9183224146
1,352,3163840.9183224146
1,353,3163840.9183224146
1,354,3163840.9183224146
1,355,3163840.9183224146
1,356,3163840.9183224184
1,357,3163840.918322416
1,358,3163840.9183224146
1,359,3163840.918322416
1,360,3163840.9183224197
1,361,3163840.918322419
1,362,3163840.9183224244
1,363,3163840.9183224225
1,364,3163840.9183224225
1,365,3163840.9183224253
1,366,3163840.918322426
1,367,3163840.9183224207
1,368,3163840.9183224263
1,369,3163840.918322427
1,370,3163840.918322428
1,371,3163840.9183224286
1,372,3163840.9183224277
1,373,3163840.91832243
1,374,3163840.918322429
1,375,3163840.9183224295
1,376,3163840.918322431
1,377,3163840.918322432
1,378,3163840.91832243
1,379,3163840.918322419
1,380,3163840.9183224062
1,381,3163840.9183223783
1,382,3163840.91832234
1,383,3094455.088158039
1,384,3163840.918321717
1,385,3133113.2649357263
1,386,2964268.902373054
1,387,2768713.9391866866
1,388,2866786.62046674
1,389,2862919.4007581226
1,390,2556298.8234883836
1,391,2844553.947970308
1,392,2538012.8403938077
1,393,2696564.438359994
1,394,2431934.069892082
1,395,2320642.146982463
1,396,2539677.78968676
1,397,2491678.9422772853
1,398,2193119.3611121383
1,399,2394503.9875375694
1,400,2238648.5011912473
1,401,2001769.9674017192
1,402,1773779.7467052157
1,403,1638942.216982199
1,404,1739736.788214678
1,405,1636665.453169977
1,406,1927004.0469085078
1,407,1602887.101549018
1,408,1537212.0161452857
1,409,1522498.2505737073
1,410,1541107.7779894548
1,411,1547277.4277371643
1,412,1564518.6412476394
1,413,1504614.7562635203
1,414,1600343.6852201647
1,415,1525673.8329467901
1,416,1592637.435523903
1,417,1615229.4466160059
1,418,1558449.8883933038
1,419,1493154.070127018
1,420,1483173.8045261286
1,421,1551225.8089953745
1,422,1494799.8553934284
1,423,1421467.3020499917
1,424,1456170.5108309549
1,425,1408400.4474661378
1,426,1408071.9508252617
1,427,1321180.3612538734
1,428,1273085.6871623998
1,429,1270075.712639065
1,430,1205974.7943741863
1,431,1149699.335655508
1,432,1156413.206635722
1,433,1127752.0240628303
1,434,1128752.7126315115
1,435,1125644.2757359107
1,436,1077125.090201084
1,437,1112715.5369423104
1,438,1124842.9544755174
1,439,1085059.3163766793
1,440,1116785.6251460186
1,441,1133338.3955398886
1,442,1162423.8452741895
1,443,1178838.9663313953
1,444,1214399.7368428095
1,445,1223249.3103111591
1,446,1245903.9322656111
1,447,1328288.214176865
1,448,1330570.4955352906
1,449,1417395.1577845907
1,450,1474910.2158013093
1,451,1438621.1194747149
1,452,1481739.7727544184
1,453,1525129.3951709776
1,454,1504504.7638007898
1,455,1510044.9132471834
1,456,1535357.8700334602
1,457,1475699.8639065796
1,458,1562131.5313139753
1,459,1551080.6512531373
1,460,1593968.2250064227
1,461,1546682.4665297132
1,462,1488083.5568926164
1,463,1627171.6157806225
1,464,1464808.410935515
1,465,1525763.4267706745
1,466,1520295.2811931302
1,467,1608924.6407193814
1,468,1439103.2031953814
1,469,1639126.9597190644
1,470,1674148.6851322209
1,471,1635112.3987873544
1,472,1608860.4101588498
1,473,1468441.271341018
1,474,1649453.9594339016
1,475,1686932.3567147402
1,476,1672184.955174149
1,477,1435899.0862243394
1,478,1363704.3269027863
1,479,1580406.4716739727
1,480,1560674.7882199693
1,481,1435843.6704061865
1,482,1777710.214660515
1,483,1522020.4672390837
1,484,1752803.122134983
1,485,1720102.033100937
1,486,1800067.215780907
1,487,1608286.0211216076
1,488,1573167.59743724
1,489,1609322.0741887041
1,490,1703551.7931194904
1,491,1867762.7206871351
1,492,1378093.5571349387
1,493,1769760.313455537
1,494,1964805.9296615473
1,495,1526541.149086113
1,496,1446455.0926546997
1,497,1666589.3359365978
1,498,921907.1173209185
1,499,1598518.3073316182
1,500,1572066.8995292627
1,501,1470368.4142262142
1,502,1643747.4400398843
1,503,1488195.2901944167
1,504,1751449.0417799735
1,505,1561546.4366397175
1,506,1129183.6738029693
1,507,1526793.9709105627
1,508,1077181.2688803333
1,509,1644079.3097909733
1,510,620024.649557864
1,511,2394440.7694381396
1,512,2125564.4251795285
1,513,1400751.204542299
1,514,1369265.2387083094
1,515,450406.29820679966
1,516,867677.2157753932
1,518,1276551.2043380986
1,519,955304.5232866756
1,520,2052065.7950058952
1,522,2402793.6712554246
1,524,1131940.109313107
1,525,2155837.564099567
1,526,1705040.453103836
1,529,2451784.481875855
1,537,3126068.1163556227
1,547,691041.805994195
1,549,2454079.0401784815
1,551,2860063.276046231
1,722,2369656.98677405
1,723,406088.7675735578
1,724,1243347.6006581178
1,725,1339726.62351958
1,726,1633647.5949222965
1,727,2339101.9165149257
1,728,911228.071725845
1,729,1791786.6604495645
1,730,1438630.5320879319
1,731,1006978.161786288
1,732,1554672.2195285896
1,733,991744.7650082987
1,734,1631233.7467704678
1,735,1698103.433272554
1,736,1908120.3672388755
1,737,1781805.1389481507
1,738,1630712.5044224244
1,739,1761431.6043371928
1,740,1661396.9173315163
1,741,1489526.49880432
1,742,1658976.3314073193
1,743,1618643.8473196528
1,744,1674857.074026136
1,745,1681651.511596878
1,746,1587573.8592552894
1,747,1604048.880673967
1,748,1669492.1141302187
