Day,Time,Speed
1,281,3163840.9183224165
1,287,3163840.918322416
1,288,3163840.9183224165
1,289,3163840.9183224165
1,290,3163840.9183224165
1,293,3163840.9183224165
1,294,3163840.9183224165
1,296,3163840.9183224165
1,299,3163840.9183224165
1,300,3163840.918322416
1,301,3163840.9183224165
1,305,3163840.918322416
1,306,3163840.9183224165
1,307,3163840.9183224165
1,308,3163840.918322416
1,309,3163840.918322417
1,310,3163840.9183224165
1,311,3163840.918322416
1,312,3163840.9183224165
1,313,3163840.918322416
1,314,3163840.918322416
1,315,3163840.9183224165
1,316,3163840.9183224165
1,317,3163840.9183224165
1,318,3163840.9183224165
1,319,3163840.9183224165
1,320,3163840.918322416
1,321,3163840.918322417
1,322,3163840.9183224165
1,323,3163840.918322417
1,324,3163840.918322416
1,325,3163840.9183224165
1,326,3163840.9183224165
1,327,3163840.9183224165
1,328,3163840.918322416
1,329,3163840.9183224156
1,330,3163840.9183224156
1,331,3163840.9183224156
1,332,3163840.9183224156
1,333,3163840.9183224156
1,334,3163840.9183224156
1,335,3163840.918322415
1,336,3163840.918322416
1,337,3163840.9183224156
1,338,3163840.918322415
1,339,3163840.9183224156
1,340,3163840.918322415
1,341,3163840.918322415
1,342,3163840.918322415
1,343,3163840.918322415
1,344,3163840.9183224146
1,345,3163840.9183224146
1,346,3163840.918322415
1,347,3163840.9183224146
1,348,3163840.9183224146
1,349,3163840.9183224146
1,350,3163840.9183224146
1,351,3163840.9183224146
1,352,3163840.9183224146
1,353,3163840.9183224146
1,354,3163840.9183224146
1,355,3163840.9183224146
1,356,3163840.918322417
1,357,3163840.9183224146
1,358,3163840.9183224146
1,359,3163840.9183224146
1,360,3163840.918322416
1,361,3163840.9183224225
1,362,3163840.9183224193
1,363,3163840.9183224197
1,364,3163840.9183224225
1,365,3163840.9183224253
1,366,3163840.9183224244
1,367,3163840.918322426
1,368,3163840.918322427
1,369,3163840.9183224253
1,370,3163840.9183224263
1,371,3163840.918322429
1,372,3163840.9183224286
1,373,3163840.9183224295
1,374,3163840.918322429
1,375,3163840.9183224295
1,376,3163840.918322432
1,377,3163840.918322432
1,378,3163840.918322433
1,379,3163840.91832242
1,380,3163840.91832241
1,381,3163840.918322376
1,382,3163840.9183223397
1,383,3163840.918322183
1,384,3163840.918321715
1,385,2908628.951941744
1,386,3163840.9183167065
1,387,2653248.479301661
1,388,2912983.049435723
1,389,3125992.0549560674
1,390,2849832.4387371577
1,391,2651653.6565100453
1,392,3033391.266149685
1,393,2714761.7799652624
1,394,2388505.502047842
1,395,2445412.6436742162
1,396,2448091.0279895295
1,397,2459564.7153837457
1,398,1990404.2243197495
1,399,2265716.562096101
1,400,1908150.0750180094
1,401,2129958.262336343
1,402,1932210.5208204074
1,403,1687280.8109006106
1,404,1574508.0869652731
1,405,1943421.6832402085
1,406,1489441.693588455
1,407,1515491.081443741
1,408,1680258.7098430495
1,409,1578122.8276521547
1,410,1576685.4138330473
1,411,1554636.0921877394
1,412,1590858.5913314752
1,413,1580725.1736376856
1,414,1537951.3535372524
1,415,1537128.990091666
1,416,1466365.62012972
1,417,1581806.0121637436
1,418,1494590.6581236087
1,419,1558272.4688828958
1,420,1549591.349017904
1,421,1495662.5481687882
1,422,1464155.9899088708
1,423,1450997.284771101
1,424,1390302.709795879
1,425,1410930.5813308777
1,426,1338045.4405099433
1,427,1314186.9032295905
1,428,1278198.8822017103
1,429,1227772.6158085677
1,430,1207551.7603647085
1,431,1167798.5606963525
1,432,1142807.9298888557
1,433,1129309.973660841
1,434,1117858.250041284
1,435,1116928.0863167872
1,436,1115988.332188249
1,437,1102963.8739970785
1,438,1102987.9962176096
1,439,1064551.270536601
1,440,1131428.3577632788
1,441,1143414.0464006034
1,442,1166728.708430056
1,443,1161385.93965263
1,444,1216876.992232092
1,445,1236708.4845561262
1,446,1285156.0470359174
1,447,1344156.6997583255
1,448,1306120.1493056181
1,449,1416159.678735712
1,450,1493733.9867742194
1,451,1567891.497312408
1,452,1426006.2629053257
1,453,1538578.0483355995
1,454,1554295.952833365
1,455,1440443.1070644634
1,456,1536091.5460110863
1,457,1554651.3267533353
1,458,1514964.926013901
1,459,1484232.806776838
1,460,1484520.427678547
1,461,1497207.622854193
1,462,1454003.4650318283
1,463,1597216.03368525
1,464,1583008.7859351288
1,465,1465023.7403865806
1,466,1526523.1320383383
1,467,1753696.4884551181
1,468,1582674.4360159994
1,469,1603671.2343876981
1,470,1581403.0049029677
1,471,1774619.8052724334
1,472,1620504.6725631182
1,473,1508352.3595467869
1,474,1467452.1000453378
1,475,1529139.8022633202
1,476,1547548.4264541043
1,477,1719213.4601349758
1,478,1445017.022615107
1,479,1730219.4727608042
1,480,1598163.463855354
1,481,1603970.651810219
1,482,1679934.1368243298
1,483,1531459.3812622637
1,484,1512780.0386332055
1,485,1562610.5848269155
1,486,1799612.418504215
1,487,1369341.4657432933
1,488,1610805.280970441
1,489,1337471.912908125
1,490,1850573.2167973132
1,491,1637504.5026690972
1,492,1431668.4375884463
1,493,1516322.5495869746
1,494,1451891.149055276
1,495,1124564.9564743678
1,496,1240880.066608178
1,497,1123645.2642317861
1,498,1826141.7551991947
1,499,1308807.879213397
1,500,1680327.9788543186
1,501,810460.6339343047
1,502,1986601.8227415157
1,503,1522130.6885925652
1,504,984829.4711432044
1,505,1040780.5629213797
1,506,1086915.8607967675
1,507,1818045.0622200072
1,508,2131686.154973488
1,509,1349815.652609062
1,510,1252906.6147946462
1,511,1146321.2854407646
1,512,1164110.0802702766
1,513,1963920.644631733
1,514,1119748.9220978597
1,515,2195822.286660767
1,516,1188584.6186146794
1,517,1863701.6451297333
1,518,2296948.0917511187
1,519,767887.5415630275
1,520,2715155.9444481106
1,521,1973742.3595012221
1,522,928652.3339852442
1,523,1640827.9145419295
1,526,1950154.8044373891
1,527,2543274.246401651
1,528,2215725.8104756586
1,529,2357154.675312664
1,531,1609635.1503283284
1,532,384789.7469086162
1,533,111879.54763635415
1,538,2145464.500135385
1,540,2576091.517921683
1,542,99389.70428073945
1,553,1136693.8752960265
1,557,986087.4562099411
1,712,798170.6785628079
1,722,749665.8772240015
1,723,933058.8972285655
1,724,2585922.8334487183
1,725,1235941.9165338029
1,726,389196.7946600946
1,727,215047.52079125313
1,728,2136545.0090066087
1,729,1006416.4531110249
1,730,1004139.8250418887
