Day,Time,Speed
1,147,2669884.9437978505
1,153,2669884.943797851
1,157,2669884.9437978505
1,161,2669884.94379785
1,164,2669884.9437978505
1,171,2669884.943797851
1,172,2669884.94379785
1,174,2669884.94379785
1,175,2669884.9437978505
1,176,2669884.9437978505
1,177,2669884.9437978505
1,181,2669884.9437978505
1,183,2669884.9437978505
1,184,2669884.9437978505
1,187,2669884.9437978505
1,188,2669884.9437978505
1,189,2669884.9437978505
1,190,2669884.9437978505
1,191,2669884.9437978505
1,192,2669884.9437978505
1,193,2669884.9437978505
1,194,2669884.943797851
1,195,2669884.9437978505
1,197,2669884.9437978505
1,198,2669884.9437978505
1,199,2669884.9437978505
1,200,2669884.9437978505
1,201,2669884.9437978505
1,202,2669884.9437978496
1,203,2669884.9437978505
1,204,2669884.9437978505
1,205,2669884.9437978496
1,206,2669884.9437978505
1,207,2669884.9437978505
1,208,2669884.9437978505
1,209,2669884.9437978505
1,210,2669884.9437978505
1,211,2669884.9437978505
1,212,2669884.94379785
1,213,2669884.943797851
1,214,2669884.9437978505
1,215,2669884.9437978496
1,216,2669884.9437978496
1,217,2669884.94379785
1,218,2669884.94379785
1,219,2669884.9437978496
1,220,2669884.94379785
1,221,2669884.94379785
1,222,2669884.94379785
1,223,2669884.9437978505
1,224,2669884.9437978505
1,225,2669884.9437978496
1,226,2669884.94379785
1,227,2669884.94379785
1,228,2669884.9437978496
1,229,2669884.94379785
1,230,2669884.94379785
1,231,2669884.9437978496
1,232,2669884.9437978496
1,233,2669884.943797851
1,234,2669884.9437978496
1,235,2669884.94379785
1,236,2669884.94379785
1,237,2669884.9437978505
1,238,2669884.9437978505
1,239,2669884.9437978514
1,240,2669884.9437978514
1,241,2669884.9437978496
1,242,2669884.943797852
1,243,2669884.9437978514
1,244,2669884.943797853
1,245,2669884.943797853
1,246,2669884.943797852
1,247,2669884.943797851
1,248,2669884.9437978524
1,249,2669884.9437978514
1,250,2669884.943797853
1,251,2669884.943797854
1,252,2669884.9437978524
1,253,2669884.943797853
1,254,2669884.9437978524
1,255,2669884.943797854
1,256,2669884.943797853
1,257,2669884.9437978533
1,258,2669884.9437978542
1,259,2669884.9437978542
1,260,2669884.9437978533
1,261,2669884.943797854
1,262,2669884.9437978547
1,263,2669884.9437978533
1,264,2669884.9437978542
1,265,2669884.9437978542
1,266,2669884.9437978542
1,267,2669884.9437978547
1,268,2669884.9437978547
1,269,2669884.9437978547
1,270,2669884.9437978547
1,271,2669884.9437978547
1,272,2669884.9437978547
1,273,2669884.9437978524
1,274,2669884.9437978547
1,275,2669884.943797854
1,276,2669884.9437978547
1,277,2669884.9437978547
1,278,2669884.9437978487
1,279,2669884.94379785
1,280,2669884.9437978496
1,281,2669884.943797847
1,282,2669884.9437978487
1,283,2669884.9437978454
1,284,2669884.943797847
1,285,2669884.9437978473
1,286,2669884.943797847
1,287,2669884.9437978454
1,288,2669884.9437978454
1,289,2669884.9437978454
1,290,2669884.943797845
1,291,2669884.9437978426
1,292,2669884.943797844
1,293,2669884.943797844
1,294,2669884.943797844
1,295,2669884.943797842
1,296,2669884.9437978445
1,297,2669884.9437978426
1,298,2669884.943797842
1,299,2669884.9437978417
1,300,2669884.943797841
1,301,2669884.943797841
1,302,2669884.9437978426
1,303,2669884.94379784
1,304,2669884.94379784
1,305,2669884.9437978407
1,306,2669884.9437978407
1,307,2669884.9437978403
1,308,2669884.9437978393
1,309,2669884.943797838
1,310,2669884.9437978403
1,311,2669884.9437978407
1,312,2669884.9437978403
1,313,2669884.9437978393
1,314,2669884.94379784
1,315,2669884.943797839
1,316,2669884.943797839
1,317,2600587.8875888265
1,318,2669884.9437978393
1,319,2669884.9437978384
1,320,2669884.943797839
1,321,2669884.94379784
1,322,2669884.943797839
1,323,2608665.8210356515
1,324,2669884.943797839
1,325,2669884.943797839
1,326,2669884.9437978384
1,327,2362335.1129924417
1,328,2578813.250166862
1,329,2339836.0999284503
1,330,2654170.095804821
1,331,2549933.7474899753
1,332,2601626.332146084
1,333,2523806.4195107115
1,334,2536578.355043487
1,335,2396294.811934063
1,336,2297599.000055089
1,337,2564651.4139701067
1,338,2433311.6589206248
1,339,2366723.7691630423
1,340,2520388.8563240003
1,341,2353550.6857827073
1,342,2293912.8423586804
1,343,2220477.923751087
1,344,2398601.842156702
1,345,2379653.5380178597
1,346,2293160.3974195244
1,347,2146208.0848653996
1,348,2326234.100214003
1,349,2334277.9386692075
1,350,2124427.99717587
1,351,2164584.2084859037
1,352,2193438.019233002
1,353,2202419.1400224473
1,354,2055879.0142936907
1,355,2114088.915085092
1,356,2036100.9525928092
1,357,2130806.290847794
1,358,1925429.6615900763
1,359,1992268.247249749
1,360,2011159.6797164592
1,361,1764815.293238985
1,362,1862073.5562832048
1,363,1761460.1258692516
1,364,1718780.9999355339
1,365,1718714.1491650804
1,366,1879235.6436252838
1,367,1673861.7330134697
1,368,1364496.2941392343
1,369,1282203.1440108616
1,370,1515726.369554374
1,371,1375820.9428085564
1,372,1398455.6937928726
1,373,1182886.1100708435
1,374,1246496.0665251375
1,375,1523470.4185658908
1,376,1360597.447443409
1,377,1345970.5193874175
1,378,1285745.5860689657
1,379,1361361.6365875648
1,380,1216829.549799754
1,381,1367638.8326465692
1,382,1331187.651635135
1,383,1342185.702877662
1,384,1226337.5165997199
1,385,1303202.2876175742
1,386,1440338.926978958
1,387,1378856.8729383133
1,388,1211918.847955725
1,389,1365045.237690997
1,390,1271694.358749269
1,391,1232520.3320871673
1,392,1389253.5842898185
1,393,1397176.1911947764
1,394,1423934.0709730957
1,395,1391537.4482392585
1,396,1341241.0583892602
1,397,1220360.3619530622
1,398,1283968.509519905
1,399,1284180.3805493608
1,400,1249993.987166325
1,401,1311918.16382966
1,402,1316751.3842834986
1,403,1307368.5918843658
1,404,1437696.3142069597
1,405,1379165.4817867144
1,406,1483735.586522744
1,407,1389492.772546965
1,408,1346913.1235252235
1,409,1298675.8206589592
1,410,1421659.8108502019
1,411,1287071.1828957445
1,412,1294410.584899856
1,413,1420586.2417707595
1,414,1218850.1612310167
1,415,1390856.2306596632
1,416,1413200.4865229493
1,417,1509744.6865472891
1,418,1417408.6525589311
1,419,1461646.518716661
1,420,1382897.9219658882
1,421,1574911.1557926282
